type,name,capacity,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40,generation-01:50,note-01:50,generation-02:00,note-02:00,generation-02:10,note-02:10,generation-02:20,note-02:20,generation-02:30,note-02:30,generation-02:40,note-02:40,generation-02:50,note-02:50,generation-03:00,note-03:00,generation-03:10,note-03:10,generation-03:20,note-03:20,generation-03:30,note-03:30,generation-03:40,note-03:40,generation-03:50,note-03:50
nuclear,核二#1,985.0,811.0,燃料限制,805.7,燃料限制,805.7,燃料限制,805.7,燃料限制,807.0,燃料限制,807.0,燃料限制,808.4,燃料限制,808.4,燃料限制,804.3,燃料限制,808.4,燃料限制,807.0,燃料限制,809.7,燃料限制,808.4,燃料限制,805.7,燃料限制,808.4,燃料限制,807.0,燃料限制,805.7,燃料限制
nuclear,核二#2,985.0,974.6,,971.9,,973.2,,970.6,,973.2,,973.2,,973.2,,973.2,,971.9,,973.2,,969.2,,971.9,,971.9,,971.9,,971.9,,973.2,,973.2,
nuclear,核三#1,951.0,955.2,,951.8,,951.8,,951.8,,952.9,,955.2,,954.0,,952.9,,955.2,,952.9,,954.0,,951.8,,954.0,,951.8,,954.0,,951.8,,951.8,
nuclear,核三#2,951.0,946.1,,943.8,,944.9,,943.8,,944.9,,946.1,,946.1,,944.9,,946.1,,946.1,,944.9,,943.8,,946.1,,943.8,,946.1,,942.6,,943.8,
nuclear,小計,3872.0(7.745%),3686.9(12.476%),,3673.2(12.436%),,3675.6(12.597%),,3671.9(12.545%),,3678.0(12.676%),,3681.5(12.841%),,3681.7(12.898%),,3679.4(12.949%),,3677.5(13.019%),,3680.6(13.086%),,3675.1(13.126%),,3677.2(13.179%),,3680.4(13.330%),,3673.2(13.269%),,3680.4(13.409%),,3674.6(13.374%),,3674.5(13.493%),
coal,林口#1,800.0,748.6,,755.5,,756.6,,757.5,,753.0,,754.8,,749.1,,750.5,,754.8,,755.4,,754.5,,755.8,,756.5,,753.0,,757.4,,756.2,,752.4,
coal,林口#2,800.0,749.1,,752.2,,749.6,,751.8,,746.3,,749.2,,748.3,,749.3,,749.0,,750.2,,749.4,,751.9,,753.3,,752.8,,756.1,,756.1,,753.2,
coal,林口#3,800.0,754.6,,759.9,,759.9,,761.6,,756.4,,757.2,,754.8,,760.3,,758.1,,759.2,,758.4,,761.6,,758.5,,755.2,,755.8,,756.2,,754.5,
coal,台中#1,550.0,380.1,,383.0,,383.3,,389.5,,379.3,,388.8,,377.1,,377.6,,387.8,,380.2,,389.4,,391.0,,375.1,,341.6,,317.3,,328.7,,332.6,
coal,台中#2,550.0,377.6,,375.4,,374.0,,384.1,,367.5,,378.7,,367.5,,379.2,,373.8,,381.1,,381.9,,370.8,,385.3,,341.8,,356.7,,333.2,,349.8,
