type,name,capacity,generation-01:10,note-01:10
nuclear,核二#1,985.0,811.0,燃料限制
nuclear,核二#2,985.0,974.6,
nuclear,核三#1,951.0,955.2,
nuclear,核三#2,951.0,946.1,
nuclear,小計,3872.0(7.745%),3686.9(12.476%),
coal,林口#1,800.0,748.6,
coal,林口#2,800.0,749.1,
coal,林口#3,800.0,754.6,
coal,台中#1,550.0,380.1,
coal,台中#2,550.0,377.6,
coal,台中#3,550.0,388.0,
coal,台中#4,550.0,366.4,
coal,台中#5,550.0,384.5,
coal,台中#6,550.0,0.0,環保停機歲修
coal,台中#7,550.0,378.4,
coal,台中#8,550.0,392.2,
coal,台中#9,550.0,371.2,
coal,台中#10,550.0,382.1,
coal,興達#1(註12),500.0,454.3,運轉限制
coal,興達#2(註12),500.0,466.4,
coal,興達#3(註12),550.0,514.4,
coal,興達#4(註12),550.0,517.8,
coal,大林#1,800.0,758.6,
coal,大林#2,800.0,759.4,
coal,小計,11600.0(23.203%),9143.7(30.942%),
cogen,汽電共生,618.0,694.8,
cogen,小計,618.0(1.236%),694.8(2.351%),
ippcoal,和平#1,648.6,558.1,
ippcoal,和平#2,648.6,562.5,
ippcoal,麥寮#1,600.0,571.5,
ippcoal,麥寮#2,600.0,566.9,
ippcoal,麥寮#3,600.0,574.6,
ippcoal,小計,3097.1(6.195%),2833.6(9.589%),
lng,大潭CC#1,742.7,676.8,
lng,大潭CC#2,742.7,624.9,
lng,大潭CC#3,724.7,648.3,
lng,大潭CC#4,724.7,675.0,
lng,大潭CC#5,724.7,675.1,
lng,大潭CC#6,724.7,0.0,歲修
lng,大潭CC#7,600.0,268.2,
lng,通霄CC#1,892.6,882.0,
lng,通霄CC#2,892.6,870.4,
lng,通霄CC#3,892.6,861.0,
lng,通霄CC#4,386.0,338.8,
lng,通霄CC#5,386.0,321.5,
lng,通霄CC#6,321.2,329.6,
lng,興達CC#1,445.2,372.9,
lng,興達CC#2,445.2,466.3,測試運轉
lng,興達CC#3,445.2,372.7,
lng,興達CC#4,445.2,354.2,
lng,興達CC#5,445.2,375.2,
lng,南部CC#1,288.8,280.9,
lng,南部CC#2,288.8,277.8,
lng,南部CC#3,288.8,226.6,
lng,南部CC#4,251.4,235.3,
lng,大林#5,500.0,448.5,
lng,大林#6,550.0,0.0,歲修
lng,小計,13149.0(26.301%),10582.0(35.809%),
ipplng,海湖#1,450.0,448.8,
ipplng,海湖#2,450.0,0.0,合約限制
ipplng,新桃#1,600.0,0.0,合約限制
ipplng,國光#1,480.0,455.4,
ipplng,星彰#1,506.9,0.0,合約限制
ipplng,星元#1,490.0,260.0,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制
ipplng,嘉惠#2(註10),-,502.4,測試運轉
ipplng,豐德#1,506.9,0.0,合約限制
ipplng,豐德#2,506.9,0.0,合約限制
ipplng,小計,4660.6(9.322%),1666.6(5.640%),
