type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,974.6,,975.9,,975.9,,977.3,,975.9,,977.3,,974.6,,973.2,
nuclear,核三#1,951.0,948.3,,949.5,,948.3,,946.1,,948.3,,949.5,,947.2,,947.2,
nuclear,核三#2,951.0,941.5,,942.6,,941.5,,940.4,,942.6,,942.6,,941.5,,940.4,
nuclear,小計,3872.0(7.677%),2864.4(10.108%),,2868.0(10.191%),,2865.7(10.304%),,2863.8(10.317%),,2866.8(10.390%),,2869.4(10.486%),,2863.3(10.582%),,2860.8(10.577%),
coal,林口#1,800.0,751.8,,759.6,,757.8,,755.1,,757.1,,754.7,,763.2,,760.9,
coal,林口#2,800.0,752.5,,759.4,,758.8,,755.0,,758.5,,756.2,,763.1,,761.2,
coal,林口#3,800.0,753.5,,761.3,,759.4,,758.1,,759.3,,754.9,,764.1,,763.1,
coal,台中#1,550.0,330.8,,337.2,,337.3,,327.7,,332.9,,327.8,,334.9,,333.4,
coal,台中#2,550.0,332.4,,330.9,,324.8,,327.0,,327.8,,339.5,,334.2,,329.5,
coal,台中#3,550.0,335.4,運轉限制,340.2,運轉限制,341.9,運轉限制,339.9,運轉限制,342.4,運轉限制,341.7,運轉限制,347.4,運轉限制,339.4,運轉限制
coal,台中#4,550.0,325.6,,327.3,,329.1,,325.6,,326.2,,321.6,,332.3,,328.2,
coal,台中#5,550.0,332.7,,334.2,,332.6,,333.3,,332.5,,331.7,,332.0,,332.6,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,274.3,,331.8,,314.0,,332.5,,314.8,,346.5,,313.2,,313.2,
coal,台中#8,550.0,327.4,,327.6,,328.2,,329.1,,328.3,,329.1,,328.4,,327.5,
coal,台中#9,550.0,500.4,,501.1,,502.0,,500.5,,501.3,,500.9,,501.3,,499.9,
coal,台中#10,550.0,329.0,,331.2,,330.5,,329.7,,329.9,,330.0,,332.0,,329.6,
coal,興達#1(註12),500.0,467.6,,467.0,,466.4,,463.8,,468.3,,468.3,,472.1,,465.7,
coal,興達#2(註12),500.0,477.1,,467.6,,471.4,,467.0,,467.6,,473.3,,470.2,,466.4,
coal,興達#3(註12),550.0,513.7,,519.1,,515.2,,519.1,,516.8,,516.0,,515.2,,513.7,
coal,興達#4(註12),550.0,524.0,,516.3,,517.1,,520.9,,521.7,,519.4,,524.8,,518.6,
coal,大林#1,800.0,755.5,,760.1,,758.6,,760.1,,761.6,,759.2,,762.3,,757.7,
coal,大林#2,800.0,756.4,,759.4,,759.4,,759.4,,761.0,,762.5,,764.0,,759.4,
coal,小計,11600.0(23.000%),8840.1(31.196%),,8931.3(31.736%),,8904.5(32.017%),,8903.8(32.076%),,8908.0(32.286%),,8933.3(32.647%),,8954.7(33.094%),,8900.0(32.904%),
cogen,汽電共生,618.0,706.6,,764.7,,966.4,,819.8,,754.3,,677.6,,653.5,,730.7,
cogen,小計,618.0(1.225%),706.6(2.494%),,764.7(2.717%),,966.4(3.475%),,819.8(2.953%),,754.3(2.734%),,677.6(2.476%),,653.5(2.415%),,730.7(2.701%),
ippcoal,和平#1,648.6,571.5,,566.2,,567.8,,567.1,,564.6,,568.9,,561.3,,567.5,
ippcoal,和平#2,648.6,563.1,,566.8,,556.5,,566.3,,565.5,,568.4,,570.8,,562.9,
ippcoal,麥寮#1,600.0,473.9,,473.8,,473.3,,474.2,,500.0,,523.6,,525.0,,527.1,
ippcoal,麥寮#2,600.0,325.4,運轉限制,325.2,運轉限制,324.5,運轉限制,323.4,運轉限制,328.9,運轉限制,357.0,運轉限制,384.9,運轉限制,415.7,運轉限制
ippcoal,麥寮#3,600.0,573.5,,574.8,,574.3,,574.7,,573.8,,574.6,,575.5,,574.4,
ippcoal,小計,3097.1(6.141%),2507.4(8.848%),,2506.8(8.907%),,2496.4(8.976%),,2505.7(9.027%),,2532.8(9.180%),,2592.5(9.475%),,2617.5(9.673%),,2647.6(9.788%),
lng,大潭CC#1,742.7,658.8,,646.5,,623.2,,653.5,,658.9,,653.3,,639.3,,657.1,
lng,大潭CC#2,742.7,436.7,部分故障,410.2,部分故障,407.3,部分故障,415.0,部分故障,408.5,部分故障,408.5,部分故障,414.9,部分故障,413.6,部分故障
lng,大潭CC#3,724.7,628.3,,611.7,,601.3,,613.5,,612.6,,615.0,,590.8,,605.3,
lng,大潭CC#4,724.7,650.6,,656.5,,647.7,,654.4,,655.0,,655.5,,651.8,,653.6,
lng,大潭CC#5,724.7,586.4,,586.0,,585.4,,587.8,,586.0,,584.9,,585.5,,587.0,
