type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,974.6,,975.9,
nuclear,核三#1,951.0,948.3,,949.5,
nuclear,核三#2,951.0,941.5,,942.6,
nuclear,小計,3872.0(7.677%),2864.4(10.108%),,2868.0(10.191%),
coal,林口#1,800.0,751.8,,759.6,
coal,林口#2,800.0,752.5,,759.4,
coal,林口#3,800.0,753.5,,761.3,
coal,台中#1,550.0,330.8,,337.2,
coal,台中#2,550.0,332.4,,330.9,
coal,台中#3,550.0,335.4,運轉限制,340.2,運轉限制
coal,台中#4,550.0,325.6,,327.3,
coal,台中#5,550.0,332.7,,334.2,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,274.3,,331.8,
coal,台中#8,550.0,327.4,,327.6,
coal,台中#9,550.0,500.4,,501.1,
coal,台中#10,550.0,329.0,,331.2,
coal,興達#1(註12),500.0,467.6,,467.0,
coal,興達#2(註12),500.0,477.1,,467.6,
coal,興達#3(註12),550.0,513.7,,519.1,
coal,興達#4(註12),550.0,524.0,,516.3,
coal,大林#1,800.0,755.5,,760.1,
coal,大林#2,800.0,756.4,,759.4,
coal,小計,11600.0(23.000%),8840.1(31.196%),,8931.3(31.736%),
cogen,汽電共生,618.0,706.6,,764.7,
cogen,小計,618.0(1.225%),706.6(2.494%),,764.7(2.717%),
ippcoal,和平#1,648.6,571.5,,566.2,
ippcoal,和平#2,648.6,563.1,,566.8,
ippcoal,麥寮#1,600.0,473.9,,473.8,
ippcoal,麥寮#2,600.0,325.4,運轉限制,325.2,運轉限制
ippcoal,麥寮#3,600.0,573.5,,574.8,
ippcoal,小計,3097.1(6.141%),2507.4(8.848%),,2506.8(8.907%),
lng,大潭CC#1,742.7,658.8,,646.5,
lng,大潭CC#2,742.7,436.7,部分故障,410.2,部分故障
lng,大潭CC#3,724.7,628.3,,611.7,
lng,大潭CC#4,724.7,650.6,,656.5,
lng,大潭CC#5,724.7,586.4,,586.0,
lng,大潭CC#6,724.7,693.5,測試運轉,695.5,測試運轉
lng,大潭CC#7,600.0,0.0,部分檢修,0.0,部分檢修
lng,通霄CC#1,892.6,853.2,,862.7,
lng,通霄CC#2,892.6,858.6,,864.7,
lng,通霄CC#3,892.6,850.7,,857.1,
lng,通霄CC#4,386.0,343.8,,353.1,
lng,通霄CC#5,386.0,230.0,部分檢修,221.3,部分檢修
lng,通霄CC#6,321.2,315.0,,289.3,
lng,興達CC#1,445.2,443.9,,444.6,
lng,興達CC#2,445.2,448.4,,429.1,
lng,興達CC#3,445.2,364.7,,389.2,
lng,興達CC#4,445.2,333.9,,378.4,
lng,興達CC#5,445.2,443.1,,440.6,
lng,南部CC#1,288.8,263.2,,273.8,
lng,南部CC#2,288.8,196.6,,197.7,
lng,南部CC#3,288.8,226.2,,230.0,
lng,南部CC#4,251.4,224.9,,224.9,
lng,大林#5,500.0,0.0,故障,0.0,故障
lng,大林#6,550.0,241.8,,218.7,
lng,小計,13149.0(26.072%),10292.3(36.321%),,10281.6(36.534%),
ipplng,海湖#1,450.0,0.0,檢修,0.0,檢修
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,0.0,檢修,0.0,檢修
ipplng,國光#1,480.0,444.2,,441.7,
ipplng,星彰#1,506.9,145.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,252.4,部分故障,251.9,部分故障
ipplng,嘉惠#1,670.0,0.0,檢修,0.0,檢修
ipplng,嘉惠#2(註10),-,499.7,,503.0,
ipplng,豐德#1,506.9,493.8,,494.7,
ipplng,豐德#2,506.9,0.0,合約限制,0.0,合約限制
ipplng,小計,4660.6(9.241%),1835.1(6.476%),,1691.3(6.010%),
oil,協和#3,500.0,137.3,環保限制,138.0,環保限制
oil,協和#4,500.0,0.0,環保停機,0.0,環保停機
oil,小計,1000.0(1.983%),137.3(0.485%),,138.0(0.490%),
diesel,核二Gas1,-,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,0.0,,0.0,
diesel,金門塔山(註4),113.3,0.0,,0.0,
diesel,馬祖珠山(註4),28.6,9.0,,8.8,
diesel,離島其他(註4),42.7,N/A,,N/A,
diesel,小計(註5),594.4(1.179%),9.0(0.032%),,8.8(0.031%),
hydro,德基#1,78.0,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,
hydro,谷關#3,54.4,11.0,,7.4,
hydro,谷關#4,54.4,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,
hydro,天輪#2,22.5,9.3,,9.3,
hydro,天輪#3,22.5,11.2,,11.2,
hydro,天輪#4,22.5,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,
hydro,馬鞍#2,66.7,23.4,,23.3,
hydro,卓蘭#1,40.0,40.3,水文限制,40.2,水文限制
hydro,卓蘭#2,40.0,39.9,水文限制,39.9,水文限制
hydro,萬大#1,10.4,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,
hydro,萬大#3,15.3,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,
hydro,大觀一#1,22.0,9.6,,8.4,
hydro,大觀一#2,22.0,11.3,,10.2,
hydro,大觀一#3,22.0,11.0,,10.5,
hydro,大觀一#4,22.0,10.3,,8.1,
