type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,773.5,,770.8,,773.5,,772.2,,773.5,,770.8,,770.8,,770.8,,770.8,
nuclear,核三#1,951.0,949.5,,951.8,,951.8,,951.8,,951.8,,949.5,,951.8,,924.4,,950.6,
nuclear,核三#2,951.0,943.8,,944.9,,943.8,,943.8,,943.8,,942.6,,944.9,,943.8,,944.9,
nuclear,小計,3872.0(7.673%),2666.8(8.999%),,2667.5(9.075%),,2669.1(9.157%),,2667.8(9.215%),,2669.1(9.327%),,2662.9(9.310%),,2667.5(9.473%),,2639.0(9.385%),,2666.3(9.574%),
coal,林口#1,800.0,760.5,,759.3,,760.3,,762.1,,752.0,,757.9,,757.4,,759.4,,758.4,
coal,林口#2,800.0,761.3,,761.9,,761.6,,763.1,,754.5,,760.4,,757.8,,759.2,,758.4,
coal,林口#3,800.0,764.2,,764.6,,764.3,,766.1,,756.2,,764.6,,761.7,,764.2,,761.4,
coal,台中#1,550.0,385.4,,379.1,,380.9,,384.8,,377.6,,380.1,,376.1,,381.5,,380.1,
coal,台中#2,550.0,373.7,,377.6,,382.6,,384.1,,373.1,,380.3,,375.6,,378.7,,377.0,
coal,台中#3,550.0,385.3,,391.0,,387.1,,385.4,,383.4,,391.1,,382.2,,386.1,,385.4,
coal,台中#4,550.0,366.4,,375.1,,370.6,,374.4,,365.6,,376.1,,365.8,,367.3,,367.4,
coal,台中#5,550.0,381.9,,384.6,,386.1,,385.2,,386.7,,385.1,,384.2,,385.8,,388.1,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,375.1,,374.7,,371.2,,371.2,,351.5,,399.2,,383.0,,387.8,,378.4,
coal,台中#8,550.0,393.7,,393.7,,393.0,,396.1,,394.4,,393.7,,393.0,,393.7,,394.5,
coal,台中#9,550.0,375.3,,375.6,,375.3,,375.6,,376.0,,375.5,,375.1,,375.9,,375.7,
coal,台中#10,550.0,379.7,,380.7,,380.4,,380.4,,379.0,,380.2,,379.8,,380.1,,380.2,
coal,興達#1(註12),500.0,461.9,,457.5,,461.9,,459.4,,459.4,,461.3,,456.9,,458.1,,458.1,
coal,興達#2(註12),500.0,479.0,,470.2,,475.2,,470.8,,471.4,,471.4,,481.5,,474.6,,476.5,
coal,興達#3(註12),550.0,519.8,,480.6,,430.5,,422.1,,419.0,,418.2,,422.8,,423.6,,422.1,
coal,興達#4(註12),550.0,521.7,,489.4,,440.1,,423.9,,418.5,,422.4,,424.7,,424.7,,420.1,
coal,大林#1,800.0,760.1,,760.1,,760.1,,756.2,,756.2,,758.6,,760.1,,760.1,,756.2,
coal,大林#2,800.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
coal,小計,11600.0(22.987%),8445.0(28.497%),,8375.7(28.493%),,8281.2(28.411%),,8260.9(28.535%),,8174.5(28.566%),,8276.1(28.935%),,8237.7(29.253%),,8260.8(29.378%),,8238.0(29.582%),
cogen,汽電共生,618.0,997.1,,890.5,,878.1,,822.3,,876.4,,789.2,,750.0,,743.8,,723.7,
cogen,小計,618.0(1.225%),997.1(3.365%),,890.5(3.029%),,878.1(3.013%),,822.3(2.840%),,876.4(3.063%),,789.2(2.759%),,750.0(2.663%),,743.8(2.645%),,723.7(2.599%),
ippcoal,和平#1,648.6,567.1,,563.7,,570.1,,559.2,,569.0,,561.9,,558.0,,569.4,,561.2,
ippcoal,和平#2,648.6,562.6,,559.5,,571.9,,562.8,,558.5,,564.3,,560.2,,563.6,,566.4,
ippcoal,麥寮#1,600.0,570.3,,572.1,,568.1,,571.2,,568.4,,569.8,,567.5,,569.8,,569.8,
ippcoal,麥寮#2,600.0,567.5,,568.9,,569.0,,569.1,,568.0,,568.1,,566.5,,569.4,,567.6,
ippcoal,麥寮#3,600.0,575.4,,575.5,,576.0,,572.9,,575.9,,574.6,,576.5,,572.9,,569.8,
ippcoal,小計,3097.1(6.137%),2842.9(9.593%),,2839.7(9.660%),,2855.1(9.795%),,2835.2(9.793%),,2839.8(9.924%),,2838.7(9.925%),,2828.7(10.045%),,2845.1(10.118%),,2834.8(10.180%),
lng,大潭CC#1,742.7,619.6,,657.2,,665.9,,689.4,,655.9,,660.2,,613.3,,647.9,,620.0,
lng,大潭CC#2,742.7,439.1,部分故障,468.2,部分故障,464.6,部分故障,462.5,部分故障,464.4,部分故障,469.5,部分故障,437.1,部分故障,464.4,部分故障,467.1,部分故障
lng,大潭CC#3,724.7,625.8,,653.6,,641.9,,647.7,,643.4,,648.2,,611.7,,651.6,,645.9,
lng,大潭CC#4,724.7,658.2,,661.7,,667.5,,670.4,,671.4,,668.0,,665.1,,673.9,,670.1,
lng,大潭CC#5,724.7,622.4,,636.5,,654.5,,671.7,,660.8,,669.2,,645.2,,659.8,,645.7,
lng,大潭CC#6,724.7,699.4,測試運轉,698.4,測試運轉,698.9,測試運轉,696.4,測試運轉,698.9,測試運轉,698.4,測試運轉,698.9,測試運轉,700.8,測試運轉,698.4,測試運轉
lng,大潭CC#7,600.0,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修
lng,通霄CC#1,892.6,825.1,,829.8,,833.0,,833.0,,817.8,,829.1,,828.7,,831.1,,829.5,
lng,通霄CC#2,892.6,860.8,,868.8,,867.4,,865.9,,868.4,,867.0,,867.4,,869.5,,869.5,
lng,通霄CC#3,892.6,860.0,,867.0,,865.6,,862.6,,861.6,,863.6,,863.1,,867.1,,863.6,
lng,通霄CC#4,386.0,305.7,,340.3,,366.6,,359.8,,347.9,,361.6,,338.2,,366.4,,354.8,
lng,通霄CC#5,386.0,319.3,,327.1,,321.3,,320.3,,326.9,,319.7,,323.0,,321.7,,323.8,
lng,通霄CC#6,321.2,304.7,,305.4,,304.5,,305.2,,314.4,,304.6,,302.2,,307.5,,313.3,
lng,興達CC#1,445.2,378.5,,379.9,,379.1,,378.8,,374.2,,377.5,,376.2,,378.8,,376.4,
lng,興達CC#2,445.2,363.5,,364.9,,362.6,,363.0,,358.5,,360.8,,361.3,,363.4,,361.7,
lng,興達CC#3,445.2,326.0,,326.4,,328.1,,325.8,,324.5,,326.6,,326.5,,326.3,,326.3,
lng,興達CC#4,445.2,385.8,,385.4,,385.7,,385.5,,384.1,,385.8,,385.1,,387.2,,385.7,
lng,興達CC#5,445.2,432.8,,431.9,,433.5,,432.7,,428.9,,432.4,,431.0,,433.1,,431.8,
lng,南部CC#1,288.8,263.6,,273.4,,288.4,,290.8,,284.4,,291.1,,275.8,,295.1,,293.5,
lng,南部CC#2,288.8,195.1,,218.9,,207.5,,204.9,,200.5,,197.5,,204.9,,202.5,,199.3,
lng,南部CC#3,288.8,227.9,,230.0,,228.0,,228.0,,226.6,,228.0,,227.0,,228.2,,228.0,
lng,南部CC#4,251.4,176.6,,194.8,,214.2,,232.0,,214.6,,222.9,,197.6,,219.2,,210.9,
lng,大林#5,500.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
lng,大林#6,550.0,216.4,,216.4,,217.9,,217.9,,217.9,,217.1,,217.1,,217.9,,217.9,
lng,小計,13149.0(26.056%),10106.3(34.104%),,10336.0(35.162%),,10396.7(35.669%),,10444.3(36.077%),,10346.0(36.155%),,10398.8(36.357%),,10196.4(36.208%),,10413.4(37.033%),,10333.2(37.106%),
ipplng,海湖#1,450.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,海湖#2,450.0,447.6,,448.9,,448.0,,395.6,,397.7,,397.6,,396.6,,396.5,,396.4,
ipplng,新桃#1,600.0,597.0,,107.2,,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,458.8,,459.4,,459.3,,459.0,,459.1,,458.7,,457.0,,457.1,,457.3,
ipplng,星彰#1,506.9,450.3,,450.9,,452.5,,451.4,,453.8,,453.5,,450.3,,450.9,,452.9,
ipplng,星元#1,490.0,253.1,部分故障,253.1,部分故障,252.8,部分故障,143.1,部分故障,42.4,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障
ipplng,嘉惠#1,700.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,502.4,,506.6,,503.3,,505.2,,503.0,,503.4,,503.4,,503.5,,504.8,
ipplng,豐德#1,506.9,0.0,,0.0,,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,豐德#2,506.9,443.7,,444.2,,444.5,,445.3,,445.4,,444.1,,444.5,,444.8,,443.8,
ipplng,小計,4690.6(9.295%),3152.9(10.639%),,2670.3(9.084%),,2560.4(8.784%),,2399.6(8.289%),,2301.4(8.042%),,2257.3(7.892%),,2251.8(7.996%),,2252.8(8.012%),,2255.2(8.098%),
oil,協和#3,500.0,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修
oil,協和#4,500.0,135.9,環保限制,137.2,環保限制,136.6,環保限制,136.6,環保限制,137.2,環保限制,136.6,環保限制,136.6,環保限制,136.6,環保限制,136.6,環保限制
oil,小計,1000.0(1.982%),135.9(0.459%),,137.2(0.467%),,136.6(0.469%),,136.6(0.472%),,137.2(0.479%),,136.6(0.478%),,136.6(0.485%),,136.6(0.486%),,136.6(0.491%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,金門塔山(註4),113.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,馬祖珠山(註4),28.6,9.1,,8.9,,8.8,,8.8,,8.8,,8.7,,8.6,,8.6,,8.4,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.178%),9.1(0.031%),,8.9(0.030%),,8.8(0.030%),,8.8(0.030%),,8.8(0.031%),,8.7(0.030%),,8.6(0.031%),,8.6(0.031%),,8.4(0.030%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,18.1,,17.6,,18.3,,18.4,,18.5,,20.0,,18.4,,19.1,,19.1,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,12.6,,12.6,,12.7,,12.6,,12.6,,12.6,,12.6,,12.6,,12.6,
hydro,天輪#3,22.5,12.8,,12.8,,12.8,,12.8,,12.8,,12.8,,12.8,,12.8,,12.8,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
