type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,967.9,,971.9,,970.6,,971.9,,971.9,,969.2,,971.9,,970.6,,971.9,
nuclear,核三#1,951.0,948.3,,946.1,,946.1,,947.2,,946.1,,944.9,,944.9,,944.9,,944.9,
nuclear,核三#2,951.0,940.4,,939.2,,940.4,,940.4,,940.4,,939.2,,939.2,,938.1,,939.2,
nuclear,小計,3872.0(7.677%),2856.6(9.495%),,2857.2(9.587%),,2857.1(9.639%),,2859.5(9.833%),,2858.4(9.766%),,2853.3(9.923%),,2856.0(9.848%),,2853.6(9.943%),,2856.0(10.067%),
coal,林口#1,800.0,759.2,,758.2,,760.5,,757.8,,756.9,,759.6,,755.1,,760.7,,755.4,
coal,林口#2,800.0,764.2,,760.9,,763.4,,759.6,,759.7,,761.8,,758.2,,763.9,,757.2,
coal,林口#3,800.0,763.8,,759.1,,761.2,,758.2,,755.0,,757.3,,754.1,,760.2,,759.9,
coal,台中#1,550.0,430.3,,435.7,,431.9,,430.3,,430.3,,434.3,,429.6,,428.0,,438.5,
coal,台中#2,550.0,428.2,,430.8,,438.0,,435.1,,420.8,,433.5,,431.4,,433.4,,424.2,
coal,台中#3,550.0,435.0,,425.6,,420.7,,432.6,,431.0,,438.3,,432.0,,430.5,,433.7,
coal,台中#4,550.0,431.2,,416.7,,415.7,,417.4,,417.3,,417.1,,424.9,,421.9,,426.4,
coal,台中#5,550.0,485.0,,462.7,,435.9,,431.9,,433.3,,430.8,,432.4,,433.2,,429.9,
