type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,973.2,,973.2,,971.9,
nuclear,核三#1,951.0,942.6,,942.6,,941.5,
nuclear,核三#2,951.0,934.7,,934.7,,934.7,
nuclear,小計,3872.0(7.745%),2850.5(9.310%),,2850.5(9.405%),,2848.1(9.452%),
coal,林口#1,800.0,756.8,,758.5,,758.3,
coal,林口#2,800.0,759.3,,761.8,,760.3,
coal,林口#3,800.0,759.7,,763.2,,759.3,
coal,台中#1,550.0,432.6,,438.0,,440.9,
coal,台中#2,550.0,427.1,,433.2,,431.2,
coal,台中#3,550.0,430.9,,433.3,,439.3,
coal,台中#4,550.0,418.3,,417.3,,427.7,
coal,台中#5,550.0,438.7,,434.9,,436.4,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,429.7,,429.4,,430.5,
coal,台中#8,550.0,443.0,,441.4,,449.9,
coal,台中#9,550.0,425.2,,425.1,,425.0,
coal,台中#10,550.0,428.4,,429.2,,429.1,
coal,興達#1(註12),500.0,459.4,,461.3,,467.6,
coal,興達#2(註12),500.0,469.5,,470.8,,474.0,
coal,興達#3(註12),550.0,517.5,,516.0,,519.8,
coal,興達#4(註12),550.0,520.2,,515.5,,516.3,
coal,大林#1,800.0,758.6,,760.1,,757.0,
coal,大林#2,800.0,760.3,,761.8,,761.8,
coal,小計,11600.0(23.203%),9635.2(31.470%),,9650.8(31.841%),,9684.4(32.139%),
cogen,汽電共生,618.0,916.8,,825.0,,916.5,
cogen,小計,618.0(1.236%),916.8(2.994%),,825.0(2.722%),,916.5(3.042%),
ippcoal,和平#1,648.6,565.0,,559.9,,560.5,
ippcoal,和平#2,648.6,569.5,,560.4,,559.8,
ippcoal,麥寮#1,600.0,570.8,,569.0,,569.4,
ippcoal,麥寮#2,600.0,569.7,,568.8,,568.7,
ippcoal,麥寮#3,600.0,576.8,,577.6,,571.1,
ippcoal,小計,3097.1(6.195%),2851.8(9.314%),,2835.7(9.356%),,2829.5(9.390%),
lng,大潭CC#1,742.7,628.5,,672.2,,670.8,
lng,大潭CC#2,742.7,610.0,,622.9,,635.9,
lng,大潭CC#3,724.7,601.9,,648.8,,650.8,
lng,大潭CC#4,724.7,651.2,,661.1,,665.4,
lng,大潭CC#5,724.7,620.1,,627.4,,630.3,
lng,大潭CC#6,724.7,350.6,測試運轉,350.6,測試運轉,350.6,測試運轉
lng,大潭CC#7,600.0,238.7,,238.7,,238.7,
lng,通霄CC#1,892.6,877.6,,874.5,,875.6,
lng,通霄CC#2,892.6,838.6,,847.7,,866.0,
lng,通霄CC#3,892.6,862.9,,870.9,,868.5,
lng,通霄CC#4,386.0,338.4,,339.1,,368.4,
lng,通霄CC#5,386.0,318.6,,321.8,,320.9,
lng,通霄CC#6,321.2,344.2,,344.9,,343.9,
lng,興達CC#1,445.2,331.4,,330.6,,331.3,
lng,興達CC#2,445.2,331.3,,332.5,,334.1,
lng,興達CC#3,445.2,324.7,,326.6,,325.8,
lng,興達CC#4,445.2,328.3,,334.4,,329.1,
lng,興達CC#5,445.2,328.1,,330.0,,330.3,
lng,南部CC#1,288.8,266.1,,268.5,,280.9,
lng,南部CC#2,288.8,218.4,,219.0,,218.6,
lng,南部CC#3,288.8,227.4,,228.3,,227.7,
lng,南部CC#4,251.4,187.3,,191.0,,232.0,
lng,大林#5,500.0,143.6,,140.3,,140.9,
lng,大林#6,550.0,66.9,測試運轉,66.9,測試運轉,66.9,測試運轉
lng,小計,13149.0(26.301%),10034.8(32.775%),,10188.7(33.616%),,10303.4(34.193%),
ipplng,海湖#1,450.0,446.0,,436.4,,433.4,
ipplng,海湖#2,450.0,448.3,,438.1,,428.0,
ipplng,新桃#1,600.0,603.4,,110.4,合約限制,0.0,合約限制
