type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,667.6,,664.9,,664.9,
nuclear,核三#1,951.0,951.8,,949.5,,951.8,
nuclear,核三#2,951.0,944.9,,942.6,,943.8,
nuclear,小計,3872.0(7.673%),2564.3(8.437%),,2557.0(8.490%),,2560.5(8.604%),
coal,林口#1,800.0,759.3,,762.0,,755.7,
coal,林口#2,800.0,758.4,,762.3,,757.5,
coal,林口#3,800.0,761.7,,765.6,,759.5,
coal,台中#1,550.0,413.7,,393.4,,396.5,
coal,台中#2,550.0,398.0,,369.3,,372.0,
coal,台中#3,550.0,396.2,,388.3,,387.6,
coal,台中#4,550.0,387.7,,374.0,,367.6,
coal,台中#5,550.0,437.1,,438.2,,437.1,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,412.0,,368.4,,338.0,
coal,台中#8,550.0,422.6,,401.1,,382.4,
coal,台中#9,550.0,423.4,,424.3,,421.6,
coal,台中#10,550.0,428.8,,429.7,,428.1,
coal,興達#1(註12),500.0,462.6,,464.5,,467.0,
coal,興達#2(註12),500.0,470.8,,477.1,,475.2,
coal,興達#3(註12),550.0,522.9,,519.8,,519.1,
coal,興達#4(註12),550.0,520.2,,520.2,,517.8,
coal,大林#1,800.0,763.1,,763.1,,760.1,
coal,大林#2,800.0,219.3,運轉限制,219.3,運轉限制,217.7,運轉限制
coal,小計,11600.0(22.987%),8957.8(29.473%),,8840.6(29.352%),,8760.5(29.437%),
cogen,汽電共生,618.0,830.4,,765.4,,764.2,
cogen,小計,618.0(1.225%),830.4(2.732%),,765.4(2.541%),,764.2(2.568%),
ippcoal,和平#1,648.6,570.6,,567.3,,574.2,
ippcoal,和平#2,648.6,565.6,,561.0,,568.9,
ippcoal,麥寮#1,600.0,569.1,,567.3,,568.9,
ippcoal,麥寮#2,600.0,568.5,,568.7,,568.9,
ippcoal,麥寮#3,600.0,576.3,,575.9,,576.5,
ippcoal,小計,3097.1(6.137%),2850.1(9.377%),,2840.2(9.430%),,2857.4(9.602%),
lng,大潭CC#1,742.7,617.5,,671.1,,660.5,
lng,大潭CC#2,742.7,414.4,部分故障,435.5,部分故障,433.1,部分故障
lng,大潭CC#3,724.7,598.5,,633.1,,619.5,
lng,大潭CC#4,724.7,666.5,,671.4,,670.9,
lng,大潭CC#5,724.7,674.4,,678.8,,674.9,
lng,大潭CC#6,724.7,698.9,測試運轉,697.4,測試運轉,697.4,測試運轉
lng,大潭CC#7,600.0,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修
lng,通霄CC#1,892.6,861.4,,857.1,,858.7,
lng,通霄CC#2,892.6,865.4,,864.4,,864.6,
lng,通霄CC#3,892.6,856.4,,854.4,,855.4,
lng,通霄CC#4,386.0,312.5,,335.6,,357.5,
lng,通霄CC#5,386.0,318.2,,334.0,,325.7,
lng,通霄CC#6,321.2,288.6,,307.8,,296.4,
lng,興達CC#1,445.2,330.7,,341.6,,330.0,
lng,興達CC#2,445.2,331.5,,360.3,,330.6,
lng,興達CC#3,445.2,325.9,,328.2,,325.6,
lng,興達CC#4,445.2,327.5,,357.2,,360.2,
lng,興達CC#5,445.2,329.5,,335.8,,331.1,
lng,南部CC#1,288.8,296.0,,295.2,,295.8,
lng,南部CC#2,288.8,277.5,,277.1,,278.2,
lng,南部CC#3,288.8,261.0,,260.7,,261.1,
lng,南部CC#4,251.4,236.9,,236.5,,236.9,
lng,大林#5,500.0,244.8,運轉限制,242.8,運轉限制,245.4,運轉限制
lng,大林#6,550.0,530.7,,529.1,,529.1,
lng,小計,13149.0(26.056%),10664.7(35.089%),,10905.1(36.206%),,10838.6(36.420%),
ipplng,海湖#1,450.0,401.4,,426.6,,397.3,
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,601.8,,105.0,,0.0,
ipplng,國光#1,480.0,392.6,,392.8,,392.4,
ipplng,星彰#1,506.9,443.5,,473.9,,458.5,
ipplng,星元#1,490.0,253.5,部分故障,253.2,部分故障,253.5,部分故障
ipplng,嘉惠#1,700.0,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,502.8,,502.9,,503.9,
ipplng,豐德#1,506.9,444.8,,473.2,,462.1,
ipplng,豐德#2,506.9,0.0,,0.0,,0.0,
ipplng,小計,4690.6(9.295%),3040.4(10.003%),,2627.6(8.724%),,2467.7(8.292%),
oil,協和#3,500.0,135.4,,134.8,,135.4,
oil,協和#4,500.0,137.2,,136.6,,136.6,
oil,小計,1000.0(1.982%),272.6(0.897%),,271.4(0.901%),,272.0(0.914%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,0.0,,0.0,,0.0,
diesel,金門塔山(註4),113.3,0.0,,0.0,,0.0,
diesel,馬祖珠山(註4),28.6,9.2,,9.1,,8.9,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.178%),9.2(0.030%),,9.1(0.030%),,8.9(0.030%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,13.8,,12.2,,15.1,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,10.7,,10.6,,10.6,
hydro,天輪#3,22.5,10.5,,10.5,,10.5,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,20.1,,18.9,,19.5,
hydro,馬鞍#2,66.7,0.0,,0.0,,0.0,
hydro,卓蘭#1,40.0,40.5,,40.6,,40.5,
hydro,卓蘭#2,40.0,39.9,,40.0,,40.0,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,8.9,,8.4,,7.7,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,,0.0,
hydro,大觀一#1,22.0,7.8,,7.9,,7.7,
hydro,大觀一#2,22.0,7.2,,7.3,,7.1,
hydro,大觀一#3,22.0,7.0,,7.2,,7.1,
hydro,大觀一#4,22.0,7.3,,7.5,,7.3,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,11.4,,11.3,,11.2,
hydro,水里#1,12.8,6.7,,6.6,,6.9,
hydro,立霧#1&amp;#2,32.0,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,8.8,,8.8,,8.8,
