type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,667.6,,664.9,,664.9,,663.6,,660.9,,664.9,
nuclear,核三#1,951.0,951.8,,949.5,,951.8,,951.8,,949.5,,951.8,
nuclear,核三#2,951.0,944.9,,942.6,,943.8,,944.9,,943.8,,944.9,
nuclear,小計,3872.0(7.673%),2564.3(8.437%),,2557.0(8.490%),,2560.5(8.604%),,2560.3(8.656%),,2554.2(8.683%),,2561.6(8.767%),
coal,林口#1,800.0,759.3,,762.0,,755.7,,755.0,,755.3,,754.3,
coal,林口#2,800.0,758.4,,762.3,,757.5,,755.7,,757.0,,756.9,
coal,林口#3,800.0,761.7,,765.6,,759.5,,758.2,,758.7,,758.9,
coal,台中#1,550.0,413.7,,393.4,,396.5,,390.8,,392.6,,386.2,
coal,台中#2,550.0,398.0,,369.3,,372.0,,380.4,,377.6,,376.1,
coal,台中#3,550.0,396.2,,388.3,,387.6,,386.6,,392.2,,385.8,
coal,台中#4,550.0,387.7,,374.0,,367.6,,374.6,,378.6,,369.8,
coal,台中#5,550.0,437.1,,438.2,,437.1,,433.9,,434.7,,436.1,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,412.0,,368.4,,338.0,,379.5,,378.0,,364.9,
coal,台中#8,550.0,422.6,,401.1,,382.4,,383.1,,383.2,,386.3,
coal,台中#9,550.0,423.4,,424.3,,421.6,,392.2,,375.0,,375.5,
coal,台中#10,550.0,428.8,,429.7,,428.1,,422.0,,392.9,,380.2,
coal,興達#1(註12),500.0,462.6,,464.5,,467.0,,460.7,,461.3,,457.5,
coal,興達#2(註12),500.0,470.8,,477.1,,475.2,,470.2,,476.5,,472.1,
coal,興達#3(註12),550.0,522.9,,519.8,,519.1,,515.2,,519.1,,516.0,
coal,興達#4(註12),550.0,520.2,,520.2,,517.8,,517.1,,514.0,,517.1,
coal,大林#1,800.0,763.1,,763.1,,760.1,,758.6,,759.2,,761.6,
coal,大林#2,800.0,219.3,運轉限制,219.3,運轉限制,217.7,運轉限制,217.7,運轉限制,217.7,運轉限制,219.3,運轉限制
coal,小計,11600.0(22.987%),8957.8(29.473%),,8840.6(29.352%),,8760.5(29.437%),,8751.5(29.588%),,8723.6(29.655%),,8674.6(29.689%),
cogen,汽電共生,618.0,830.4,,765.4,,764.2,,699.1,,761.3,,743.3,
cogen,小計,618.0(1.225%),830.4(2.732%),,765.4(2.541%),,764.2(2.568%),,699.1(2.364%),,761.3(2.588%),,743.3(2.544%),
ippcoal,和平#1,648.6,570.6,,567.3,,574.2,,552.2,,565.5,,569.9,
ippcoal,和平#2,648.6,565.6,,561.0,,568.9,,561.6,,563.9,,568.3,
ippcoal,麥寮#1,600.0,569.1,,567.3,,568.9,,569.4,,568.4,,570.2,
ippcoal,麥寮#2,600.0,568.5,,568.7,,568.9,,568.4,,568.7,,568.6,
ippcoal,麥寮#3,600.0,576.3,,575.9,,576.5,,576.4,,574.8,,575.3,
ippcoal,小計,3097.1(6.137%),2850.1(9.377%),,2840.2(9.430%),,2857.4(9.602%),,2828.0(9.561%),,2841.3(9.659%),,2852.3(9.762%),
lng,大潭CC#1,742.7,617.5,,671.1,,660.5,,677.6,,642.0,,646.1,
lng,大潭CC#2,742.7,414.4,部分故障,435.5,部分故障,433.1,部分故障,451.4,部分故障,449.7,部分故障,443.0,部分故障
lng,大潭CC#3,724.7,598.5,,633.1,,619.5,,638.5,,628.6,,614.4,
lng,大潭CC#4,724.7,666.5,,671.4,,670.9,,669.1,,670.1,,666.5,
lng,大潭CC#5,724.7,674.4,,678.8,,674.9,,676.9,,675.4,,675.4,
lng,大潭CC#6,724.7,698.9,測試運轉,697.4,測試運轉,697.4,測試運轉,697.5,測試運轉,698.0,測試運轉,696.9,測試運轉
lng,大潭CC#7,600.0,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修
lng,通霄CC#1,892.6,861.4,,857.1,,858.7,,861.7,,862.2,,865.1,
lng,通霄CC#2,892.6,865.4,,864.4,,864.6,,864.6,,866.1,,865.5,
lng,通霄CC#3,892.6,856.4,,854.4,,855.4,,854.0,,855.5,,856.9,
lng,通霄CC#4,386.0,312.5,,335.6,,357.5,,359.1,,355.6,,349.6,
lng,通霄CC#5,386.0,318.2,,334.0,,325.7,,321.7,,318.2,,322.6,
lng,通霄CC#6,321.2,288.6,,307.8,,296.4,,306.4,,304.8,,299.5,
lng,興達CC#1,445.2,330.7,,341.6,,330.0,,327.4,,327.8,,328.1,
lng,興達CC#2,445.2,331.5,,360.3,,330.6,,328.9,,330.5,,328.9,
lng,興達CC#3,445.2,325.9,,328.2,,325.6,,323.9,,324.4,,324.6,
lng,興達CC#4,445.2,327.5,,357.2,,360.2,,325.6,,326.2,,325.9,
lng,興達CC#5,445.2,329.5,,335.8,,331.1,,327.8,,327.8,,327.2,
lng,南部CC#1,288.8,296.0,,295.2,,295.8,,295.5,,296.0,,295.8,
lng,南部CC#2,288.8,277.5,,277.1,,278.2,,277.5,,277.9,,278.1,
lng,南部CC#3,288.8,261.0,,260.7,,261.1,,261.6,,261.0,,261.6,
lng,南部CC#4,251.4,236.9,,236.5,,236.9,,236.9,,236.5,,236.5,
lng,大林#5,500.0,244.8,運轉限制,242.8,運轉限制,245.4,運轉限制,193.8,運轉限制,148.8,運轉限制,140.9,運轉限制
lng,大林#6,550.0,530.7,,529.1,,529.1,,504.5,,471.3,,445.2,
lng,小計,13149.0(26.056%),10664.7(35.089%),,10905.1(36.206%),,10838.6(36.420%),,10781.9(36.453%),,10654.4(36.219%),,10594.3(36.259%),
ipplng,海湖#1,450.0,401.4,,426.6,,397.3,,403.4,,400.6,,408.5,
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,601.8,,105.0,,0.0,,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,392.6,,392.8,,392.4,,392.0,,391.3,,392.6,
ipplng,星彰#1,506.9,443.5,,473.9,,458.5,,475.6,,468.9,,481.6,
ipplng,星元#1,490.0,253.5,部分故障,253.2,部分故障,253.5,部分故障,253.8,部分故障,253.9,部分故障,253.5,部分故障
ipplng,嘉惠#1,700.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,502.8,,502.9,,503.9,,502.0,,503.9,,501.6,
ipplng,豐德#1,506.9,444.8,,473.2,,462.1,,476.6,,463.6,,474.9,
ipplng,豐德#2,506.9,0.0,,0.0,,0.0,,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,小計,4690.6(9.295%),3040.4(10.003%),,2627.6(8.724%),,2467.7(8.292%),,2503.4(8.464%),,2482.2(8.438%),,2512.7(8.600%),
oil,協和#3,500.0,135.4,,134.8,,135.4,,134.8,,135.4,,135.4,
oil,協和#4,500.0,137.2,,136.6,,136.6,,136.6,,137.2,,137.8,
oil,小計,1000.0(1.982%),272.6(0.897%),,271.4(0.901%),,272.0(0.914%),,271.4(0.918%),,272.6(0.927%),,273.2(0.935%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,金門塔山(註4),113.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,馬祖珠山(註4),28.6,9.2,,9.1,,8.9,,8.8,,8.7,,8.6,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.178%),9.2(0.030%),,9.1(0.030%),,8.9(0.030%),,8.8(0.030%),,8.7(0.030%),,8.6(0.029%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,13.8,,12.2,,15.1,,12.8,,13.7,,14.6,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,10.7,,10.6,,10.6,,10.6,,10.6,,10.6,
hydro,天輪#3,22.5,10.5,,10.5,,10.5,,10.8,,10.5,,10.5,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,20.1,,18.9,,19.5,,18.7,,20.7,,21.5,
hydro,馬鞍#2,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
