type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,971.9,,971.9,,970.6,,970.6,,971.9,,971.9,,970.6,,971.9,,970.6,,970.6,,973.2,
nuclear,核三#1,951.0,944.9,,944.9,,941.5,,942.6,,942.6,,944.9,,942.6,,941.5,,942.6,,943.8,,943.8,
nuclear,核三#2,951.0,937.0,,935.8,,934.7,,935.8,,938.1,,937.0,,935.8,,938.1,,935.8,,937.0,,938.1,
nuclear,小計,3872.0(7.745%),2853.8(9.259%),,2852.6(9.363%),,2846.8(9.349%),,2849.0(9.453%),,2852.6(9.561%),,2853.8(9.609%),,2849.0(9.646%),,2851.5(9.742%),,2849.0(9.804%),,2851.4(9.863%),,2855.1(9.951%),
coal,林口#1,800.0,759.7,,762.2,,757.3,,761.8,,755.5,,761.0,,757.6,,757.2,,759.7,,756.3,,755.0,
coal,林口#2,800.0,760.1,,762.4,,759.7,,762.1,,758.8,,760.9,,761.8,,758.8,,761.2,,758.7,,756.4,
coal,林口#3,800.0,762.7,,762.3,,755.1,,765.2,,759.1,,764.1,,763.2,,760.4,,765.2,,760.2,,758.4,
coal,台中#1,550.0,516.4,,520.3,,515.7,,518.7,,519.6,,517.5,,514.5,,504.1,,513.5,,512.7,,509.6,
coal,台中#2,550.0,520.8,,514.7,,512.9,,517.6,,517.6,,517.1,,520.5,,516.4,,510.3,,515.7,,517.3,
coal,台中#3,550.0,435.5,,434.1,,429.9,,427.6,,429.9,,435.8,,427.8,,430.1,,427.1,,429.4,,434.1,
coal,台中#4,550.0,517.2,,525.1,,519.4,,525.6,,511.8,,514.3,,512.1,,508.9,,515.2,,511.1,,512.8,
coal,台中#5,550.0,523.3,,525.6,,523.3,,522.0,,525.9,,524.4,,525.7,,527.1,,529.7,,524.7,,523.8,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,501.1,,506.0,,504.9,,508.1,,507.0,,512.2,,509.8,,506.5,,517.3,,515.9,,510.1,
coal,台中#8,550.0,525.6,,524.8,,524.7,,523.0,,527.0,,527.1,,523.3,,525.6,,527.1,,525.7,,526.4,
coal,台中#9,550.0,520.3,,521.2,,520.7,,519.9,,520.8,,521.7,,521.4,,521.0,,517.0,,520.1,,520.8,
coal,台中#10,550.0,511.4,,513.5,,510.5,,513.0,,511.2,,513.6,,512.9,,511.3,,512.7,,510.6,,511.4,
coal,興達#1(註12),500.0,472.7,,468.9,,472.1,,466.4,,465.1,,466.4,,467.6,,467.0,,467.6,,470.8,,471.4,
coal,興達#2(註12),500.0,472.7,,473.3,,473.3,,474.0,,470.8,,474.6,,475.2,,475.2,,479.6,,473.3,,470.8,
coal,興達#3(註12),550.0,516.8,,516.0,,520.6,,519.8,,522.1,,522.1,,515.2,,521.4,,517.5,,519.1,,516.8,
coal,興達#4(註12),550.0,524.0,,519.4,,521.7,,520.2,,520.2,,520.2,,516.3,,517.8,,518.6,,520.9,,518.6,
coal,大林#1,800.0,758.6,,760.1,,757.0,,755.5,,757.0,,760.1,,758.6,,757.0,,758.6,,755.5,,757.0,
coal,大林#2,800.0,754.9,,760.3,,755.7,,755.7,,757.3,,757.3,,755.7,,755.7,,757.3,,754.2,,757.3,
coal,小計,11600.0(23.203%),10353.8(33.592%),,10370.2(34.037%),,10334.5(33.938%),,10356.2(34.362%),,10336.7(34.644%),,10370.4(34.916%),,10339.2(35.007%),,10321.5(35.263%),,10355.2(35.636%),,10334.9(35.750%),,10328.0(35.997%),
cogen,汽電共生,618.0,836.7,,689.3,,968.7,,930.4,,793.2,,831.8,,939.7,,821.6,,1060.8,,849.0,,824.0,
cogen,小計,618.0(1.236%),836.7(2.715%),,689.3(2.262%),,968.7(3.181%),,930.4(3.087%),,793.2(2.659%),,831.8(2.801%),,939.7(3.182%),,821.6(2.807%),,1060.8(3.651%),,849.0(2.937%),,824.0(2.872%),
ippcoal,和平#1,648.6,560.7,,571.9,,568.3,,565.1,,560.1,,568.1,,556.9,,567.6,,561.4,,562.6,,571.6,
ippcoal,和平#2,648.6,559.4,,561.1,,561.0,,568.1,,558.8,,564.2,,565.0,,558.3,,557.5,,556.5,,571.2,
ippcoal,麥寮#1,600.0,571.0,,569.4,,570.6,,571.2,,570.1,,570.6,,569.0,,569.1,,572.0,,569.7,,571.0,
ippcoal,麥寮#2,600.0,568.3,,567.6,,567.7,,566.3,,568.7,,565.1,,566.8,,566.3,,567.5,,568.5,,569.5,
ippcoal,麥寮#3,600.0,574.5,,576.5,,575.8,,577.0,,575.3,,577.2,,574.1,,574.0,,574.1,,574.9,,571.4,
ippcoal,小計,3097.1(6.195%),2833.9(9.194%),,2846.5(9.343%),,2843.4(9.337%),,2847.7(9.449%),,2833.0(9.495%),,2845.2(9.580%),,2831.8(9.588%),,2835.3(9.687%),,2832.5(9.748%),,2832.2(9.797%),,2854.7(9.950%),
lng,大潭CC#1,742.7,683.4,,687.4,,680.7,,684.1,,684.1,,685.1,,683.9,,677.8,,678.8,,678.3,,680.7,
lng,大潭CC#2,742.7,706.2,,712.5,,707.2,,711.0,,708.8,,702.3,,707.0,,706.7,,709.4,,706.6,,708.2,
lng,大潭CC#3,724.7,655.6,,662.4,,656.1,,660.9,,658.0,,657.1,,656.1,,657.1,,653.2,,659.9,,646.3,
