type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,971.9,,971.9,,970.6,,970.6,
nuclear,核三#1,951.0,944.9,,944.9,,941.5,,942.6,
nuclear,核三#2,951.0,937.0,,935.8,,934.7,,935.8,
nuclear,小計,3872.0(7.745%),2853.8(9.259%),,2852.6(9.363%),,2846.8(9.349%),,2849.0(9.453%),
coal,林口#1,800.0,759.7,,762.2,,757.3,,761.8,
coal,林口#2,800.0,760.1,,762.4,,759.7,,762.1,
coal,林口#3,800.0,762.7,,762.3,,755.1,,765.2,
coal,台中#1,550.0,516.4,,520.3,,515.7,,518.7,
coal,台中#2,550.0,520.8,,514.7,,512.9,,517.6,
coal,台中#3,550.0,435.5,,434.1,,429.9,,427.6,
coal,台中#4,550.0,517.2,,525.1,,519.4,,525.6,
coal,台中#5,550.0,523.3,,525.6,,523.3,,522.0,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,501.1,,506.0,,504.9,,508.1,
coal,台中#8,550.0,525.6,,524.8,,524.7,,523.0,
coal,台中#9,550.0,520.3,,521.2,,520.7,,519.9,
coal,台中#10,550.0,511.4,,513.5,,510.5,,513.0,
coal,興達#1(註12),500.0,472.7,,468.9,,472.1,,466.4,
coal,興達#2(註12),500.0,472.7,,473.3,,473.3,,474.0,
coal,興達#3(註12),550.0,516.8,,516.0,,520.6,,519.8,
coal,興達#4(註12),550.0,524.0,,519.4,,521.7,,520.2,
coal,大林#1,800.0,758.6,,760.1,,757.0,,755.5,
coal,大林#2,800.0,754.9,,760.3,,755.7,,755.7,
coal,小計,11600.0(23.203%),10353.8(33.592%),,10370.2(34.037%),,10334.5(33.938%),,10356.2(34.362%),
cogen,汽電共生,618.0,836.7,,689.3,,968.7,,930.4,
cogen,小計,618.0(1.236%),836.7(2.715%),,689.3(2.262%),,968.7(3.181%),,930.4(3.087%),
ippcoal,和平#1,648.6,560.7,,571.9,,568.3,,565.1,
ippcoal,和平#2,648.6,559.4,,561.1,,561.0,,568.1,
ippcoal,麥寮#1,600.0,571.0,,569.4,,570.6,,571.2,
ippcoal,麥寮#2,600.0,568.3,,567.6,,567.7,,566.3,
ippcoal,麥寮#3,600.0,574.5,,576.5,,575.8,,577.0,
ippcoal,小計,3097.1(6.195%),2833.9(9.194%),,2846.5(9.343%),,2843.4(9.337%),,2847.7(9.449%),
lng,大潭CC#1,742.7,683.4,,687.4,,680.7,,684.1,
lng,大潭CC#2,742.7,706.2,,712.5,,707.2,,711.0,
lng,大潭CC#3,724.7,655.6,,662.4,,656.1,,660.9,
lng,大潭CC#4,724.7,684.9,,686.0,,683.4,,682.9,
lng,大潭CC#5,724.7,684.3,,683.5,,682.4,,685.8,
lng,大潭CC#6,724.7,350.1,測試運轉,352.1,測試運轉,349.1,測試運轉,352.1,測試運轉
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,871.6,,871.0,,871.0,,869.1,
lng,通霄CC#2,892.6,866.5,,867.1,,863.1,,865.4,
lng,通霄CC#3,892.6,862.0,,863.5,,861.0,,857.6,
lng,通霄CC#4,386.0,356.4,,354.2,,350.2,,349.8,
lng,通霄CC#5,386.0,320.3,,319.9,,320.7,,319.3,
lng,通霄CC#6,321.2,347.8,,346.7,,345.2,,347.3,
lng,興達CC#1,445.2,382.6,,381.0,,408.3,,394.5,
lng,興達CC#2,445.2,356.1,,365.3,,345.0,,370.8,
lng,興達CC#3,445.2,325.1,,334.9,,378.0,,332.2,
lng,興達CC#4,445.2,372.6,,380.2,,365.4,,375.3,
lng,興達CC#5,445.2,419.4,,418.0,,444.0,,443.3,
lng,南部CC#1,288.8,290.3,,292.8,,290.5,,291.1,
lng,南部CC#2,288.8,210.4,,219.7,,221.6,,223.3,
lng,南部CC#3,288.8,227.7,,232.2,,232.5,,230.6,
lng,南部CC#4,251.4,235.7,,236.1,,236.5,,236.5,
lng,大林#5,500.0,71.1,,82.2,,77.6,,95.9,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.301%),10280.1(33.353%),,10348.7(33.966%),,10369.5(34.053%),,10378.8(34.437%),
ipplng,海湖#1,450.0,446.8,,446.3,,446.6,,430.9,
ipplng,海湖#2,450.0,0.0,,0.0,,0.0,,0.0,
ipplng,新桃#1,600.0,601.2,,112.5,,0.0,,0.0,
ipplng,國光#1,480.0,453.4,,451.1,,452.0,,452.3,
ipplng,星彰#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
