type,name,capacity,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40,generation-01:50,note-01:50,generation-02:00,note-02:00,generation-02:10,note-02:10,generation-02:20,note-02:20
nuclear,核二#1,985.0,784.2,燃料限制,785.6,燃料限制,784.2,燃料限制,780.2,燃料限制,781.6,燃料限制,782.9,燃料限制,781.6,燃料限制,785.6,燃料限制,782.9,燃料限制,781.6,燃料限制
nuclear,核二#2,985.0,971.9,,973.2,,971.9,,969.2,,971.9,,973.2,,971.9,,973.2,,974.6,,971.9,
nuclear,核三#1,951.0,949.5,,951.8,,951.8,,948.3,,947.2,,948.3,,950.6,,949.5,,949.5,,947.2,
nuclear,核三#2,951.0,942.6,,943.8,,943.8,,941.5,,940.4,,941.5,,941.5,,940.4,,940.4,,939.2,
nuclear,小計,3872.0(7.745%),3648.2(13.428%),,3654.4(13.561%),,3651.7(13.477%),,3639.2(13.554%),,3641.1(13.619%),,3645.9(13.733%),,3645.6(13.793%),,3648.7(13.912%),,3647.4(13.831%),,3639.9(13.974%),
coal,林口#1,800.0,754.2,,756.7,,761.2,,756.0,,757.7,,756.7,,759.5,,755.7,,755.5,,759.0,
coal,林口#2,800.0,758.8,,760.1,,762.2,,757.2,,759.6,,757.7,,761.2,,760.2,,759.0,,761.0,
coal,林口#3,800.0,755.9,,760.9,,762.7,,757.3,,759.3,,757.2,,759.1,,759.4,,758.7,,763.1,
coal,台中#1,550.0,374.5,,374.5,,378.5,,373.8,,376.9,,378.5,,376.9,,377.8,,373.0,,377.1,
coal,台中#2,550.0,371.9,,383.5,,376.8,,375.0,,385.4,,377.5,,384.5,,374.3,,382.2,,376.8,
coal,台中#3,550.0,382.0,,382.8,,391.6,,383.7,,384.5,,379.7,,390.1,,379.7,,382.1,,382.9,
coal,台中#4,550.0,375.1,,375.1,,376.8,,377.4,,382.9,,376.6,,379.9,,379.9,,379.8,,373.6,
coal,台中#5,550.0,383.8,,382.1,,385.5,,383.0,,383.8,,382.3,,383.3,,381.5,,383.7,,379.1,
