type,name,capacity,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10
nuclear,核二#1,985.0,784.2,燃料限制,785.6,燃料限制,784.2,燃料限制
nuclear,核二#2,985.0,971.9,,973.2,,971.9,
nuclear,核三#1,951.0,949.5,,951.8,,951.8,
nuclear,核三#2,951.0,942.6,,943.8,,943.8,
nuclear,小計,3872.0(7.745%),3648.2(13.428%),,3654.4(13.561%),,3651.7(13.477%),
coal,林口#1,800.0,754.2,,756.7,,761.2,
coal,林口#2,800.0,758.8,,760.1,,762.2,
coal,林口#3,800.0,755.9,,760.9,,762.7,
coal,台中#1,550.0,374.5,,374.5,,378.5,
coal,台中#2,550.0,371.9,,383.5,,376.8,
coal,台中#3,550.0,382.0,,382.8,,391.6,
coal,台中#4,550.0,375.1,,375.1,,376.8,
coal,台中#5,550.0,383.8,,382.1,,385.5,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,377.1,,376.9,,376.8,
coal,台中#8,550.0,390.1,,390.1,,390.0,
coal,台中#9,550.0,375.6,,377.0,,376.2,
coal,台中#10,550.0,379.2,,380.4,,380.5,
coal,興達#1(註12),500.0,470.8,,467.0,,474.6,
coal,興達#2(註12),500.0,471.4,,467.0,,468.9,
coal,興達#3(註12),550.0,515.2,,521.4,,520.6,
coal,興達#4(註12),550.0,516.3,,518.6,,520.2,
coal,大林#1,800.0,756.2,,754.6,,757.7,
coal,大林#2,800.0,761.8,,760.3,,763.4,
coal,小計,11600.0(23.203%),9169.9(33.751%),,9189.0(34.100%),,9224.2(34.044%),
cogen,汽電共生,618.0,803.6,,756.5,,785.3,
cogen,小計,618.0(1.236%),803.6(2.958%),,756.5(2.807%),,785.3(2.898%),
ippcoal,和平#1,648.6,579.9,,565.9,,574.2,
ippcoal,和平#2,648.6,575.0,,570.6,,577.6,
ippcoal,麥寮#1,600.0,572.4,,569.8,,569.3,
ippcoal,麥寮#2,600.0,568.5,,568.9,,568.5,
