type,name,capacity,generation-00:50,note-00:50,generation-01:00,note-01:00
nuclear,核二#1,985.0,784.2,燃料限制,785.6,燃料限制
nuclear,核二#2,985.0,971.9,,973.2,
nuclear,核三#1,951.0,949.5,,951.8,
nuclear,核三#2,951.0,942.6,,943.8,
nuclear,小計,3872.0(7.745%),3648.2(13.428%),,3654.4(13.561%),
coal,林口#1,800.0,754.2,,756.7,
coal,林口#2,800.0,758.8,,760.1,
coal,林口#3,800.0,755.9,,760.9,
coal,台中#1,550.0,374.5,,374.5,
coal,台中#2,550.0,371.9,,383.5,
coal,台中#3,550.0,382.0,,382.8,
coal,台中#4,550.0,375.1,,375.1,
coal,台中#5,550.0,383.8,,382.1,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,377.1,,376.9,
coal,台中#8,550.0,390.1,,390.1,
coal,台中#9,550.0,375.6,,377.0,
coal,台中#10,550.0,379.2,,380.4,
coal,興達#1(註12),500.0,470.8,,467.0,
coal,興達#2(註12),500.0,471.4,,467.0,
coal,興達#3(註12),550.0,515.2,,521.4,
coal,興達#4(註12),550.0,516.3,,518.6,
coal,大林#1,800.0,756.2,,754.6,
coal,大林#2,800.0,761.8,,760.3,
coal,小計,11600.0(23.203%),9169.9(33.751%),,9189.0(34.100%),
cogen,汽電共生,618.0,803.6,,756.5,
cogen,小計,618.0(1.236%),803.6(2.958%),,756.5(2.807%),
ippcoal,和平#1,648.6,579.9,,565.9,
ippcoal,和平#2,648.6,575.0,,570.6,
ippcoal,麥寮#1,600.0,572.4,,569.8,
ippcoal,麥寮#2,600.0,568.5,,568.9,
ippcoal,麥寮#3,600.0,573.5,,575.2,
ippcoal,小計,3097.1(6.195%),2869.3(10.561%),,2850.4(10.578%),
lng,大潭CC#1,742.7,676.3,,647.4,
lng,大潭CC#2,742.7,702.3,,701.2,
lng,大潭CC#3,724.7,636.2,,642.3,
lng,大潭CC#4,724.7,670.6,,670.6,
lng,大潭CC#5,724.7,666.4,,662.4,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,,0.0,
lng,通霄CC#1,892.6,845.2,,840.0,
lng,通霄CC#2,892.6,799.1,,809.0,
lng,通霄CC#3,892.6,765.8,,777.5,
lng,通霄CC#4,386.0,305.9,,304.3,
lng,通霄CC#5,386.0,306.6,,305.8,
lng,通霄CC#6,321.2,309.3,,237.4,
lng,興達CC#1,445.2,348.9,,330.1,
lng,興達CC#2,445.2,379.3,,338.3,
lng,興達CC#3,445.2,338.2,,323.9,
lng,興達CC#4,445.2,377.0,,370.6,
