00:00,367.8,884.5,92.1,274.6,850.3,111.5,13.4,9.2,48.8,0.5,0.0,28.5,0.0,0.0
00:10,368.7,886.5,77.2,269.6,862.5,116.6,13.2,9.0,48.1,0.2,0.0,27.2,-0.5,0.0
00:20,368.7,891.4,78.7,270.7,851.8,114.9,13.4,9.0,47.9,0.2,0.0,28.0,-26.3,0.0
00:30,368.4,894.3,71.1,265.8,851.7,96.1,13.3,8.8,48.3,0.2,0.0,18.7,-26.6,0.0
00:40,368.3,915.4,77.4,261.8,861.3,69.5,13.4,8.7,48.5,0.2,0.0,14.0,-26.6,0.0
00:50,368.0,917.6,77.5,261.9,874.1,69.1,13.4,8.6,47.3,0.3,0.0,0.0,-27.2,0.0
01:00,367.9,918.1,74.0,261.3,873.5,68.9,13.4,8.5,47.4,0.2,0.0,0.0,-51.1,0.0
01:10,367.8,915.8,102.4,261.5,863.6,68.5,13.2,8.4,48.6,0.2,0.0,0.0,-76.8,0.0
01:20,368.2,918.1,75.7,262.3,874.3,70.1,13.3,8.4,48.7,0.1,0.0,0.0,-78.1,0.0
01:30,368.7,912.8,75.3,261.8,865.9,69.1,13.4,8.4,48.0,0.1,0.0,0.0,-78.3,0.0
01:40,368.5,916.3,74.0,262.2,855.2,67.1,13.3,8.3,45.9,0.1,0.0,0.0,-77.5,0.0
01:50,369.2,919.1,102.4,261.9,851.3,65.7,13.4,8.2,45.4,0.1,0.0,0.0,-105.6,0.0
02:00,368.2,916.6,73.7,261.6,863.1,68.0,13.3,8.1,45.7,0.1,0.0,0.0,-105.2,0.0
02:10,368.4,915.1,75.1,260.9,875.2,69.6,13.4,8.1,46.1,0.1,0.0,0.0,-129.9,0.0
02:20,367.9,915.9,98.7,261.6,881.2,70.3,13.2,8.1,45.7,0.1,0.0,0.0,-154.9,0.0
02:30,368.5,913.1,77.3,261.2,887.6,70.6,13.4,8.0,46.2,0.1,0.0,0.0,-156.1,0.0
02:40,368.7,915.9,74.5,262.0,865.6,68.8,13.3,8.0,46.9,0.1,0.0,0.0,-155.5,0.0
02:50,367.8,911.6,71.4,261.3,857.6,66.6,13.3,8.0,45.0,0.1,0.0,0.0,-155.3,0.0
03:00,368.4,913.8,75.7,262.3,866.5,68.0,13.4,7.9,45.6,0.2,0.0,0.0,-156.5,0.0
03:10,368.8,915.9,76.8,262.6,851.9,66.0,13.4,7.8,46.3,0.3,0.0,0.0,-155.7,0.0
03:20,368.1,916.6,74.5,261.5,847.3,67.8,13.3,7.8,46.1,0.5,0.0,0.0,-155.5,0.0
03:30,368.3,909.7,74.2,261.7,848.5,67.7,13.3,7.8,45.6,0.4,0.0,0.0,-155.1,0.0
03:40,367.8,900.7,75.7,261.9,850.6,67.4,13.3,7.8,45.4,0.4,0.0,0.0,-155.8,0.0
03:50,368.7,893.1,75.7,261.3,866.7,65.3,13.5,7.8,45.8,0.4,0.0,0.0,-154.9,0.0
04:00,367.9,893.7,74.7,262.4,864.2,65.3,13.4,7.7,45.0,0.4,0.0,0.0,-154.4,0.0
04:10,368.2,889.5,75.6,261.5,846.8,65.3,13.4,7.8,45.6,0.4,0.0,0.0,-154.6,0.0
04:20,368.4,890.8,74.9,262.3,848.7,65.5,13.3,7.7,45.4,0.4,0.0,0.0,-154.9,0.0
04:30,367.7,892.3,78.3,262.5,849.1,65.4,13.4,7.8,45.7,0.5,0.0,0.0,-155.0,0.0
04:40,368.2,891.2,75.8,262.1,855.4,65.3,13.3,7.7,45.8,0.4,0.0,0.0,-153.9,0.0
04:50,368.6,886.5,72.8,262.2,849.8,65.4,13.3,7.8,44.8,0.4,0.0,0.0,-152.4,0.0
05:00,368.6,889.1,72.6,261.7,853.1,65.4,13.4,7.8,45.3,0.4,0.0,0.0,-154.1,0.0
05:10,369.0,884.8,73.3,262.2,848.8,65.5,13.4,7.7,45.2,0.5,0.0,0.0,-153.7,0.0
05:20,369.2,887.5,74.6,262.4,831.1,65.4,13.4,7.7,45.5,0.7,0.0,0.0,-155.0,0.0
05:30,369.4,885.5,70.5,262.2,813.0,65.5,13.2,7.8,44.5,0.9,0.0,0.0,-153.3,0.0
05:40,369.5,885.5,78.4,262.0,827.9,65.3,13.2,8.0,44.3,1.0,0.0,0.0,-153.6,0.0
05:50,369.2,887.0,88.7,262.1,829.2,65.3,13.4,8.0,44.9,0.9,0.0,0.0,-154.2,0.0
06:00,369.3,880.0,78.4,261.8,816.6,65.4,13.4,8.0,46.1,0.8,20.4,0.0,-152.9,0.0
06:10,369.1,872.2,81.2,263.0,831.1,65.4,13.4,8.0,44.2,0.9,28.2,0.0,-152.4,0.0
06:20,368.5,877.5,90.4,268.0,820.8,65.3,13.4,8.1,45.4,0.8,36.0,0.0,-152.9,0.0
06:30,367.7,874.8,95.6,270.9,821.4,65.0,13.3,8.1,43.4,0.7,45.2,0.0,-152.9,0.0
06:40,368.8,874.5,99.6,273.4,807.3,65.1,13.4,8.2,43.6,0.7,56.1,0.0,-152.2,0.0
06:50,368.7,879.7,110.9,273.9,827.7,71.6,13.3,8.2,42.9,0.6,68.7,0.0,-153.1,0.0
07:00,367.9,879.2,116.8,279.0,810.7,72.9,13.4,8.2,41.1,0.9,79.0,0.0,-152.9,0.0
07:10,368.3,881.7,119.9,283.0,815.8,76.3,13.3,8.2,40.5,1.1,89.5,0.0,-152.4,0.0
07:20,368.0,880.0,127.3,286.3,807.3,91.3,13.4,8.2,40.1,1.3,100.4,0.0,-152.2,0.0
07:30,368.5,881.9,131.8,289.1,764.8,119.6,13.4,8.2,40.4,1.6,111.7,0.0,-150.8,0.0
07:40,368.3,887.3,111.0,288.8,781.3,132.3,13.3,8.4,40.9,1.8,122.8,0.0,-127.6,0.0
07:50,368.1,886.9,111.7,289.3,786.7,150.2,13.3,8.5,40.4,2.2,136.5,0.0,-102.4,0.0
08:00,368.3,893.1,103.5,291.3,782.3,179.2,13.3,8.7,42.0,2.3,148.4,0.0,-51.4,0.0
08:10,368.1,890.6,105.5,292.7,829.5,214.6,13.4,9.0,39.7,2.4,160.2,13.9,0.0,0.0
08:20,368.2,897.7,118.6,292.3,778.0,237.7,13.3,9.1,40.9,2.4,171.9,37.3,0.0,0.0
08:30,368.5,899.9,121.3,291.4,789.2,283.0,13.4,9.1,40.7,2.5,191.3,30.4,0.0,0.0
08:40,367.6,901.2,124.1,290.1,780.6,327.3,13.3,9.4,37.7,2.7,203.0,30.7,0.0,0.0
08:50,368.0,899.3,118.8,292.3,755.5,361.7,13.4,9.3,37.6,2.7,216.2,31.9,0.0,0.0
09:00,368.3,898.3,123.4,293.6,754.1,392.0,13.4,9.4,37.2,2.6,228.4,30.9,0.0,0.0
09:10,368.7,899.3,119.7,290.7,746.6,419.0,13.5,9.4,37.4,2.5,236.0,31.6,0.0,0.0
09:20,368.1,898.6,121.6,291.2,787.0,419.3,13.5,9.4,36.9,2.4,243.7,32.6,0.0,0.0
09:30,367.5,900.2,117.8,290.5,784.3,415.5,13.4,9.6,37.1,2.3,247.1,46.3,0.0,0.0
