type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20
nuclear,核二#1,985.0,823.1,燃料限制,824.4,燃料限制,825.8,燃料限制
nuclear,核二#2,985.0,973.2,,974.6,,974.6,
nuclear,核三#1,951.0,942.6,,946.1,,946.1,
nuclear,核三#2,951.0,939.2,,941.5,,940.4,
nuclear,小計,3872.0(7.793%),3678.1(13.719%),,3686.6(13.765%),,3686.9(13.921%),
coal,林口#1,800.0,748.8,,754.7,,754.3,
coal,林口#2,800.0,752.9,,755.8,,757.0,
coal,林口#3,800.0,754.5,,758.4,,757.4,
coal,台中#1,550.0,369.3,,370.2,,378.1,
coal,台中#2,550.0,376.9,,375.4,,377.8,
coal,台中#3,550.0,292.2,,315.1,,345.5,
coal,台中#4,550.0,376.0,,367.9,,376.1,
coal,台中#5,550.0,334.8,,333.2,,333.9,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,327.8,,330.2,,327.9,
coal,台中#8,550.0,341.7,,338.5,,339.3,
coal,台中#9,550.0,332.7,,332.9,,333.5,
coal,台中#10,550.0,329.2,,329.2,,330.0,
coal,興達#1(註12),500.0,476.5,,479.6,,468.9,
coal,興達#2(註12),500.0,470.2,,469.5,,473.3,
coal,興達#3(註12),550.0,525.2,,520.6,,517.5,
coal,興達#4(註12),550.0,518.6,,518.6,,522.5,
coal,大林#1,800.0,758.6,,757.0,,760.1,
coal,大林#2,800.0,759.4,,757.9,,761.0,
coal,小計,11600.0(23.347%),8845.3(32.992%),,8864.7(33.099%),,8914.1(33.659%),
cogen,汽電共生,618.0,920.6,,772.0,,787.0,
cogen,小計,618.0(1.244%),920.6(3.434%),,772.0(2.882%),,787.0(2.972%),
ippcoal,和平#1,648.6,512.1,,479.0,,474.2,
ippcoal,和平#2,648.6,536.2,,522.1,,536.0,
ippcoal,麥寮#1,600.0,570.6,,571.0,,569.7,
ippcoal,麥寮#2,600.0,550.8,,551.0,,549.0,
ippcoal,麥寮#3,600.0,576.6,,573.0,,578.1,
ippcoal,小計,3097.1(6.234%),2746.3(10.243%),,2696.1(10.067%),,2707.0(10.221%),
lng,大潭CC#1,742.7,631.8,,669.2,,645.5,
lng,大潭CC#2,742.7,679.0,,724.5,,694.8,
lng,大潭CC#3,724.7,262.8,部分檢修,263.7,部分檢修,263.9,部分檢修
lng,大潭CC#4,724.7,673.1,,672.7,,676.0,
lng,大潭CC#5,724.7,600.0,,602.5,,597.1,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,893.1,,893.1,,895.6,
lng,通霄CC#2,892.6,883.1,,884.2,,887.5,
lng,通霄CC#3,892.6,885.0,,884.0,,887.5,
lng,通霄CC#4,386.0,353.2,,371.7,,365.4,
lng,通霄CC#5,386.0,6.1,,6.1,,6.1,
lng,通霄CC#6,321.2,0.0,檢修,0.0,檢修,0.0,檢修
lng,興達CC#1,445.2,260.5,部分檢修,277.3,部分檢修,269.7,部分檢修
lng,興達CC#2,445.2,283.5,部分歲修,283.5,部分歲修,283.5,部分歲修
lng,興達CC#3,445.2,324.7,,324.1,,326.0,
lng,興達CC#4,445.2,357.4,,351.8,,334.8,
lng,興達CC#5,445.2,344.6,,334.9,,330.0,
lng,南部CC#1,288.8,270.6,,283.1,,260.2,
lng,南部CC#2,288.8,204.6,,196.0,,199.5,
lng,南部CC#3,288.8,226.6,,226.3,,227.4,
lng,南部CC#4,251.4,221.2,,234.0,,227.0,
lng,大林#5,500.0,142.2,,142.2,,140.9,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.465%),8503.1(31.715%),,8624.9(32.204%),,8518.4(32.165%),
ipplng,海湖#1,450.0,410.5,,431.8,,427.4,
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星彰#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,258.2,部分故障,258.0,部分故障,258.5,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,0.0,,0.0,,0.0,
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,446.2,,476.1,,462.8,
ipplng,小計,4660.6(9.380%),1114.9(4.158%),,1165.9(4.353%),,1148.7(4.337%),
oil,協和#3,500.0,133.5,環保限制,132.2,環保限制,134.1,環保限制
oil,協和#4,500.0,0.0,歲修,0.0,歲修,0.0,歲修
oil,小計,1000.0(2.013%),133.5(0.498%),,132.2(0.494%),,134.1(0.506%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,54.0,,53.9,,53.0,
diesel,金門塔山(註4),113.3,31.0,,29.6,,30.1,
diesel,馬祖珠山(註4),28.6,6.6,,6.6,,6.5,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.196%),91.6(0.342%),,90.1(0.336%),,89.6(0.338%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,34.5,,33.0,,27.5,
