type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20
nuclear,核二#1,985.0,823.1,燃料限制,824.4,燃料限制,825.8,燃料限制,823.1,燃料限制,823.1,燃料限制,821.8,燃料限制,823.1,燃料限制,823.1,燃料限制,825.8,燃料限制
nuclear,核二#2,985.0,973.2,,974.6,,974.6,,973.2,,971.9,,971.9,,971.9,,970.6,,971.9,
nuclear,核三#1,951.0,942.6,,946.1,,946.1,,946.1,,947.2,,946.1,,944.9,,943.8,,944.9,
nuclear,核三#2,951.0,939.2,,941.5,,940.4,,941.5,,940.4,,940.4,,939.2,,940.4,,939.2,
nuclear,小計,3872.0(7.793%),3678.1(13.719%),,3686.6(13.765%),,3686.9(13.921%),,3683.9(14.114%),,3682.6(14.099%),,3680.2(14.097%),,3679.1(14.249%),,3677.9(14.292%),,3681.8(14.376%),
coal,林口#1,800.0,748.8,,754.7,,754.3,,746.5,,757.5,,756.8,,754.2,,750.0,,754.0,
coal,林口#2,800.0,752.9,,755.8,,757.0,,750.2,,754.3,,753.2,,754.3,,751.9,,753.9,
coal,林口#3,800.0,754.5,,758.4,,757.4,,751.4,,760.6,,758.1,,758.4,,753.6,,758.3,
coal,台中#1,550.0,369.3,,370.2,,378.1,,365.7,,376.6,,374.3,,371.1,,367.9,,373.5,
coal,台中#2,550.0,376.9,,375.4,,377.8,,376.9,,379.8,,379.4,,380.1,,372.3,,384.2,
coal,台中#3,550.0,292.2,,315.1,,345.5,,361.9,,385.7,,386.2,,386.1,,382.3,,385.6,
coal,台中#4,550.0,376.0,,367.9,,376.1,,369.3,,374.0,,371.9,,372.0,,368.8,,370.5,
coal,台中#5,550.0,334.8,,333.2,,333.9,,344.1,,375.8,,386.6,,385.1,,384.1,,384.5,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,327.8,,330.2,,327.9,,341.7,,372.7,,385.0,,382.7,,381.1,,381.1,
coal,台中#8,550.0,341.7,,338.5,,339.3,,355.6,,382.5,,391.8,,395.7,,395.0,,391.9,
coal,台中#9,550.0,332.7,,332.9,,333.5,,351.6,,375.5,,374.8,,374.8,,374.1,,374.3,
coal,台中#10,550.0,329.2,,329.2,,330.0,,352.3,,379.3,,379.4,,378.4,,379.3,,379.4,
