type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40
nuclear,核二#1,985.0,824.4,燃料限制,821.8,燃料限制,823.1,燃料限制,821.8,燃料限制,824.4,燃料限制
nuclear,核二#2,985.0,973.2,,973.2,,973.2,,969.2,,974.6,
nuclear,核三#1,951.0,944.9,,944.9,,944.9,,943.8,,943.8,
nuclear,核三#2,951.0,939.2,,938.1,,939.2,,939.2,,939.2,
nuclear,小計,3872.0(7.793%),3681.7(13.129%),,3678.0(13.156%),,3680.4(13.342%),,3674.0(13.410%),,3682.0(13.512%),
coal,林口#1,800.0,753.8,,760.9,,756.1,,756.6,,758.0,
coal,林口#2,800.0,755.8,,761.3,,758.7,,756.3,,758.0,
coal,林口#3,800.0,756.8,,761.6,,757.6,,756.7,,759.4,
coal,台中#1,550.0,429.0,,420.4,,426.0,,432.2,,425.1,
coal,台中#2,550.0,411.1,,412.5,,407.7,,411.8,,416.5,
coal,台中#3,550.0,436.8,,438.2,,439.1,,433.7,,443.0,
coal,台中#4,550.0,424.1,,427.5,,421.8,,429.8,,422.7,
coal,台中#5,550.0,433.1,,432.4,,433.7,,435.4,,434.6,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,424.7,,423.0,,423.8,,426.3,,425.4,
coal,台中#8,550.0,431.8,,433.5,,435.0,,431.0,,434.1,
coal,台中#9,550.0,423.9,,424.5,,423.7,,424.1,,423.9,
coal,台中#10,550.0,428.0,,429.2,,429.5,,428.5,,429.4,
coal,興達#1(註12),500.0,432.8,運轉限制,440.4,運轉限制,432.8,運轉限制,432.2,運轉限制,427.1,運轉限制
coal,興達#2(註12),500.0,474.0,,468.3,,464.5,,465.7,,472.7,
coal,興達#3(註12),550.0,519.8,,517.5,,522.1,,522.9,,518.3,
coal,興達#4(註12),550.0,520.2,,517.8,,517.8,,516.3,,522.5,
coal,大林#1,800.0,760.1,,757.0,,760.1,,760.1,,762.5,
coal,大林#2,800.0,758.8,,760.3,,759.4,,761.8,,761.8,
coal,小計,11600.0(23.347%),9574.6(34.142%),,9586.3(34.289%),,9569.4(34.690%),,9581.4(34.973%),,9595.0(35.212%),
cogen,汽電共生,618.0,674.2,,786.4,,756.7,,718.9,,544.4,
cogen,小計,618.0(1.244%),674.2(2.404%),,786.4(2.813%),,756.7(2.743%),,718.9(2.624%),,544.4(1.998%),
ippcoal,和平#1,648.6,507.4,運轉限制,474.6,運轉限制,462.5,運轉限制,464.4,運轉限制,458.1,運轉限制
ippcoal,和平#2,648.6,518.4,運轉限制,487.9,運轉限制,467.6,運轉限制,460.2,運轉限制,459.2,運轉限制
ippcoal,麥寮#1,600.0,572.0,,569.5,,569.2,,570.0,,569.6,
ippcoal,麥寮#2,600.0,521.2,,533.6,,564.8,,572.0,,568.1,
ippcoal,麥寮#3,600.0,575.3,,575.8,,574.8,,574.7,,574.7,
ippcoal,小計,3097.1(6.234%),2694.3(9.608%),,2641.4(9.448%),,2638.9(9.566%),,2641.3(9.641%),,2629.7(9.651%),
lng,大潭CC#1,742.7,678.0,,679.9,,660.4,,681.5,,684.6,
lng,大潭CC#2,742.7,734.0,,733.0,,655.5,,729.1,,730.3,
lng,大潭CC#3,724.7,317.7,部分檢修,314.3,部分檢修,311.8,部分檢修,313.8,部分檢修,311.3,部分檢修
lng,大潭CC#4,724.7,685.9,,683.7,,672.8,,681.5,,681.0,
lng,大潭CC#5,724.7,687.2,,682.5,,671.6,,682.4,,680.4,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,891.3,,888.2,,889.7,,890.7,,890.7,
lng,通霄CC#2,892.6,880.6,,877.1,,879.6,,881.5,,880.9,
