type,name,capacity,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50
nuclear,核二#1,985.0,789.6,燃料限制,790.9,燃料限制,790.9,燃料限制,790.9,燃料限制,790.9,燃料限制
nuclear,核二#2,985.0,973.2,,974.6,,973.2,,974.6,,974.6,
nuclear,核三#1,951.0,946.1,,947.2,,946.1,,944.9,,946.1,
nuclear,核三#2,951.0,939.2,,940.4,,939.2,,938.1,,938.1,
nuclear,小計,3872.0(7.745%),3648.1(13.553%),,3653.1(13.580%),,3649.4(13.630%),,3648.5(13.663%),,3649.7(13.802%),
coal,林口#1,800.0,755.7,,751.0,,758.2,,755.9,,758.5,
coal,林口#2,800.0,756.2,,752.9,,758.6,,756.1,,759.7,
coal,林口#3,800.0,758.3,,755.8,,759.7,,759.2,,759.6,
coal,台中#1,550.0,324.8,,325.5,,334.9,,328.0,,327.9,
coal,台中#2,550.0,322.2,,328.4,,329.2,,330.8,,327.7,
coal,台中#3,550.0,345.3,運轉限制,339.8,運轉限制,343.8,運轉限制,340.5,運轉限制,339.8,運轉限制
coal,台中#4,550.0,328.1,,323.4,,330.5,,323.4,,325.7,
coal,台中#5,550.0,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,330.5,,330.3,,329.3,,329.3,,330.8,
coal,台中#8,550.0,342.0,,343.6,,338.9,,339.6,,340.5,
coal,台中#9,550.0,326.8,,327.0,,327.3,,327.7,,326.9,
coal,台中#10,550.0,329.9,,329.7,,330.6,,329.9,,329.9,
coal,興達#1(註12),500.0,470.8,運轉限制,470.8,運轉限制,467.6,運轉限制,463.2,運轉限制,468.9,運轉限制
coal,興達#2(註12),500.0,472.7,,479.0,,481.5,,475.9,,477.1,
coal,興達#3(註12),550.0,516.0,,515.2,,518.3,,513.7,,512.1,
coal,興達#4(註12),550.0,516.3,,518.6,,525.5,,517.1,,514.0,
coal,大林#1,800.0,762.5,,762.5,,762.5,,756.4,,755.5,
coal,大林#2,800.0,749.6,,757.3,,757.3,,755.7,,757.3,
coal,小計,11600.0(23.203%),8407.7(31.236%),,8410.8(31.266%),,8453.7(31.574%),,8402.4(31.466%),,8411.9(31.811%),
cogen,汽電共生,618.0,806.5,,794.1,,793.2,,903.1,,738.0,
cogen,小計,618.0(1.236%),806.5(2.996%),,794.1(2.952%),,793.2(2.963%),,903.1(3.382%),,738.0(2.791%),
ippcoal,和平#1,648.6,572.2,,573.5,,570.0,,575.1,,583.4,
ippcoal,和平#2,648.6,566.4,,585.3,,563.7,,571.7,,574.4,
ippcoal,麥寮#1,600.0,571.4,,571.3,,571.4,,571.6,,569.3,
ippcoal,麥寮#2,600.0,570.4,,569.7,,568.8,,567.5,,569.4,
ippcoal,麥寮#3,600.0,576.3,,575.8,,575.1,,578.1,,576.8,
ippcoal,小計,3097.1(6.195%),2856.7(10.613%),,2875.6(10.690%),,2849.0(10.641%),,2864.0(10.725%),,2873.3(10.866%),
lng,大潭CC#1,742.7,665.3,,673.1,,675.8,,672.1,,662.6,
lng,大潭CC#2,742.7,689.3,,702.2,,698.6,,707.9,,687.0,
lng,大潭CC#3,724.7,646.8,,654.5,,657.6,,668.2,,649.6,
lng,大潭CC#4,724.7,682.9,,682.0,,684.4,,689.3,,686.0,
lng,大潭CC#5,724.7,679.1,,670.8,,666.4,,682.6,,682.1,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,412.2,部分檢修,413.3,部分檢修,412.2,部分檢修,413.3,部分檢修,410.5,部分檢修
lng,通霄CC#2,892.6,877.9,,869.5,,879.3,,881.1,,881.0,
lng,通霄CC#3,892.6,867.8,,861.8,,870.2,,876.9,,873.1,
lng,通霄CC#4,386.0,358.6,,354.8,,359.4,,360.6,,354.8,
lng,通霄CC#5,386.0,353.2,,353.4,,352.0,,352.4,,352.6,
lng,通霄CC#6,321.2,348.6,,347.9,,345.7,,335.4,,316.5,
lng,興達CC#1,445.2,328.4,,349.4,,315.2,,293.4,,293.6,
lng,興達CC#2,445.2,333.9,,362.0,,341.2,,356.6,,331.2,
lng,興達CC#3,445.2,326.1,,325.4,,265.0,,275.5,,271.8,
lng,興達CC#4,445.2,362.5,,363.7,,375.6,,342.6,,371.3,
lng,興達CC#5,445.2,371.3,,325.0,,276.0,,246.2,,244.9,
lng,南部CC#1,288.8,237.4,,236.9,,239.4,,245.6,,244.5,
lng,南部CC#2,288.8,269.7,,267.7,,262.1,,212.4,,202.2,
lng,南部CC#3,288.8,227.0,,226.2,,227.1,,228.3,,227.4,
lng,南部CC#4,251.4,234.9,,235.7,,234.9,,235.3,,229.9,
lng,大林#5,500.0,140.9,,142.2,,142.9,,140.9,,140.3,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.301%),9413.8(34.973%),,9417.5(35.009%),,9281.0(34.664%),,9216.6(34.515%),,9112.9(34.462%),
ipplng,海湖#1,450.0,0.0,合約限制,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,海湖#2,450.0,0.0,,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星彰#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,64.9,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,0.0,合約限制,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,小計,4660.6(9.322%),64.9(0.241%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
oil,協和#3,500.0,140.5,環保限制,141.2,環保限制,139.9,環保限制,140.5,環保限制,139.9,環保限制
oil,協和#4,500.0,137.2,環保限制,137.2,環保限制,135.9,環保限制,136.6,環保限制,136.6,環保限制
oil,小計,1000.0(2.000%),277.7(1.032%),,278.4(1.035%),,275.8(1.030%),,277.1(1.038%),,276.5(1.046%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,57.1,,55.7,,55.6,,54.9,,54.2,
diesel,金門塔山(註4),113.3,35.6,,35.2,,35.2,,33.7,,33.3,
diesel,馬祖珠山(註4),28.6,7.2,,7.3,,7.1,,7.0,,7.0,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.189%),99.9(0.371%),,98.2(0.365%),,97.9(0.366%),,95.6(0.358%),,94.5(0.357%),
