type,name,capacity,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:50,note-01:50
nuclear,核二#1,985.0,789.6,燃料限制,790.9,燃料限制,790.9,燃料限制,790.9,燃料限制,790.9,燃料限制,789.6,燃料限制,790.9,燃料限制,789.6,燃料限制,793.6,燃料限制,789.6,燃料限制
nuclear,核二#2,985.0,973.2,,974.6,,973.2,,974.6,,974.6,,973.2,,974.6,,973.2,,975.9,,973.2,
nuclear,核三#1,951.0,946.1,,947.2,,946.1,,944.9,,946.1,,947.2,,947.2,,927.9,,948.3,,943.8,
nuclear,核三#2,951.0,939.2,,940.4,,939.2,,938.1,,938.1,,938.1,,939.2,,937.0,,940.4,,935.8,
nuclear,小計,3872.0(7.745%),3648.1(13.553%),,3653.1(13.580%),,3649.4(13.630%),,3648.5(13.663%),,3649.7(13.802%),,3648.1(13.921%),,3651.9(13.937%),,3627.7(13.930%),,3658.2(14.151%),,3642.4(14.177%),
coal,林口#1,800.0,755.7,,751.0,,758.2,,755.9,,758.5,,759.2,,759.2,,759.1,,755.2,,759.1,
coal,林口#2,800.0,756.2,,752.9,,758.6,,756.1,,759.7,,760.2,,758.7,,760.2,,757.9,,759.8,
coal,林口#3,800.0,758.3,,755.8,,759.7,,759.2,,759.6,,760.9,,759.9,,761.5,,759.3,,761.2,
coal,台中#1,550.0,324.8,,325.5,,334.9,,328.0,,327.9,,327.1,,325.5,,327.9,,323.1,,330.2,
coal,台中#2,550.0,322.2,,328.4,,329.2,,330.8,,327.7,,332.3,,331.6,,334.8,,321.4,,324.5,
coal,台中#3,550.0,345.3,運轉限制,339.8,運轉限制,343.8,運轉限制,340.5,運轉限制,339.8,運轉限制,341.3,運轉限制,343.7,運轉限制,339.0,運轉限制,339.0,運轉限制,342.2,運轉限制
coal,台中#4,550.0,328.1,,323.4,,330.5,,323.4,,325.7,,329.7,,329.6,,328.0,,321.5,,328.8,
coal,台中#5,550.0,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,330.5,,330.3,,329.3,,329.3,,330.8,,327.8,,331.7,,329.3,,330.0,,331.5,
coal,台中#8,550.0,342.0,,343.6,,338.9,,339.6,,340.5,,340.5,,342.0,,339.7,,342.0,,338.8,
coal,台中#9,550.0,326.8,,327.0,,327.3,,327.7,,326.9,,326.8,,327.3,,327.0,,327.5,,326.3,
coal,台中#10,550.0,329.9,,329.7,,330.6,,329.9,,329.9,,329.7,,331.3,,331.2,,330.6,,329.0,
coal,興達#1(註12),500.0,470.8,運轉限制,470.8,運轉限制,467.6,運轉限制,463.2,運轉限制,468.9,運轉限制,468.9,運轉限制,470.8,運轉限制,470.2,運轉限制,467.0,運轉限制,470.8,運轉限制
coal,興達#2(註12),500.0,472.7,,479.0,,481.5,,475.9,,477.1,,475.9,,475.2,,470.8,,479.6,,472.1,
coal,興達#3(註12),550.0,516.0,,515.2,,518.3,,513.7,,512.1,,512.1,,512.9,,519.1,,517.5,,516.8,
coal,興達#4(註12),550.0,516.3,,518.6,,525.5,,517.1,,514.0,,514.8,,521.7,,524.0,,520.9,,519.4,
coal,大林#1,800.0,762.5,,762.5,,762.5,,756.4,,755.5,,756.4,,757.9,,756.4,,753.3,,757.0,
coal,大林#2,800.0,749.6,,757.3,,757.3,,755.7,,757.3,,757.3,,757.3,,760.3,,758.8,,761.8,
