type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,971.9,,970.6,,970.6,
nuclear,核三#1,951.0,944.9,,944.9,,943.8,
nuclear,核三#2,951.0,938.1,,939.2,,938.1,
nuclear,小計,3872.0(7.745%),2854.9(9.378%),,2854.7(9.460%),,2852.5(9.552%),
coal,林口#1,800.0,756.5,,760.5,,757.6,
coal,林口#2,800.0,757.8,,761.1,,759.1,
coal,林口#3,800.0,759.7,,761.4,,759.3,
coal,台中#1,550.0,427.1,,430.1,,426.2,
coal,台中#2,550.0,372.7,運轉限制,375.9,運轉限制,370.4,運轉限制
coal,台中#3,550.0,429.5,運轉限制,425.6,運轉限制,424.7,運轉限制
coal,台中#4,550.0,420.9,,427.1,,425.4,
coal,台中#5,550.0,467.0,,466.4,,467.9,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,447.3,,443.4,,412.3,
coal,台中#8,550.0,464.4,,464.4,,463.5,
coal,台中#9,550.0,471.6,運轉限制,471.8,運轉限制,472.4,運轉限制
coal,台中#10,550.0,475.9,,477.4,,476.6,
coal,興達#1(註12),500.0,472.7,,469.5,,475.2,
coal,興達#2(註12),500.0,475.9,,474.0,,464.5,
coal,興達#3(註12),550.0,521.4,,518.3,,520.6,
coal,興達#4(註12),550.0,516.3,,520.9,,520.2,
coal,大林#1,800.0,212.9,運轉限制,212.9,運轉限制,214.5,運轉限制
coal,大林#2,800.0,761.8,,761.8,,761.8,
coal,小計,11600.0(23.203%),9211.4(30.257%),,9222.5(30.562%),,9172.2(30.715%),
cogen,汽電共生,618.0,983.8,,1034.8,,971.0,
cogen,小計,618.0(1.236%),983.8(3.232%),,1034.8(3.429%),,971.0(3.252%),
ippcoal,和平#1,648.6,565.8,,565.0,,563.0,
ippcoal,和平#2,648.6,561.1,,562.3,,568.1,
ippcoal,麥寮#1,600.0,571.5,,571.2,,570.1,
ippcoal,麥寮#2,600.0,568.9,,568.8,,568.0,
ippcoal,麥寮#3,600.0,575.3,,574.3,,575.2,
ippcoal,小計,3097.1(6.195%),2842.6(9.337%),,2841.6(9.417%),,2844.4(9.525%),
lng,大潭CC#1,742.7,662.8,,684.9,,671.9,
lng,大潭CC#2,742.7,685.2,,707.9,,699.2,
lng,大潭CC#3,724.7,637.4,,656.7,,652.6,
lng,大潭CC#4,724.7,677.2,,681.5,,677.8,
lng,大潭CC#5,724.7,680.5,,679.5,,684.5,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,199.0,,198.1,,199.0,
lng,通霄CC#1,892.6,876.1,,875.1,,876.5,
lng,通霄CC#2,892.6,874.0,,872.0,,871.4,
lng,通霄CC#3,892.6,859.3,,863.3,,867.4,
lng,通霄CC#4,386.0,358.8,,360.2,,355.6,
lng,通霄CC#5,386.0,321.1,,321.8,,322.2,
lng,通霄CC#6,321.2,340.6,,341.9,,332.0,
lng,興達CC#1,445.2,329.5,,348.4,,381.1,
lng,興達CC#2,445.2,330.4,,379.7,,347.9,
lng,興達CC#3,445.2,324.3,,326.6,,343.6,
lng,興達CC#4,445.2,347.5,,383.5,,364.9,
lng,興達CC#5,445.2,352.4,,379.6,,445.4,
lng,南部CC#1,288.8,275.2,,265.5,,280.2,
lng,南部CC#2,288.8,194.8,,212.8,,206.2,
lng,南部CC#3,288.8,227.1,,227.7,,228.0,
lng,南部CC#4,251.4,227.8,,235.3,,233.2,
lng,大林#5,500.0,140.3,,140.9,,140.9,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.301%),9921.3(32.589%),,10142.9(33.612%),,10181.5(34.095%),
ipplng,海湖#1,450.0,449.7,,449.4,,449.9,
ipplng,海湖#2,450.0,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,新桃#1,600.0,603.4,,102.4,,0.0,
ipplng,國光#1,480.0,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,星彰#1,506.9,495.1,,496.0,,494.3,
ipplng,星元#1,490.0,259.3,部分故障,259.3,部分故障,259.6,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,0.0,,0.0,,0.0,
ipplng,豐德#1,506.9,499.5,,498.4,,499.1,
ipplng,豐德#2,506.9,500.5,,500.3,,500.5,
ipplng,小計,4660.6(9.322%),2807.5(9.222%),,2305.8(7.641%),,2203.4(7.379%),
oil,協和#3,500.0,138.0,環保限制,138.0,環保限制,139.9,環保限制
oil,協和#4,500.0,136.6,環保限制,136.6,環保限制,137.2,環保限制
oil,小計,1000.0(2.000%),274.6(0.902%),,274.6(0.910%),,277.1(0.928%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,61.5,,61.5,,61.5,
diesel,金門塔山(註4),113.3,37.6,,37.6,,37.6,
diesel,馬祖珠山(註4),28.6,8.5,,8.2,,8.1,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.189%),107.6(0.353%),,107.3(0.356%),,107.2(0.359%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,16.6,,17.7,,17.2,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,10.3,,10.3,,10.3,
