type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,973.2,,971.9,,973.2,,970.6,,973.2,,970.6,,969.2,,970.6,
nuclear,核三#1,951.0,944.9,,946.1,,947.2,,946.1,,942.6,,946.1,,947.2,,946.1,
nuclear,核三#2,951.0,938.1,,937.0,,941.5,,938.1,,937.0,,937.0,,939.2,,939.2,
nuclear,小計,3872.0(7.677%),2856.2(9.502%),,2855.0(9.626%),,2861.9(9.759%),,2854.8(9.784%),,2852.8(9.784%),,2853.7(9.855%),,2855.6(9.935%),,2855.9(9.963%),
coal,林口#1,800.0,755.3,,760.4,,753.7,,758.6,,755.6,,762.3,,754.4,,762.5,
coal,林口#2,800.0,757.1,,759.6,,755.2,,757.6,,754.8,,757.0,,753.2,,758.1,
coal,林口#3,800.0,760.0,,762.3,,758.5,,762.3,,760.0,,765.1,,758.8,,761.9,
coal,台中#1,550.0,480.1,,484.0,,477.7,,478.4,,476.6,,485.5,,480.8,,481.6,
coal,台中#2,550.0,465.7,,462.7,,466.9,,482.8,,464.1,,475.1,,470.3,,469.7,
coal,台中#3,550.0,473.4,運轉限制,477.6,運轉限制,475.1,運轉限制,478.7,運轉限制,474.3,運轉限制,477.4,運轉限制,471.5,運轉限制,478.1,運轉限制
coal,台中#4,550.0,458.8,,465.1,,464.2,,466.0,,466.4,,466.0,,462.9,,465.5,
coal,台中#5,550.0,481.6,,480.5,,483.5,,480.5,,482.7,,481.2,,481.8,,482.7,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,471.8,運轉限制,462.6,運轉限制,462.4,運轉限制,431.5,運轉限制,474.2,運轉限制,466.1,運轉限制,466.7,運轉限制,470.7,運轉限制
coal,台中#8,550.0,484.4,,483.8,,489.8,,483.6,,484.5,,485.3,,486.9,,486.2,
coal,台中#9,550.0,520.2,,521.3,,519.7,,519.1,,519.6,,524.0,,520.2,,521.5,
coal,台中#10,550.0,475.6,,477.3,,475.8,,476.6,,476.5,,478.8,,476.8,,478.7,
coal,興達#1(註12),500.0,479.0,,475.2,,479.6,,472.7,,472.1,,474.6,,468.3,,468.9,
coal,興達#2(註12),500.0,475.9,,478.4,,475.2,,476.5,,477.8,,474.6,,471.4,,479.6,
