type,name,capacity,time-00:00,generation-00:00,note-00:00
nuclear,核二#1,985.0,00:00,849.9,燃料限制
nuclear,核二#2,985.0,00:00,977.3,
nuclear,核三#1,951.0,00:00,944.9,
nuclear,核三#2,951.0,00:00,941.5,
nuclear,小計,3872.0(7.793%),00:00,3713.6(12.229%),
coal,林口#1,800.0,00:00,753.7,
coal,林口#2,800.0,00:00,755.9,
coal,林口#3,800.0,00:00,755.3,
coal,台中#1,550.0,00:00,527.2,
coal,台中#2,550.0,00:00,517.2,
coal,台中#3,550.0,00:00,522.1,運轉限制
coal,台中#4,550.0,00:00,503.4,
coal,台中#5,550.0,00:00,535.2,
coal,台中#6,550.0,00:00,0.0,故障
coal,台中#7,550.0,00:00,522.6,
coal,台中#8,550.0,00:00,530.9,
coal,台中#9,550.0,00:00,260.8,運轉限制
coal,台中#10,550.0,00:00,524.4,
coal,興達#1(註12),500.0,00:00,474.0,
coal,興達#2(註12),500.0,00:00,472.1,
coal,興達#3(註12),550.0,00:00,517.5,
coal,興達#4(註12),550.0,00:00,520.2,
coal,大林#1,800.0,00:00,757.7,
coal,大林#2,800.0,00:00,759.4,
coal,小計,11600.0(23.347%),00:00,10209.6(33.620%),
cogen,汽電共生,618.0,00:00,888.3,部分故障
cogen,小計,618.0(1.244%),00:00,888.3(2.925%),
ippcoal,和平#1,648.6,00:00,575.4,
ippcoal,和平#2,648.6,00:00,583.9,
ippcoal,麥寮#1,600.0,00:00,570.5,
ippcoal,麥寮#2,600.0,00:00,569.9,
ippcoal,麥寮#3,600.0,00:00,574.3,
ippcoal,小計,3097.1(6.234%),00:00,2874.0(9.464%),
lng,大潭CC#1,742.7,00:00,611.8,
lng,大潭CC#2,742.7,00:00,611.6,
lng,大潭CC#3,724.7,00:00,635.6,
lng,大潭CC#4,724.7,00:00,675.3,
lng,大潭CC#5,724.7,00:00,629.6,
lng,大潭CC#6,724.7,00:00,0.0,歲修
lng,大潭CC#7,600.0,00:00,297.8,
lng,通霄CC#1,892.6,00:00,883.3,
lng,通霄CC#2,892.6,00:00,873.1,
lng,通霄CC#3,892.6,00:00,867.5,
lng,通霄CC#4,386.0,00:00,235.1,部分檢修
lng,通霄CC#5,386.0,00:00,320.9,
lng,通霄CC#6,321.2,00:00,345.3,
lng,興達CC#1,445.2,00:00,391.9,
lng,興達CC#2,445.2,00:00,0.0,歲修
lng,興達CC#3,445.2,00:00,401.6,
lng,興達CC#4,445.2,00:00,377.1,
lng,興達CC#5,445.2,00:00,391.0,
lng,南部CC#1,288.8,00:00,288.4,
lng,南部CC#2,288.8,00:00,277.1,
lng,南部CC#3,288.8,00:00,259.9,
lng,南部CC#4,251.4,00:00,0.0,檢修
lng,大林#5,500.0,00:00,449.2,運轉限制
lng,大林#6,550.0,00:00,0.0,歲修
lng,小計,13149.0(26.465%),00:00,9823.1(32.348%),
ipplng,海湖#1,450.0,00:00,434.8,
ipplng,海湖#2,450.0,00:00,434.6,
ipplng,新桃#1,600.0,00:00,0.0,合約限制
ipplng,國光#1,480.0,00:00,0.0,檢修
ipplng,星彰#1,506.9,00:00,466.6,
ipplng,星元#1,490.0,00:00,256.9,部分故障
ipplng,嘉惠#1,670.0,00:00,0.0,合約限制
ipplng,嘉惠#2(註10),-,00:00,193.5,測試運轉
ipplng,豐德#1,506.9,00:00,493.6,
ipplng,豐德#2,506.9,00:00,6.5,
ipplng,小計,4660.6(9.380%),00:00,2286.5(7.529%),
oil,協和#3,500.0,00:00,288.1,環保限制
oil,協和#4,500.0,00:00,0.0,歲修
oil,小計,1000.0(2.013%),00:00,288.1(0.949%),
diesel,核二Gas1,-,00:00,0.0,
diesel,核二Gas2,-,00:00,0.0,
diesel,核三Gas1,-,00:00,0.0,
diesel,核三Gas2,-,00:00,0.0,
diesel,台中Gas1&amp;2,140.0,00:00,0.0,
diesel,台中Gas3&amp;4,140.0,00:00,0.0,
diesel,澎湖尖山(註4),129.8,00:00,65.5,
diesel,金門塔山(註4),113.3,00:00,38.2,
diesel,馬祖珠山(註4),28.6,00:00,7.2,
diesel,離島其他(註4),42.7,00:00,N/A,
diesel,小計(註5),594.4(1.196%),00:00,110.9(0.365%),
hydro,德基#1,78.0,00:00,0.0,
hydro,德基#2,78.0,00:00,0.0,
hydro,德基#3,78.0,00:00,0.0,
hydro,青山#1,92.0,00:00,0.0,
hydro,青山#2,92.0,00:00,0.0,
hydro,青山#3,92.0,00:00,0.0,
hydro,青山#4,92.0,00:00,0.0,
hydro,谷關#1,54.4,00:00,11.0,
hydro,谷關#2,54.4,00:00,0.0,
hydro,谷關#3,54.4,00:00,0.0,歲修
hydro,谷關#4,54.4,00:00,0.0,
hydro,天輪#1,22.5,00:00,15.6,
hydro,天輪#2,22.5,00:00,0.0,
hydro,天輪#3,22.5,00:00,0.0,歲修
hydro,天輪#4,22.5,00:00,0.0,
hydro,天輪#5,105.0,00:00,0.0,
hydro,馬鞍#1,66.7,00:00,0.0,
hydro,馬鞍#2,66.7,00:00,6.4,
hydro,卓蘭#1,40.0,00:00,0.0,
hydro,卓蘭#2,40.0,00:00,0.0,
hydro,萬大#1,10.4,00:00,0.0,
hydro,萬大#2,10.4,00:00,0.0,
hydro,萬大#3,15.3,00:00,3.8,
hydro,萬大#4,19.7,00:00,0.0,
hydro,松林#1&amp;2,20.9,00:00,0.0,
hydro,大觀一#1,22.0,00:00,7.0,
hydro,大觀一#2,22.0,00:00,6.8,
hydro,大觀一#3,22.0,00:00,6.8,
hydro,大觀一#4,22.0,00:00,7.1,檢修
hydro,大觀一#5,22.0,00:00,0.0,檢修
hydro,鉅工#1,21.8,00:00,0.0,歲修
hydro,鉅工#2,21.8,00:00,10.9,
hydro,水里#1,12.8,00:00,0.0,
hydro,立霧#1&amp;#2,32.0,00:00,7.0,
hydro,龍澗#1,48.6,00:00,0.0,
hydro,龍澗#2,48.6,00:00,0.0,
hydro,碧海,61.2,00:00,5.4,
hydro,烏來&amp;桂山&amp;粗坑,40.5,00:00,11.3,
hydro,北部小水力(註6),26.6,00:00,N/A,
hydro,中部小水力(註6),9.8,00:00,N/A,
hydro,南部小水力(註6),7.2,00:00,N/A,
hydro,東部小水力(註6),54.6,00:00,17.0,
hydro,翡翠#1,70.0,00:00,0.0,
hydro,石門#1,45.0,00:00,0.0,
hydro,石門#2,45.0,00:00,0.0,
hydro,曾文#1,50.0,00:00,0.0,
hydro,義興#1,40.0,00:00,12.0,
hydro,名間,16.7,00:00,0.0,
hydro,嘉南西口、烏山頭和八田,22.5,00:00,0.0,
hydro,后里示範,0.1,00:00,N/A,
hydro,卑南,2.0,00:00,0.7,
hydro,捷祥關山,1.0,00:00,0.0,
hydro,小計,2092.5(4.212%),00:00,138.8(0.457%),
wind,石門,4.0,00:00,0.1,
wind,林口,6.0,00:00,0.6,
wind,蘆竹,7.2,00:00,0.2,檢修
wind,大潭,15.1,00:00,12.4,
wind,觀園,30.0,00:00,12.3,
wind,香山,12.0,00:00,4.1,
wind,台中,6.0,00:00,0.0,
wind,台中港,36.0,00:00,2.5,
wind,王功,23.0,00:00,1.0,
wind,彰工,71.2,00:00,4.4,
wind,永興,9.2,00:00,0.5,
wind,離岸一期(註10),-,00:00,1.1,
wind,雲麥,46.0,00:00,1.5,
wind,四湖,28.0,00:00,2.4,
wind,恆春,4.5,00:00,0.3,
wind,澎湖中屯,4.8,00:00,0.2,
wind,金門金沙,4.0,00:00,0.0,通訊中斷
wind,澎湖湖西,5.4,00:00,0.1,
wind,苗栗竹南,7.8,00:00,4.1,
wind,苗栗大鵬,42.0,00:00,11.0,
wind,鹿威彰濱,55.2,00:00,2.5,
wind,鹿威鹿港,41.4,00:00,1.4,
wind,觀威觀音&amp;桃威新屋,48.3,00:00,26.5,
wind,中威大安,75.9,00:00,13.7,
wind,崎威崎頂,6.9,00:00,2.7,
wind,豐威,11.5,00:00,10.0,
wind,龍威後龍,44.1,00:00,10.8,
wind,苗栗通苑,39.1,00:00,4.7,
wind,安威,11.5,00:00,0.3,
wind,清風清水,2.3,00:00,0.4,
wind,東鋼龍港,11.5,00:00,5.0,
wind,海洋竹南,128.0,00:00,123.5,
wind,禾風麥寮,2.3,00:00,0.2,
wind,小計,840.2(1.691%),00:00,260.5(0.858%),
solar,金門金沙,0.5,00:00,0.000,
solar,台中生水池,2.1,00:00,0.000,
solar,興達生水池,1.6,00:00,0.000,
solar,嘉義民雄,0.1,00:00,0.000,
solar,中部儲運,0.1,00:00,0.000,
solar,東勢新伯公,0.1,00:00,0.000,
solar,永安鹽灘地,4.6,00:00,0.000,
solar,路北,0.1,00:00,0.000,
solar,中原大學,0.0,00:00,0.000,
solar,大潭生水池,0.6,00:00,0.000,
solar,核三生水池,1.5,00:00,0.000,
solar,七美,0.4,00:00,0.000,
solar,尖山,0.1,00:00,0.000,
solar,卓蘭,0.0,00:00,0.000,
