type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20
nuclear,核二#1,985.0,792.3,燃料限制,792.3,燃料限制,792.3,燃料限制,795.0,燃料限制,789.6,燃料限制,793.6,燃料限制,793.6,燃料限制,792.3,燃料限制,790.9,燃料限制
nuclear,核二#2,985.0,973.2,,971.9,,971.9,,974.6,,973.2,,975.9,,974.6,,974.6,,971.9,
nuclear,核三#1,951.0,949.5,,947.2,,944.9,,947.2,,947.2,,946.1,,947.2,,946.1,,948.3,
nuclear,核三#2,951.0,941.5,,939.2,,937.0,,939.2,,939.2,,939.2,,940.4,,938.1,,940.4,
nuclear,小計,3872.0(7.745%),3656.5(13.530%),,3650.6(13.452%),,3646.1(13.546%),,3656.0(13.829%),,3649.2(13.800%),,3654.8(14.010%),,3655.8(14.007%),,3651.1(14.011%),,3651.5(14.059%),
coal,林口#1,800.0,754.2,,756.9,,758.2,,753.3,,753.6,,753.3,,750.6,,752.0,,756.2,
coal,林口#2,800.0,759.0,,762.4,,762.9,,758.9,,760.7,,758.9,,757.1,,756.7,,761.6,
coal,林口#3,800.0,759.3,,762.1,,763.2,,759.1,,762.0,,758.9,,757.3,,758.8,,761.1,
coal,台中#1,550.0,323.9,,324.4,,326.2,,324.4,,330.1,,328.4,,322.1,,328.4,,328.6,
coal,台中#2,550.0,329.7,,329.0,,328.4,,325.1,,329.1,,333.8,,325.9,,323.1,,327.7,
coal,台中#3,550.0,342.1,,339.8,,345.3,,340.5,,341.6,,347.0,,335.9,,342.2,,345.6,
coal,台中#4,550.0,330.7,,326.8,,328.5,,325.9,,332.4,,333.0,,328.4,,331.4,,333.2,
coal,台中#5,550.0,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修
