type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50
nuclear,核二#1,985.0,792.3,燃料限制,792.3,燃料限制,792.3,燃料限制,795.0,燃料限制,789.6,燃料限制,793.6,燃料限制
nuclear,核二#2,985.0,973.2,,971.9,,971.9,,974.6,,973.2,,975.9,
nuclear,核三#1,951.0,949.5,,947.2,,944.9,,947.2,,947.2,,946.1,
nuclear,核三#2,951.0,941.5,,939.2,,937.0,,939.2,,939.2,,939.2,
nuclear,小計,3872.0(7.745%),3656.5(13.530%),,3650.6(13.452%),,3646.1(13.546%),,3656.0(13.829%),,3649.2(13.800%),,3654.8(14.010%),
coal,林口#1,800.0,754.2,,756.9,,758.2,,753.3,,753.6,,753.3,
coal,林口#2,800.0,759.0,,762.4,,762.9,,758.9,,760.7,,758.9,
coal,林口#3,800.0,759.3,,762.1,,763.2,,759.1,,762.0,,758.9,
coal,台中#1,550.0,323.9,,324.4,,326.2,,324.4,,330.1,,328.4,
coal,台中#2,550.0,329.7,,329.0,,328.4,,325.1,,329.1,,333.8,
coal,台中#3,550.0,342.1,,339.8,,345.3,,340.5,,341.6,,347.0,
coal,台中#4,550.0,330.7,,326.8,,328.5,,325.9,,332.4,,333.0,
coal,台中#5,550.0,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,331.1,,327.7,,328.7,,330.9,,329.4,,327.8,
coal,台中#8,550.0,0.0,環保停機,0.0,環保停機,0.0,環保停機,0.0,環保停機,0.0,環保停機,0.0,環保停機
coal,台中#9,550.0,326.6,,327.1,,326.0,,327.2,,325.8,,326.6,
coal,台中#10,550.0,330.7,,330.6,,329.9,,330.5,,330.1,,329.9,
coal,興達#1(註12),500.0,467.6,運轉限制,471.4,運轉限制,465.7,運轉限制,462.6,運轉限制,467.6,運轉限制,471.4,運轉限制
coal,興達#2(註12),500.0,476.5,,468.9,,472.1,,472.1,,474.0,,483.4,
coal,興達#3(註12),550.0,518.3,,519.1,,517.5,,520.6,,512.1,,519.1,
coal,興達#4(註12),550.0,524.8,,514.0,,518.6,,518.6,,520.2,,524.0,
coal,大林#1,800.0,756.2,,754.6,,756.2,,757.0,,754.6,,756.2,
