00,40.9,925.3,808.4,1033.6
00:10,41.0,912.2,798.0,1031.2
00:20,40.7,928.7,797.2,1024.7
00:30,39.9,904.4,784.7,1010.4
00:40,40.4,910.5,801.8,996.5
00:50,39.6,895.6,789.8,991.8
01,38.9,890.0,779.1,986.7
01:10,39.5,898.5,790.5,981.0
01:20,39.4,896.2,777.0,972.3
01:30,39.0,887.4,779.6,967.6
01:40,38.5,876.1,775.8,964.5
01:50,37.7,881.0,766.7,957.7
02,38.0,873.9,762.9,948.0
02:10,38.7,885.6,778.5,934.3
02:20,37.9,867.2,765.7,933.9
02:30,37.8,871.1,769.3,929.2
02:40,38.4,863.2,770.8,915.5
02:50,38.2,871.1,762.5,916.6
03,38.6,853.6,766.7,911.2
03:10,38.2,862.1,749.0,907.8
03:20,38.5,856.4,762.0,905.9
03:30,38.4,858.4,762.8,898.5
03:40,37.9,858.6,748.3,895.1
03:50,38.0,854.8,752.9,894.5
04,38.0,850.8,750.3,895.2
04:10,38.0,853.9,757.4,883.5
04:20,37.9,846.4,754.0,894.5
04:30,37.9,857.7,744.1,873.1
04:40,37.5,847.7,755.4,883.0
04:50,37.2,855.1,747.1,870.7
05,38.3,849.3,746.7,886.8
05:10,38.3,845.4,752.8,870.4
05:20,37.5,845.4,742.4,874.3
05:30,36.5,849.0,746.4,861.7
05:40,36.3,851.1,747.4,870.7
05:50,36.5,844.8,737.8,870.1
06,36.3,839.1,746.2,875.0
06:10,36.5,851.7,754.3,885.7
06:20,36.9,854.1,741.3,893.4
06:30,36.7,852.1,764.5,900.4
06:40,36.9,863.4,764.7,908.4
06:50,37.0,848.1,766.2,912.6
07,37.0,861.0,766.5,930.4
07:10,36.6,854.0,775.9,939.5
07:20,38.1,860.1,781.4,960.3
07:30,37.8,865.7,784.0,966.7
07:40,38.7,874.5,798.0,997.5
07:50,39.0,888.2,820.8,1013.7
08,40.8,918.3,858.7,1058.1
08:10,41.6,946.4,885.4,1102.5
08:20,42.3,965.8,895.9,1143.5
08:30,42.8,980.8,921.2,1166.0
08:40,43.1,995.5,937.0,1172.4
08:50,43.4,1004.2,943.8,1195.9
09,44.2,1008.8,956.1,1206.9
09:10,44.3,1022.1,958.3,1223.6
09:20,44.6,1022.2,984.3,1235.7
09:30,45.5,1026.3,982.0,1241.4
09:40,45.6,1033.7,989.5,1246.9
09:50,45.8,1032.7,984.0,1262.6
10,45.9,1038.3,981.3,1268.0
10:10,44.8,1030.1,989.5,1267.7
10:20,44.9,1030.6,995.4,1275.8
10:30,44.1,1025.8,995.2,1285.0
10:40,44.6,1036.8,997.9,1291.9
10:50,45.6,1037.3,999.0,1304.3
11,44.9,1039.6,988.5,1312.0
11:10,44.6,1044.3,994.7,1333.6
11:20,45.2,1061.8,995.2,1340.6
11:30,45.4,1068.5,983.0,1347.3
11:40,46.2,1062.0,983.8,1352.4
11:50,47.0,1038.3,994.0,1359.3
12,46.1,1019.6,971.1,1350.9
12:10,46.2,1024.4,934.4,1330.4
12:20,46.6,1022.7,931.9,1338.7
12:30,46.3,1051.7,924.2,1328.8
12:40,45.0,1038.9,916.2,1332.4
12:50,44.7,1026.6,923.1,1330.8
13,44.7,1028.9,924.0,1349.7
13:10,46.6,1047.7,963.4,1375.9
13:20,46.0,1055.0,966.6,1388.5
13:30,45.3,1074.2,967.2,1390.3
13:40,45.6,1072.8,984.2,1396.7
13:50,45.7,1070.5,978.6,1395.7
14,46.8,1059.6,979.9,1399.5
14:10,47.0,1053.1,982.0,1406.4
14:20,46.2,1054.0,970.7,1402.1
14:30,45.7,1060.0,993.0,1402.2
14:40,46.2,1071.4,1001.7,1399.2
14:50,45.4,1066.4,992.2,1402.8
15,45.9,1068.1,992.0,1393.5
15:10,46.1,1064.2,984.1,1392.5
15:20,45.9,1067.6,999.2,1379.6
15:30,46.1,1073.3,1005.0,1381.7
15:40,46.5,1076.4,1010.1,1381.9
15:50,45.9,1077.9,1001.2,1377.3
16,46.4,1073.2,1000.9,1382.0
16:10,45.7,1070.5,1006.9,1376.6
16:20,45.4,1061.0,1008.9,1372.0
16:30,46.0,1066.0,995.6,1363.9
16:40,45.5,1072.8,1005.2,1356.0
16:50,45.3,1073.2,985.4,1339.0
17,45.7,1051.9,979.8,1325.3
17:10,46.5,1042.2,959.3,1310.4
17:20,46.4,1042.6,958.4,1304.1
17:30,46.0,1044.6,956.0,1290.6
17:40,46.6,1049.4,953.1,1295.1
17:50,47.1,1048.0,951.8,1292.9
18,46.9,1046.6,945.4,1287.2
18:10,46.9,1044.2,950.2,1289.4
18:20,47.2,1041.8,950.8,1283.5
18:30,48.6,1041.4,948.1,1284.6
18:40,49.5,1047.6,951.3,1289.4
18:50,48.9,1041.9,948.1,1295.4
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
