00,38.9,1027.7,875.3,973.4
00:10,38.2,1019.1,864.2,958.6
00:20,37.9,1003.3,857.3,953.8
00:30,37.8,1008.1,859.1,938.0
00:40,37.5,993.4,855.8,939.6
00:50,36.9,987.5,840.2,935.0
01,36.2,985.4,836.0,911.7
01:10,37.0,975.6,840.2,929.9
01:20,36.5,975.7,825.8,905.0
01:30,36.7,968.0,834.5,914.8
01:40,35.7,966.0,829.4,886.8
01:50,35.6,966.2,831.6,880.4
02,35.8,950.2,820.4,884.5
02:10,35.8,947.3,812.8,890.2
02:20,35.4,943.2,818.3,877.1
02:30,35.3,953.2,806.9,862.1
02:40,35.4,934.5,815.9,874.7
02:50,35.5,927.1,826.8,860.7
03,34.7,927.8,808.1,854.1
03:10,35.3,929.1,795.7,854.1
03:20,35.4,922.6,802.8,846.2
03:30,35.3,915.6,791.4,844.0
03:40,34.8,907.2,799.1,846.4
03:50,35.3,908.8,794.2,845.7
04,34.6,906.7,791.0,833.2
04:10,34.4,904.0,802.2,819.3
04:20,34.8,904.3,790.1,837.3
04:30,34.8,896.0,801.0,838.0
04:40,34.6,887.7,791.1,825.4
04:50,34.7,892.4,791.1,822.8
05,34.6,888.7,785.6,827.3
05:10,34.4,876.7,779.8,823.2
05:20,33.4,872.5,787.4,819.1
05:30,32.8,882.6,782.0,823.2
05:40,32.8,880.1,776.8,813.0
05:50,34.0,875.5,788.5,822.4
06,34.0,880.3,776.7,832.3
06:10,33.9,883.7,766.6,840.8
06:20,33.8,886.7,786.1,839.1
06:30,33.9,870.4,784.0,853.8
06:40,34.2,870.5,787.5,872.2
06:50,34.6,888.0,775.9,880.3
07,33.9,876.8,794.6,870.8
07:10,34.8,892.1,809.2,903.4
07:20,34.6,888.7,808.0,915.0
07:30,33.1,901.8,812.4,921.0
07:40,33.9,910.9,813.3,938.7
07:50,34.8,935.2,831.9,980.9
08,36.5,964.2,886.4,1010.4
08:10,36.9,1005.0,915.6,1072.9
08:20,38.1,1027.4,942.1,1103.2
08:30,38.1,1043.9,940.6,1128.7
08:40,39.3,1060.2,973.3,1139.3
08:50,39.9,1061.6,975.4,1159.5
09,40.4,1069.9,974.5,1174.3
09:10,40.0,1078.5,976.9,1192.3
09:20,41.4,1085.1,982.6,1200.9
09:30,41.3,1079.8,983.9,1209.8
09:40,41.1,1104.9,992.6,1197.5
09:50,42.1,1113.0,985.1,1219.7
10,41.0,1108.4,976.2,1223.8
10:10,41.2,1099.4,979.7,1232.3
10:20,42.4,1103.5,997.6,1229.1
10:30,43.0,1112.6,990.7,1245.4
10:40,42.8,1117.9,995.7,1242.9
10:50,43.0,1115.9,1002.7,1259.0
11,43.5,1130.5,1006.3,1265.9
11:10,43.5,1132.2,1009.7,1272.9
11:20,44.5,1145.9,1011.8,1289.0
11:30,43.9,1136.6,1017.7,1298.5
11:40,43.9,1140.3,1010.1,1293.7
11:50,44.6,1143.1,1013.7,1314.6
12,44.8,1118.0,986.8,1303.9
12:10,44.6,1114.7,962.7,1284.1
12:20,43.7,1111.2,949.1,1277.7
12:30,45.3,1105.5,953.1,1289.2
12:40,44.9,1124.3,950.4,1284.3
12:50,44.2,1119.1,951.6,1290.8
13,44.7,1135.6,978.7,1292.4
13:10,45.8,1161.6,1020.2,1337.8
13:20,45.6,1183.1,1029.5,1351.0
13:30,45.5,1175.6,1029.0,1353.0
13:40,45.7,1176.8,1042.8,1355.4
13:50,45.9,1184.3,1045.1,1359.3
14,46.2,1171.6,1045.2,1363.8
14:10,46.4,1169.5,1051.2,1368.3
14:20,46.5,1186.2,1047.3,1365.9
14:30,46.7,1180.7,1052.4,1368.1
14:40,46.6,1181.3,1047.3,1362.1
14:50,46.7,1180.0,1047.1,1367.4
15,46.5,1176.1,1049.2,1363.7
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
