00,41.0,1064.7,903.1,1038.3
00:10,40.7,1056.2,892.0,1027.2
00:20,40.2,1044.6,892.5,1025.6
00:30,39.5,1050.7,889.9,995.4
00:40,39.6,1039.0,888.1,1002.5
00:50,39.1,1026.5,879.6,985.2
01,38.8,1017.8,879.1,990.1
01:10,39.1,1017.0,870.8,981.7
01:20,38.2,1015.1,852.0,973.6
01:30,38.0,999.0,866.7,950.0
01:40,37.6,991.3,868.7,959.2
01:50,37.3,996.1,863.7,952.4
02,37.3,1000.2,849.2,949.5
02:10,37.0,988.3,845.0,935.7
02:20,37.0,992.4,841.6,932.6
02:30,36.8,978.6,845.3,922.3
02:40,36.4,974.9,841.1,920.5
02:50,36.0,953.3,837.1,916.0
03,35.7,974.6,832.2,908.4
03:10,35.8,969.5,825.7,897.3
03:20,35.4,955.2,838.4,902.1
03:30,35.2,945.9,817.1,900.1
03:40,35.2,945.1,828.9,889.4
03:50,36.0,946.4,811.9,902.1
04,35.4,945.3,813.8,894.3
04:10,35.1,937.1,820.8,874.3
04:20,35.4,949.9,802.3,884.2
04:30,35.0,933.6,809.1,871.4
04:40,35.2,935.8,807.6,876.2
04:50,35.0,935.6,817.2,869.7
05,34.4,931.6,786.6,874.2
05:10,34.7,925.9,818.9,861.5
05:20,33.7,916.6,807.4,865.7
05:30,32.5,896.6,797.5,854.2
05:40,33.0,905.1,787.9,870.2
05:50,33.7,903.3,796.7,872.1
06,33.5,896.0,797.7,868.7
06:10,33.7,909.0,795.8,882.8
06:20,34.5,904.8,798.2,886.2
06:30,33.9,910.4,795.8,890.3
06:40,34.8,908.5,797.0,904.0
06:50,34.2,892.3,787.8,910.8
07,34.7,915.3,798.8,928.8
07:10,35.0,916.2,808.3,952.4
07:20,34.9,918.0,817.0,946.7
07:30,32.7,926.4,821.9,960.6
07:40,33.2,943.9,838.3,993.2
07:50,34.2,968.0,852.4,1028.3
08,35.1,981.8,901.2,1061.4
08:10,36.3,1019.6,943.9,1128.0
08:20,37.0,1057.0,955.8,1160.2
08:30,38.0,1069.4,976.0,1186.5
08:40,38.6,1079.2,977.4,1208.5
08:50,39.3,1089.9,1010.4,1240.8
09,40.1,1089.3,1002.6,1242.9
09:10,39.9,1096.4,1014.7,1264.3
09:20,40.2,1092.8,1015.8,1265.3
09:30,40.5,1108.1,1010.3,1285.0
09:40,41.6,1102.3,1029.0,1283.2
09:50,40.9,1118.8,1008.0,1299.2
10,41.6,1116.6,1014.8,1312.4
10:10,41.7,1128.5,1004.8,1312.4
10:20,41.2,1129.6,1016.4,1328.0
10:30,42.8,1147.1,1013.7,1319.4
10:40,41.3,1151.8,1036.3,1325.9
10:50,41.6,1146.0,1037.6,1335.1
11,42.3,1149.3,1049.3,1348.0
11:10,42.9,1151.4,1039.4,1361.7
11:20,43.4,1152.9,1051.3,1360.3
11:30,44.4,1166.7,1037.4,1363.5
11:40,43.5,1151.4,1057.2,1366.6
11:50,45.0,1165.8,1060.5,1367.7
12,45.2,1160.8,1014.3,1358.6
12:10,44.1,1134.5,994.2,1338.5
12:20,43.5,1136.0,990.3,1337.8
12:30,44.9,1138.9,987.5,1334.0
12:40,45.1,1134.4,997.1,1326.6
12:50,43.8,1127.1,981.8,1323.5
13,44.4,1138.6,998.7,1317.4
13:10,45.8,1172.8,1039.3,1341.1
13:20,44.8,1183.9,1045.8,1343.0
13:30,45.8,1180.9,1049.0,1329.4
13:40,46.1,1177.0,1048.1,1288.9
13:50,45.6,1189.5,1039.3,1295.1
14,45.8,1194.2,1045.3,1302.8
14:10,47.0,1190.9,1054.4,1298.6
14:20,45.8,1191.7,1051.8,1293.3
14:30,45.3,1185.3,1046.6,1287.8
14:40,45.6,1186.7,1046.6,1279.3
14:50,45.0,1183.5,1044.8,1277.2
15,45.4,1177.2,1040.9,1268.6
15:10,45.0,1162.0,1042.9,1267.8
15:20,44.8,1168.3,1051.4,1263.3
15:30,45.3,1168.7,1051.5,1252.8
15:40,45.9,1177.1,1043.3,1251.7
15:50,44.9,1175.0,1049.0,1253.5
16,45.1,1184.3,1042.9,1250.8
16:10,45.0,1176.0,1046.5,1254.0
16:20,45.2,1177.6,1040.5,1245.8
16:30,45.2,1162.3,1037.1,1241.9
16:40,44.2,1152.4,1037.9,1236.8
16:50,44.9,1140.9,1028.1,1224.7
17,44.8,1127.2,1000.3,1213.0
17:10,44.6,1113.6,990.1,1202.3
17:20,43.9,1123.6,983.8,1191.6
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
