00,41.1,955.3,833.1,987.0
00:10,40.9,946.5,823.8,972.7
00:20,40.2,933.1,819.2,958.4
00:30,40.3,940.3,799.8,963.6
00:40,39.6,931.7,804.6,946.6
00:50,39.4,923.9,803.7,939.0
01,38.8,919.2,794.9,915.3
01:10,39.2,915.5,797.7,932.8
01:20,39.2,924.4,790.4,923.8
01:30,38.1,902.5,792.0,905.7
01:40,38.2,892.4,782.7,896.6
01:50,37.6,895.8,782.8,889.9
02,37.8,892.8,788.0,889.8
02:10,37.3,892.2,781.2,873.7
02:20,37.6,886.0,778.2,873.3
02:30,36.9,865.0,780.3,862.9
02:40,37.1,865.5,766.7,855.8
02:50,36.6,861.1,776.8,851.7
03,35.9,865.2,772.0,843.1
03:10,36.1,865.1,760.0,839.5
03:20,36.5,863.5,772.0,827.2
03:30,36.9,873.3,752.1,837.6
03:40,36.8,859.0,748.1,825.4
03:50,36.6,862.2,751.1,816.4
04,36.6,856.7,753.7,829.1
04:10,36.1,844.8,744.7,808.8
04:20,36.1,851.9,751.1,814.8
04:30,35.9,854.1,739.5,802.8
04:40,36.3,849.6,752.8,817.4
04:50,35.7,842.2,748.0,808.8
05,35.8,836.1,739.3,801.3
05:10,35.6,828.3,739.3,803.2
05:20,34.7,834.5,719.2,794.3
05:30,34.6,828.2,727.3,793.6
05:40,34.5,835.1,729.9,790.7
05:50,34.3,830.2,736.1,796.1
06,35.1,828.2,723.7,807.2
06:10,34.1,826.2,733.5,795.7
06:20,35.2,837.7,720.5,814.1
06:30,34.6,829.0,728.1,804.1
06:40,35.6,826.7,733.2,822.3
06:50,35.3,833.6,729.2,809.3
07,35.4,820.2,729.1,833.6
07:10,36.3,831.6,740.2,827.3
07:20,36.5,835.4,741.7,847.2
07:30,35.9,830.9,761.2,845.1
07:40,37.2,832.5,750.7,858.5
07:50,37.4,834.8,759.8,853.8
08,38.1,855.2,764.7,868.7
08:10,38.0,874.7,770.0,897.3
08:20,38.8,888.5,791.7,890.4
08:30,38.3,886.4,796.4,909.0
08:40,39.7,898.5,803.8,912.7
08:50,39.3,894.1,794.3,923.5
09,40.8,901.5,798.3,928.1
09:10,40.0,892.3,802.3,935.7
09:20,40.4,901.2,824.0,941.9
09:30,39.9,898.8,807.2,944.6
09:40,40.1,896.5,806.3,960.6
09:50,40.7,898.2,820.4,972.7
10,41.8,927.1,815.7,974.7
10:10,41.7,921.9,823.0,980.9
10:20,42.8,922.1,835.3,1001.3
10:30,43.3,935.9,833.4,1003.8
10:40,42.8,934.6,836.6,1013.3
10:50,43.1,927.6,838.9,1019.0
11,43.7,932.7,839.7,1025.8
11:10,44.4,938.3,842.3,1038.5
11:20,45.2,950.4,852.5,1048.6
11:30,44.7,953.3,848.4,1067.0
11:40,46.0,958.0,853.1,1085.4
11:50,45.6,965.6,859.0,1085.6
12,46.2,973.6,859.2,1096.5
12:10,45.9,966.3,869.1,1110.9
12:20,46.2,974.2,863.4,1113.6
12:30,46.3,982.1,862.4,1111.6
12:40,46.8,986.0,856.0,1124.8
12:50,47.3,976.3,871.4,1138.3
13,48.0,989.0,867.8,1136.2
13:10,48.1,998.0,870.6,1137.2
13:20,47.6,995.3,884.4,1141.8
13:30,48.2,1012.0,886.1,1146.4
13:40,48.1,999.8,890.2,1140.7
13:50,48.2,1011.7,888.5,1150.3
14,49.4,1018.1,893.4,1151.0
14:10,47.2,1012.9,906.3,1153.2
14:20,47.8,1017.9,891.4,1156.1
14:30,47.5,1023.4,905.6,1132.4
14:40,47.3,1018.1,899.8,1147.2
14:50,46.4,1026.2,894.3,1145.7
15,47.0,1016.0,896.5,1149.8
15:10,46.8,1007.0,908.9,1140.5
15:20,46.1,1009.7,909.1,1137.1
15:30,46.2,1016.3,914.8,1135.3
15:40,45.8,1018.8,917.1,1142.1
15:50,45.4,1014.1,913.8,1140.4
16,46.0,1019.2,903.8,1131.8
16:10,46.2,1017.8,912.0,1133.1
16:20,46.2,1006.9,911.4,1134.2
16:30,46.1,1012.4,895.2,1136.6
16:40,45.6,1021.4,886.1,1150.8
16:50,45.2,1021.8,882.4,1142.3
17,45.4,1016.7,885.1,1147.7
17:10,46.1,1001.5,874.8,1141.9
17:20,45.7,1030.1,857.9,1147.4
17:30,46.5,1014.5,880.9,1145.8
17:40,46.0,1023.6,876.1,1148.5
17:50,47.0,1024.4,874.4,1155.1
18,46.3,1026.4,883.7,1144.3
18:10,46.6,1015.9,885.0,1158.0
18:20,46.5,1021.6,889.6,1153.5
18:30,47.2,1032.3,890.3,1161.7
18:40,47.9,1037.1,898.5,1146.0
18:50,48.7,1039.2,904.9,1164.1
19,48.9,1040.7,902.8,1170.4
19:10,49.8,1053.1,914.9,1171.6
19:20,49.7,1047.5,909.2,1169.3
19:30,48.5,1040.0,899.8,1160.9
19:40,49.4,1057.5,908.1,1174.8
19:50,49.3,1052.2,911.8,1173.3
20,49.5,1047.2,914.9,1174.4
20:10,49.2,1042.9,919.6,1142.9
20:20,49.1,1045.3,920.0,1154.5
20:30,49.8,1049.9,913.5,1153.4
20:40,49.6,1040.9,899.3,1140.6
20:50,49.3,1062.3,910.2,1149.8
21,49.4,1050.7,903.6,1132.6
21:10,49.3,1032.1,907.5,1135.3
21:20,48.5,1045.4,904.3,1126.2
21:30,48.2,1042.6,884.0,1128.6
21:40,48.2,1048.8,897.9,1116.8
21:50,47.7,1034.3,895.0,1120.2
22,47.6,1043.3,897.3,1104.0
,
,
,
,
,
,
,
,
,
,
,
