00,44.1,895.4,790.5,1062.7
00:10,44.6,915.4,792.3,1063.3
00:20,43.6,901.8,790.1,1051.5
00:30,43.5,881.9,785.3,1047.2
00:40,43.6,893.1,771.3,1044.7
00:50,42.4,881.4,772.8,1030.4
01,42.5,872.6,785.1,1019.0
01:10,42.0,878.9,772.5,1000.5
01:20,41.2,871.9,774.8,995.3
01:30,41.7,869.0,757.7,997.1
01:40,41.3,863.3,754.2,979.4
01:50,41.5,871.1,769.0,973.5
02,41.3,853.9,747.3,964.8
02:10,40.7,863.8,756.7,965.8
02:20,40.6,842.5,751.5,951.7
02:30,40.3,834.9,755.5,944.4
02:40,40.1,843.6,752.0,935.7
02:50,39.9,841.1,735.5,932.7
03,39.5,847.2,737.3,918.0
03:10,39.6,839.4,755.7,921.9
03:20,39.4,833.2,738.8,909.3
03:30,39.2,826.0,746.8,904.5
03:40,39.2,819.5,744.2,906.2
03:50,39.1,835.0,725.6,908.6
04,38.7,831.2,734.2,888.4
04:10,38.7,837.3,719.1,883.5
04:20,39.0,823.8,722.3,894.7
04:30,38.6,825.7,720.6,888.8
04:40,38.2,823.6,717.2,886.0
04:50,38.3,821.2,739.9,871.9
05,38.8,830.0,722.9,890.0
05:10,38.5,809.4,729.6,886.5
05:20,37.4,811.1,724.4,869.2
05:30,37.1,823.1,722.8,870.3
05:40,36.2,810.1,730.3,863.9
05:50,37.4,808.5,730.9,877.6
06,36.6,814.1,722.0,873.4
06:10,36.9,832.9,731.3,880.4
06:20,36.6,827.0,744.8,890.2
06:30,36.3,836.3,744.5,889.1
06:40,37.3,843.1,737.3,904.5
06:50,37.2,824.0,750.6,917.5
07,37.2,841.5,755.7,927.3
07:10,37.4,853.9,766.8,943.2
07:20,38.1,862.3,780.6,968.9
07:30,38.2,865.3,771.8,981.5
07:40,38.3,876.7,797.3,1010.0
07:50,39.4,890.3,816.5,1053.6
08,41.9,941.5,850.4,1104.7
08:10,42.9,965.1,898.1,1159.1
08:23,44.8,990.1,915.2,1203.8
08:30,44.7,1005.8,923.7,1223.7
08:40,46.3,1021.1,944.4,1261.1
08:50,46.2,1034.0,933.5,1278.9
09,47.7,1033.5,950.3,1293.3
09:10,46.7,1036.4,958.2,1315.1
09:20,48.1,1043.0,962.0,1312.1
09:30,48.4,1041.0,966.6,1342.4
09:40,48.9,1045.9,966.4,1332.1
09:50,47.9,1040.3,970.9,1356.0
10,48.4,1052.3,975.2,1372.4
10:10,48.5,1046.9,958.9,1378.2
10:20,49.8,1059.5,982.9,1373.3
10:30,46.6,1070.8,983.5,1376.5
10:40,48.6,1075.0,982.9,1390.7
10:50,49.7,1083.4,984.2,1401.0
11,51.4,1082.1,976.2,1410.9
11:10,50.5,1076.7,988.6,1427.9
11:20,50.5,1081.1,984.2,1433.7
11:30,51.7,1072.4,983.3,1433.5
11:40,52.2,1078.6,989.8,1433.2
11:50,52.5,1082.5,975.5,1434.8
12,52.8,1067.3,940.0,1427.5
12:10,52.3,1044.5,918.1,1414.9
12:20,52.0,1043.1,907.1,1403.9
12:30,52.8,1047.0,904.6,1409.8
12:40,51.6,1054.1,890.9,1412.8
12:50,51.1,1049.6,892.4,1417.7
13,51.0,1056.5,911.0,1416.5
13:10,52.0,1082.8,945.8,1459.9
13:20,52.1,1095.6,956.5,1469.7
13:30,52.0,1099.2,955.2,1474.6
13:40,52.5,1089.7,961.6,1479.0
13:50,52.0,1080.3,964.5,1480.2
14,52.7,1075.1,971.2,1479.0
14:10,52.7,1076.6,965.1,1478.4
14:20,51.7,1091.4,967.4,1471.6
14:30,51.6,1094.9,963.8,1462.7
14:40,51.2,1090.9,972.4,1462.2
14:50,51.2,1082.4,973.8,1462.2
15,52.2,1089.1,971.1,1461.2
15:10,52.0,1095.2,963.5,1443.7
15:20,51.6,1086.2,972.4,1448.9
15:30,51.2,1095.9,970.5,1441.0
15:40,51.7,1091.4,973.4,1437.9
15:50,51.6,1089.2,976.7,1438.4
16,52.1,1095.5,974.0,1430.4
16:10,51.0,1096.4,976.9,1426.6
16:20,50.8,1107.4,983.1,1429.5
16:30,51.3,1092.2,985.4,1423.4
16:40,49.9,1093.5,983.8,1411.7
16:50,50.4,1086.0,976.3,1405.2
17,50.3,1079.7,954.2,1386.3
17:10,50.2,1077.1,942.0,1369.6
17:20,49.9,1075.0,942.2,1366.3
17:30,49.4,1067.0,943.7,1364.4
17:40,49.1,1078.6,948.2,1355.4
17:50,48.9,1075.8,945.2,1358.4
18,49.0,1074.8,945.3,1358.2
18:10,49.5,1070.3,955.7,1353.1
18:20,49.9,1072.5,953.3,1361.5
18:30,50.5,1067.2,948.8,1358.8
18:40,52.0,1067.5,952.5,1364.5
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
