00,43.2,1001.3,879.9,1104.2
00:10,43.3,990.4,874.2,1090.3
00:20,42.3,993.5,861.9,1071.6
00:30,42.8,991.3,849.7,1064.8
00:40,41.7,973.5,856.2,1065.0
00:50,41.2,963.7,855.0,1037.0
01,41.1,968.4,837.6,1035.0
01:10,40.8,955.1,848.1,1023.7
01:20,40.5,951.6,839.0,1027.3
01:30,40.3,956.5,832.6,1007.5
01:40,39.5,950.2,826.9,1007.5
01:50,39.3,928.7,824.6,996.9
02,38.9,929.6,825.0,993.7
02:10,39.0,929.9,812.2,988.9
02:20,38.9,921.4,822.6,979.7
02:30,38.8,925.0,807.8,958.9
02:40,38.6,918.6,807.6,961.6
02:50,39.1,918.8,815.5,965.2
03,38.9,906.5,811.4,957.1
03:10,39.1,910.9,804.0,944.6
03:20,39.3,909.0,797.1,940.1
03:30,38.6,896.7,801.4,933.5
03:40,39.2,905.5,787.6,939.9
03:50,38.7,897.0,799.8,932.1
04,38.7,896.0,797.4,921.3
04:10,38.4,895.3,791.0,908.4
04:20,38.1,881.2,784.4,911.9
04:30,38.2,886.8,790.1,916.6
04:40,37.7,885.8,788.2,901.3
04:50,38.0,880.2,792.4,903.7
05,38.1,881.2,781.5,903.1
05:10,38.1,881.5,777.1,910.0
05:20,37.0,878.7,775.6,892.0
05:30,36.4,874.0,785.9,889.0
05:40,36.4,874.7,773.8,887.4
05:50,37.0,864.9,778.6,890.2
06,38.0,875.0,779.4,892.6
06:10,37.5,866.9,777.3,909.9
06:20,36.6,870.8,790.6,911.4
06:30,36.6,870.5,783.5,916.3
06:40,37.9,872.1,788.4,929.6
06:50,37.2,875.3,781.9,933.2
07,37.9,888.5,782.7,952.9
07:10,38.5,881.0,804.2,963.7
07:20,39.0,895.6,818.4,973.3
07:30,38.5,894.6,813.5,987.3
07:40,38.5,907.2,826.5,1007.0
07:50,39.8,922.6,848.8,1036.4
08,40.9,944.7,888.4,1089.3
08:10,42.4,992.4,922.7,1140.9
08:20,44.2,1019.4,937.0,1174.7
08:30,44.3,1023.9,966.0,1201.5
08:40,45.1,1037.7,973.9,1221.9
08:50,45.8,1045.3,974.3,1250.5
09,46.2,1051.3,986.1,1265.5
09:10,47.1,1060.0,982.7,1286.9
09:20,48.0,1073.8,996.1,1300.9
09:30,46.7,1058.6,1008.2,1296.5
09:40,48.4,1061.9,1002.8,1318.6
09:50,47.4,1078.7,997.2,1320.0
10,47.8,1064.6,997.5,1337.8
10:10,46.0,1076.0,1007.9,1337.6
10:20,46.5,1084.6,1019.9,1343.8
10:30,47.6,1087.0,1017.1,1359.8
10:40,47.3,1091.0,1023.1,1369.0
10:50,47.9,1097.0,1025.5,1372.6
11,48.1,1104.5,1028.2,1382.6
11:10,47.8,1102.8,1031.3,1393.9
11:20,48.8,1114.8,1037.7,1416.8
11:30,48.7,1120.6,1036.1,1425.4
11:40,49.0,1107.4,1048.8,1427.0
11:50,49.9,1109.3,1039.4,1434.8
12,50.1,1080.5,1007.7,1439.5
12:10,50.2,1078.4,992.0,1417.8
12:20,49.6,1073.1,973.7,1425.1
12:30,49.4,1076.5,978.0,1424.4
12:40,49.0,1095.1,969.1,1429.3
12:50,49.6,1080.5,971.5,1434.6
13,49.7,1077.8,996.0,1445.0
13:10,50.5,1110.6,1028.6,1479.3
13:20,51.0,1111.2,1039.5,1493.5
13:30,51.0,1127.3,1040.3,1487.5
13:40,50.6,1137.9,1044.3,1493.3
13:50,50.9,1133.5,1045.8,1491.5
14,51.0,1126.5,1057.1,1499.6
14:10,51.1,1146.2,1051.4,1495.3
14:20,50.7,1141.8,1053.1,1490.5
14:30,50.6,1133.4,1051.7,1490.0
14:40,50.8,1136.9,1044.1,1477.5
14:50,50.7,1123.1,1051.8,1485.2
15,51.7,1134.9,1043.8,1479.0
15:10,49.9,1129.8,1046.3,1469.8
15:20,50.5,1132.2,1045.4,1473.2
15:30,51.5,1137.5,1052.6,1464.9
15:40,51.1,1138.9,1048.0,1471.1
15:50,50.6,1136.5,1055.6,1456.3
16,50.7,1137.3,1044.8,1447.1
16:10,50.6,1139.4,1050.2,1451.4
16:20,49.0,1134.4,1049.6,1440.0
16:30,49.5,1138.7,1045.0,1429.1
16:40,48.5,1131.9,1038.1,1421.6
16:50,49.4,1127.0,1035.4,1419.9
17,49.6,1115.9,1007.2,1394.2
17:10,49.4,1102.8,988.4,1381.7
17:20,47.9,1111.4,983.5,1366.6
17:30,48.3,1112.0,986.8,1359.6
17:40,48.6,1113.3,992.7,1363.1
17:50,49.3,1110.1,992.7,1358.5
18,48.6,1095.8,992.6,1351.8
18:10,49.3,1105.0,979.3,1352.7
18:20,48.0,1104.7,986.4,1344.9
18:30,48.9,1101.8,986.1,1341.9
18:40,49.0,1104.8,989.3,1347.5
18:50,50.5,1104.7,985.7,1346.6
19,51.5,1113.4,994.7,1364.9
19:10,51.0,1115.6,988.5,1354.2
19:20,51.4,1103.4,993.1,1350.7
19:30,51.1,1113.1,995.9,1336.9
19:40,50.0,1101.8,986.3,1334.2
19:50,51.2,1110.1,983.8,1332.6
20,50.4,1095.8,984.3,1302.7
20:10,50.5,1098.6,985.4,1305.8
20:20,50.5,1100.8,978.9,1287.6
20:30,51.0,1102.1,965.8,1283.0
20:40,50.7,1098.1,967.4,1268.9
20:50,50.4,1096.4,963.0,1258.7
21,49.9,1097.7,964.3,1255.5
21:10,50.1,1089.5,956.7,1256.1
21:20,50.1,1095.5,956.4,1237.2
21:30,50.0,1082.7,953.6,1238.1
,
,
,
,
,
,
,
,
,
,
,
,
,
,
