00,44.4,971.7,823.4,1018.2
00:10,43.8,972.0,818.2,1017.7
00:20,43.4,948.7,814.9,997.6
00:30,42.9,936.9,817.0,987.5
00:40,42.9,937.6,799.4,982.5
00:50,42.2,934.9,803.0,964.0
01,42.3,935.7,791.9,964.3
01:10,42.0,923.6,792.0,946.5
01:20,41.2,922.3,778.2,951.5
01:30,40.6,912.4,777.9,928.8
01:40,41.1,923.3,770.2,932.8
01:50,40.2,896.4,773.8,905.2
02,39.8,894.7,772.9,909.5
02:10,39.8,901.2,773.6,904.7
02:20,39.3,896.6,774.6,904.1
02:30,38.9,883.7,772.4,882.5
02:40,38.8,870.8,756.6,885.4
02:50,39.1,881.0,756.1,880.8
03,39.6,878.3,751.4,867.6
03:10,39.4,872.9,749.3,854.0
03:20,39.3,871.3,754.6,857.2
03:30,39.0,854.9,739.5,853.7
03:40,38.7,859.0,757.5,842.1
03:50,38.9,857.3,744.9,845.0
04,38.8,863.0,743.5,852.3
04:10,38.7,849.8,748.7,845.8
04:20,38.8,849.4,728.9,830.5
04:30,38.8,844.5,751.1,844.9
04:40,38.9,843.9,746.9,835.0
04:50,38.7,849.8,737.4,846.5
05,38.6,838.8,748.7,830.6
05:10,38.5,838.8,729.9,838.4
05:20,37.2,841.7,736.3,825.6
05:30,37.0,845.0,728.5,838.4
05:40,37.0,834.9,746.2,820.5
05:50,37.4,830.3,735.9,834.0
06,38.5,836.4,730.4,835.3
06:10,38.2,845.3,746.3,845.0
06:20,37.5,849.4,745.1,856.6
06:30,38.2,826.0,756.2,871.1
06:40,38.0,835.2,748.9,876.3
06:50,37.7,845.6,752.1,888.9
07,38.4,853.8,752.9,896.8
07:10,39.5,855.8,785.5,928.0
07:20,39.3,856.8,778.9,939.3
07:30,38.6,871.1,797.1,951.5
07:40,39.7,891.1,806.5,980.7
07:50,40.5,912.5,833.1,1025.0
08,41.5,934.7,869.5,1067.6
08:10,43.2,975.3,911.8,1129.8
08:20,43.9,999.3,927.5,1157.7
08:30,45.2,1025.6,941.3,1190.3
08:40,46.2,1011.1,962.2,1218.8
08:50,46.1,1037.2,971.6,1242.8
09,46.5,1041.2,987.7,1252.1
09:10,47.7,1045.4,987.7,1274.5
09:20,48.1,1059.3,986.9,1287.2
09:30,46.7,1067.9,997.5,1291.4
09:40,48.4,1073.1,998.0,1310.5
09:50,49.0,1066.9,1003.3,1308.2
10,49.0,1065.3,1011.5,1320.1
10:10,46.5,1071.0,1000.4,1321.2
10:20,48.3,1078.1,1018.0,1344.9
10:30,47.3,1094.9,1021.4,1340.2
10:40,48.7,1102.6,1026.2,1348.9
10:50,48.6,1100.0,1035.7,1361.5
11,48.0,1104.3,1025.6,1365.9
11:10,50.0,1111.7,1036.6,1388.4
11:20,49.9,1121.3,1041.3,1396.1
11:30,50.6,1112.9,1048.1,1404.0
11:40,50.7,1099.2,1050.2,1413.1
11:50,50.6,1102.6,1042.6,1416.0
12,50.5,1105.9,1008.8,1410.7
12:10,51.2,1085.0,981.1,1398.3
12:20,50.1,1072.8,996.0,1391.9
12:30,51.7,1092.5,987.2,1384.0
12:40,50.3,1094.0,981.0,1392.1
12:50,49.6,1078.8,982.8,1401.7
13,50.6,1098.9,1006.4,1407.4
13:10,51.1,1144.9,1033.5,1438.7
13:20,49.6,1154.2,1047.7,1440.6
13:30,51.4,1158.0,1046.0,1436.2
13:40,50.9,1148.2,1054.8,1444.1
13:50,51.0,1157.4,1056.6,1450.4
14,50.6,1164.8,1057.2,1446.6
14:10,52.1,1161.2,1061.9,1448.7
14:20,50.8,1165.5,1059.9,1446.0
14:30,50.5,1155.4,1060.2,1444.4
14:40,51.0,1147.0,1058.8,1440.1
14:50,50.2,1144.1,1063.7,1448.6
15,51.2,1151.3,1068.8,1446.7
15:10,50.8,1152.4,1063.6,1442.3
15:20,51.0,1145.1,1061.5,1449.3
15:30,50.9,1151.0,1056.4,1440.3
15:40,50.7,1167.1,1057.8,1436.0
15:50,49.8,1165.0,1060.8,1436.4
16,51.5,1158.7,1066.8,1438.2
16:10,50.0,1165.8,1068.5,1428.2
16:20,49.5,1154.3,1070.4,1433.7
16:30,49.4,1160.2,1057.3,1432.2
16:40,48.6,1134.3,1063.9,1418.5
16:50,48.3,1127.3,1051.2,1410.4
17,49.0,1120.6,1027.2,1389.3
17:10,49.1,1100.1,1004.6,1385.2
17:20,48.3,1087.1,1005.2,1378.3
17:30,48.0,1090.4,1013.0,1367.8
17:40,47.2,1101.6,1018.7,1358.5
17:50,48.3,1093.2,1019.5,1363.1
18,48.4,1093.2,1010.9,1350.3
18:10,49.0,1088.0,1013.8,1354.0
18:20,48.9,1092.9,1018.2,1348.3
18:30,49.9,1103.3,1008.3,1348.6
18:40,49.9,1106.5,1007.5,1353.4
18:50,50.4,1112.9,1014.7,1346.3
19,51.4,1111.5,1013.2,1350.0
19:10,51.4,1107.4,1008.8,1343.0
19:20,51.1,1098.0,1018.2,1336.6
19:30,52.1,1113.1,1014.6,1339.5
19:40,50.9,1102.9,1008.4,1323.7
19:50,51.4,1112.2,1015.8,1316.1
20,50.6,1107.3,1008.9,1299.2
20:10,51.3,1114.0,1015.0,1307.0
20:20,51.1,1106.3,1017.2,1284.4
20:30,51.5,1113.4,994.2,1274.6
20:40,50.7,1104.0,991.1,1278.0
20:50,50.7,1098.0,991.8,1273.9
21,51.3,1097.6,986.0,1254.4
21:10,51.1,1096.0,985.6,1249.4
21:20,50.3,1096.4,991.3,1246.7
21:30,50.4,1090.7,982.4,1231.1
21:40,50.2,1096.5,986.9,1228.1
21:50,49.5,1096.9,973.0,1225.7
22,49.2,1078.5,968.7,1211.5
22:10,49.3,1073.2,962.9,1198.1
,
,
,
,
,
,
,
,
,
,
