00,45.0,1024.8,887.3,1055.1
00:10,44.3,1014.4,885.9,1061.1
00:20,43.9,1016.3,879.3,1038.1
00:30,43.4,994.6,876.7,1023.1
00:40,42.9,998.7,866.8,1022.5
00:50,42.7,985.3,854.1,1011.5
01,42.2,977.2,866.0,1003.4
01:10,42.0,969.7,850.2,993.2
01:20,41.2,960.6,848.9,988.4
01:30,41.1,967.7,839.7,976.7
01:40,40.9,968.4,849.5,965.3
01:50,41.0,957.3,836.5,967.0
02,40.7,946.7,836.7,956.9
02:10,40.7,956.0,834.2,943.8
02:20,40.7,943.2,831.6,933.7
02:30,40.0,949.8,820.4,935.9
02:40,39.8,930.3,831.2,926.0
02:50,39.2,923.7,829.5,924.9
03,39.2,927.7,807.5,920.5
03:10,39.1,922.1,818.5,902.7
03:20,39.1,917.8,815.9,902.0
03:30,38.9,907.3,805.0,905.3
03:40,38.7,918.3,805.1,888.2
03:50,39.1,903.3,801.6,901.8
04,39.0,895.5,810.1,882.5
04:10,38.1,892.2,802.9,881.4
04:20,38.1,888.7,795.3,877.6
04:30,37.7,892.6,810.8,862.2
04:40,37.7,889.2,796.3,878.7
04:50,37.5,893.8,796.4,857.1
05,37.8,882.7,786.9,867.5
05:10,37.1,876.6,789.1,860.6
05:20,36.5,876.4,781.4,849.4
05:30,36.3,871.3,780.9,846.9
05:40,35.4,866.8,770.1,828.7
05:50,35.7,867.4,769.3,835.2
06,35.7,867.2,776.7,840.5
06:10,36.7,854.7,782.2,836.7
06:20,36.2,872.4,768.8,847.8
06:30,36.3,858.5,762.2,827.8
06:40,36.3,847.5,777.3,847.5
06:50,36.3,857.8,770.9,846.5
07,36.5,848.9,779.2,858.1
07:10,37.0,874.1,777.1,861.4
07:20,36.7,852.2,759.6,862.2
07:30,36.6,871.0,764.3,872.3
07:40,36.3,859.5,769.5,863.9
07:50,37.2,876.4,774.0,872.1
08,37.8,878.6,770.5,876.0
08:10,38.5,887.9,778.5,891.8
08:20,38.3,905.3,779.4,921.3
08:30,39.1,900.0,789.4,915.0
08:40,39.5,909.6,778.1,925.6
08:50,39.2,904.0,805.8,942.3
09,40.5,915.2,781.4,949.4
09:10,41.2,925.4,811.6,950.3
09:20,41.3,917.5,802.3,964.5
09:30,41.2,914.4,797.7,972.8
09:40,40.8,916.9,806.6,981.7
09:50,41.3,917.4,807.1,992.8
10,41.6,927.3,815.9,1006.6
10:10,42.1,935.5,818.1,1019.9
10:20,42.8,936.5,808.4,1018.8
10:30,43.1,937.6,832.8,1027.8
10:40,43.1,948.2,821.0,1030.9
10:50,43.3,957.6,809.3,1037.3
11,43.5,957.8,834.5,1061.8
11:10,44.0,959.1,826.1,1071.1
11:20,44.8,985.6,820.5,1087.8
11:30,45.2,988.0,824.8,1094.0
11:40,46.1,996.8,819.4,1108.9
11:50,44.9,990.7,838.7,1117.1
12,46.3,992.4,830.5,1139.1
12:10,46.7,998.8,827.7,1134.1
12:20,46.6,1001.8,837.7,1149.4
12:30,46.4,1015.6,825.7,1140.1
12:40,46.4,1001.1,842.2,1152.8
12:50,47.2,1006.9,845.3,1166.2
13,47.2,1021.5,845.9,1171.3
13:10,48.2,1054.1,872.8,1170.3
13:20,47.7,1038.9,874.7,1178.8
13:30,47.8,1038.5,872.4,1172.7
13:40,48.0,1043.5,875.1,1177.6
13:50,48.3,1033.4,864.9,1183.0
14,47.2,1031.4,876.3,1162.5
14:10,47.9,1038.3,883.2,1180.6
14:20,46.9,1026.4,876.4,1161.1
14:30,46.9,1032.1,874.1,1174.6
14:40,47.4,1025.5,886.5,1168.7
14:50,46.8,1010.3,876.8,1171.5
15,46.5,1032.3,858.9,1155.7
15:10,46.3,1017.8,861.2,1156.3
15:20,45.7,1033.2,870.5,1148.3
15:30,46.4,1015.0,877.3,1150.9
15:40,45.8,999.0,882.0,1130.0
15:50,46.3,1011.0,867.1,1146.6
16,46.4,1015.5,876.9,1131.7
16:10,45.7,1014.0,872.4,1143.6
16:20,45.0,1003.8,876.0,1135.9
16:30,46.0,996.7,872.3,1138.3
16:40,45.0,989.2,884.9,1137.1
16:50,46.0,976.7,874.8,1135.3
17,46.8,992.0,887.7,1141.0
17:10,45.5,989.5,880.2,1140.6
17:20,45.9,1003.9,868.3,1149.1
17:30,46.3,986.1,872.2,1140.1
17:40,45.6,991.4,891.2,1134.2
17:50,46.0,994.1,879.5,1149.6
18,46.1,1002.0,884.6,1163.4
18:10,46.4,1010.7,884.1,1161.2
18:20,47.5,1016.7,891.3,1177.8
18:30,47.4,1015.7,889.7,1178.0
18:40,47.8,1027.3,888.3,1180.5
18:50,48.9,1031.1,899.2,1185.4
19,49.6,1019.8,901.2,1195.4
19:10,50.8,1023.9,904.1,1203.6
19:20,50.5,1041.8,913.8,1204.0
19:30,50.5,1024.4,915.4,1192.5
19:40,50.7,1029.5,909.8,1199.5
19:50,50.6,1036.5,919.1,1194.5
20,50.4,1018.7,915.4,1198.5
20:10,51.4,1033.1,922.5,1194.8
20:20,50.3,1030.6,916.1,1192.5
20:30,50.6,1029.4,914.4,1182.3
20:40,50.3,1026.3,912.1,1176.2
20:50,50.5,1041.7,912.7,1183.1
21,49.7,1040.0,909.8,1168.7
21:10,50.5,1036.9,920.5,1175.3
21:20,50.3,1030.6,916.8,1158.6
21:30,49.4,1033.2,902.0,1160.9
21:40,50.0,1035.9,905.2,1141.7
21:50,49.0,1033.4,894.8,1150.0
22,48.6,1023.6,914.7,1133.5
22:10,47.9,1017.5,896.9,1127.9
,
,
,
,
,
,
,
,
,
,
