00,42.2,997.6,824.3,1013.5
00:10,41.5,998.1,815.0,1001.4
00:20,41.1,983.5,813.8,995.2
00:30,41.2,980.7,808.0,981.8
00:40,40.5,965.9,799.1,976.8
00:50,40.2,963.3,806.1,972.4
01,40.3,972.8,786.4,970.8
01:10,39.5,959.8,792.1,954.0
01:20,39.3,947.0,802.1,937.2
01:30,39.2,946.7,797.3,941.6
01:40,38.6,935.7,788.7,941.6
01:50,38.4,933.2,777.8,931.7
02,38.8,940.2,769.4,911.3
02:10,39.1,911.9,776.1,918.6
02:20,38.8,927.8,777.0,917.0
02:30,38.9,914.1,766.7,909.6
02:40,38.0,902.1,781.9,913.9
02:50,37.9,912.7,765.1,899.9
03,37.6,904.2,762.5,891.0
03:10,37.8,910.0,766.8,893.7
03:20,37.5,896.9,753.7,883.9
03:30,36.6,904.8,751.4,873.1
03:40,36.6,889.2,753.2,879.8
03:50,36.6,903.6,745.9,871.7
04,36.1,880.4,744.8,875.9
04:10,36.0,886.0,756.9,859.6
04:20,36.5,889.7,749.2,866.3
04:30,35.8,873.2,752.0,859.9
04:40,35.9,871.7,761.1,856.7
04:50,36.4,882.4,743.1,856.5
05,36.1,878.1,744.2,853.4
05:10,36.5,885.8,747.5,851.4
05:20,36.2,868.6,744.7,840.9
05:30,35.5,874.6,748.9,853.3
05:40,34.9,874.0,742.3,854.0
05:50,34.8,881.1,751.0,844.3
06,35.4,877.7,746.3,855.5
06:10,35.3,872.5,745.9,853.5
06:20,34.7,874.9,737.3,846.2
06:30,35.2,862.5,753.3,850.8
06:40,35.4,867.1,754.8,856.6
06:50,35.4,861.5,761.3,857.4
07,35.2,865.4,764.2,857.9
07:10,35.9,872.2,754.7,866.1
07:20,36.5,871.9,770.0,873.3
07:30,37.2,868.3,758.8,881.8
07:40,37.6,884.4,755.5,873.5
07:50,37.3,887.5,773.0,883.4
08,38.6,898.1,780.4,908.7
08:10,39.1,911.4,807.9,918.2
08:20,39.5,922.4,816.8,929.0
08:30,39.6,928.1,817.7,919.1
08:40,41.3,943.5,815.9,938.1
08:50,40.7,943.2,842.2,939.9
09,42.1,942.4,843.9,957.3
09:10,41.4,951.5,839.5,951.5
09:20,42.2,961.0,837.2,952.5
09:30,42.7,971.0,835.9,959.1
09:40,44.0,973.8,845.8,982.6
09:50,44.1,978.9,850.0,981.2
10,43.1,967.5,852.5,982.3
10:10,43.7,990.3,847.2,990.2
10:20,44.5,996.9,851.4,998.6
10:30,45.8,1003.0,848.6,1001.4
10:40,44.6,1012.9,870.6,1000.7
10:50,44.9,1006.3,870.8,1013.8
11,46.3,1007.4,881.9,1005.0
11:10,45.9,1015.8,863.3,1030.5
11:20,46.2,1008.3,886.3,1021.6
11:30,46.8,1025.5,881.2,1029.8
11:40,48.0,1044.0,873.3,1037.0
11:50,47.9,1049.7,879.9,1034.4
12,47.8,1029.2,854.1,1038.6
12:10,48.2,998.2,858.9,1027.0
12:20,48.8,1014.4,857.4,1035.9
12:30,49.9,1017.8,850.2,1034.4
12:40,48.8,1025.2,847.6,1030.3
12:50,49.4,1017.9,849.1,1018.8
13,48.6,1033.1,863.6,1039.3
13:10,49.3,1046.1,879.3,1050.8
13:20,48.8,1060.9,883.8,1038.6
13:30,49.2,1070.0,881.2,1043.3
13:40,48.7,1052.3,883.4,1038.2
13:50,48.3,1054.2,884.8,1041.9
14,48.2,1072.4,866.3,1039.1
14:10,49.8,1058.5,889.3,1039.7
14:20,50.2,1037.5,887.6,1049.3
14:30,49.1,1057.7,886.5,1024.7
14:40,49.2,1048.2,886.1,1045.1
14:50,48.1,1052.6,885.8,1028.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
