00,44.8,1044.7,908.4,1099.4
00:10,43.3,1035.2,902.1,1067.5
00:20,43.4,1026.1,895.8,1078.5
00:30,42.9,1019.7,887.6,1063.2
00:40,41.8,1018.2,877.1,1046.6
00:50,41.8,1015.6,867.4,1037.9
01,41.6,1006.4,873.5,1030.5
01:10,41.6,986.3,870.1,1018.7
01:20,41.2,987.4,855.8,1019.9
01:30,41.0,995.3,853.8,1003.3
01:40,40.6,976.6,853.4,1009.2
01:50,40.5,986.8,855.3,990.9
02,40.2,978.0,836.1,976.0
02:10,40.0,979.2,854.0,967.5
02:20,40.1,971.3,839.1,968.4
02:30,39.5,971.1,843.0,957.7
02:40,39.3,959.6,842.8,959.7
02:50,39.2,960.6,840.5,959.6
03,38.9,952.7,835.0,946.0
03:10,38.9,928.3,828.5,938.7
03:20,38.7,931.3,824.1,944.5
03:30,38.9,932.0,836.5,928.1
03:40,38.4,943.2,827.8,931.8
03:50,38.3,940.5,821.0,916.5
04,38.6,914.9,829.3,928.9
04:10,38.4,938.0,801.7,930.4
04:20,38.2,915.6,818.8,928.0
04:30,37.8,937.5,814.2,907.3
04:40,38.2,928.1,809.9,922.0
04:50,37.0,911.8,819.4,911.3
05,37.9,913.0,804.9,913.1
05:10,37.3,911.4,813.8,904.1
05:20,36.3,906.2,797.5,903.1
05:30,35.5,890.7,791.9,893.0
05:40,35.6,898.6,792.0,910.9
05:50,35.7,911.0,783.8,900.5
06,35.7,902.2,795.0,892.2 
06:10,36.4,913.2,785.6,915.3 
06:20,36.0,906.7,798.0,919.5 
06:30,35.8,896.3,800.2,927.3 
06:40,36.1,906.5,797.3,931.5 
06:50,36.4,903.4,811.3,945.4 
07,36.4,897.1,810.8,954.2 
07:10,36.8,920.3,829.2,963.0 
07:20,36.8,916.7,823.9,973.4 
07:30,37.1,935.8,832.5,993.7 
07:40,37.8,940.7,839.8,1015.4 
07:50,38.6,958.1,863.9,1049.5 
08,39.5,987.1,889.3,1090.0 
08:10,41.0,1036.9,946.7,1143.8 
08:20,42.2,1055.2,964.5,1178.1 
08:30,42.9,1058.2,971.4,1205.0 
08:40,43.3,1083.9,982.0,1223.0 
08:50,44.1,1089.3,992.2,1252.7 
09,45.2,1107.6,1007.7,1274.9 
09:10,45.8,1102.9,1000.5,1303.3 
09:20,46.3,1101.0,1017.6,1301.6 
09:30,45.7,1124.5,1006.0,1299.8 
09:40,46.7,1122.6,1019.0,1308.5 
09:50,46.3,1126.8,1016.8,1326.6 
10,47.1,1100.7,1013.6,1330.6 
10:10,45.3,1112.2,1013.2,1328.1 
10:20,44.9,1133.7,1021.0,1331.8 
10:30,46.7,1140.1,1027.1,1358.0 
10:40,46.6,1134.6,1022.0,1365.1 
10:50,47.0,1146.1,1033.2,1368.4 
11,46.1,1154.2,1045.2,1380.3 
11:10,47.1,1157.9,1031.1,1398.7 
11:20,46.8,1165.0,1043.2,1395.9 
11:30,47.3,1164.4,1039.4,1405.5 
11:40,48.8,1159.4,1036.6,1414.8 
11:50,47.9,1165.4,1049.3,1427.0 
12,48.1,1150.5,1015.2,1432.3 
12:10,48.0,1135.2,975.3,1401.5 
12:20,48.2,1133.8,988.7,1403.7 
12:30,48.1,1141.2,977.0,1402.0 
