00,36.7,916.2,837.5,929.0
00:10,36.2,914.0,823.2,919.8
00:20,35.6,898.9,824.2,913.2
00:30,35.4,906.9,824.8,894.4
00:40,35.2,894.8,821.0,898.1
00:50,35.5,905.1,817.8,890.0
01,34.7,884.3,815.4,888.7
01:10,34.4,886.6,812.3,862.2
01:20,34.6,888.7,798.1,875.8
01:30,33.7,881.5,796.5,857.7
01:40,34.1,872.2,790.7,861.4
01:50,34.0,862.5,804.5,852.5
02,33.9,862.8,791.7,845.6
02:10,33.4,872.2,777.8,845.0
02:20,33.3,857.6,789.3,831.4
02:30,33.8,875.5,784.0,839.0
02:40,33.6,864.9,781.6,837.1
02:50,33.4,857.8,788.8,830.9
03,33.4,865.4,775.5,833.6
03:10,33.5,865.9,769.7,824.5
03:20,33.0,860.9,767.3,827.1
03:30,31.9,845.9,758.4,817.6
03:40,32.3,852.1,777.8,814.7
03:50,32.3,855.2,766.0,808.5
04,32.1,832.3,772.0,814.5
04:10,32.8,847.6,762.0,819.4
04:20,32.1,839.9,773.7,808.0
04:30,32.2,845.4,768.9,815.2
04:40,32.8,847.4,759.7,806.7
04:50,32.1,830.1,768.9,802.0
05,32.6,841.2,759.3,802.2
05:10,32.7,829.5,775.5,812.1
05:20,32.4,835.1,760.0,801.4
05:30,32.0,833.1,756.9,812.4
05:40,31.5,836.9,758.4,809.5
05:50,31.2,831.5,768.2,808.6
06,32.4,827.5,772.3,820.4
06:10,32.0,816.5,765.2,825.0
06:20,32.0,838.1,760.1,821.8
06:30,32.4,835.4,771.6,829.2
06:40,32.3,836.3,777.9,839.2
06:50,33.0,838.4,777.3,850.6
07,32.1,831.0,779.3,852.8
07:10,33.4,856.6,798.9,885.9
07:20,34.1,861.5,787.8,881.0
07:30,34.0,867.3,816.3,901.2
07:40,34.9,870.1,832.9,913.6
07:50,35.8,882.2,843.3,936.3
08,37.2,918.0,876.7,977.7
08:10,37.9,951.2,906.6,1031.5
08:22,39.9,956.9,948.3,1076.8
08:30,39.9,973.2,945.3,1096.9
08:40,40.5,983.8,974.4,1100.3
08:50,40.9,1000.6,975.9,1135.8
09,40.9,995.5,978.0,1141.0
09:10,41.7,1004.5,986.7,1159.7
09:20,43.1,1007.7,975.0,1174.3
09:30,43.3,1015.0,985.8,1177.7
09:40,43.0,1006.5,990.7,1185.5
09:50,43.8,1040.3,985.6,1200.8
