00,46.8,954.5,810.9,1021.5
00:10,46.5,951.5,808.5,1007.8
00:20,46.4,937.3,793.8,1003.7
00:30,46.3,937.1,789.0,1003.5
00:40,45.5,932.0,788.3,993.3
00:50,45.5,920.5,789.0,981.2
01,44.9,919.3,784.2,957.5
01:10,45.0,919.4,775.0,965.5
01:20,44.5,925.3,780.9,940.9
01:30,44.1,909.7,774.7,946.8
01:40,43.9,901.9,771.8,933.4
01:50,43.5,894.6,767.1,922.4
02,42.8,892.8,745.9,909.3
02:10,43.4,885.9,753.7,919.5
02:20,42.9,884.4,752.3,914.8
02:30,42.4,891.0,749.2,907.9
02:40,42.6,879.4,751.5,900.9
02:50,42.3,871.2,747.7,890.8
03,42.1,875.0,740.9,897.3
03:10,42.0,880.0,748.0,886.9
03:20,41.7,867.2,740.0,868.3
03:30,40.8,860.6,735.2,874.6
03:40,41.4,854.4,728.0,874.4
03:50,40.8,864.6,717.1,868.5
04,40.9,855.3,730.5,862.9
04:10,41.3,852.3,734.4,871.4
04:20,40.8,855.9,731.5,858.5
04:30,40.6,856.6,723.2,865.9
04:40,40.4,864.9,730.4,847.8
04:50,40.3,869.2,727.6,855.6
05,40.5,847.6,732.8,854.9
05:10,40.7,865.1,725.4,863.9
05:20,40.1,861.4,739.6,844.7
05:30,38.5,851.3,723.6,850.9
05:40,38.5,846.0,727.7,849.7
05:50,38.7,848.7,721.0,857.8
06,39.6,841.7,723.8,851.0
06:10,39.3,857.2,735.3,856.7
06:20,38.8,867.3,730.6,877.3
06:30,38.8,862.6,739.2,880.8
06:40,39.3,868.3,733.4,890.5
06:50,39.4,873.8,750.3,894.3
07,39.9,873.5,756.3,919.4
07:10,39.7,891.9,765.0,933.6
07:20,40.5,887.0,781.7,955.5
07:30,40.2,880.0,784.2,956.6
07:40,40.7,913.8,802.8,993.5
07:50,41.5,940.4,820.8,1024.2
08,42.9,962.0,862.0,1079.7
08:10,44.1,1005.1,904.7,1136.5
08:20,45.6,1020.3,930.1,1177.8
08:30,46.6,1046.1,946.0,1201.1
08:40,46.8,1062.1,957.2,1227.5
08:50,46.5,1081.8,965.0,1250.1
09,48.3,1081.0,973.0,1281.6
09:10,48.9,1076.7,982.3,1297.7
09:20,50.1,1076.4,988.4,1300.4
09:30,50.7,1092.2,981.0,1320.5
09:40,50.8,1096.4,995.2,1319.2
09:50,51.0,1093.8,996.9,1335.7
10,50.1,1107.8,986.5,1338.1
10:10,49.4,1115.2,990.9,1355.0
10:20,50.2,1093.2,997.4,1364.7
10:30,50.3,1110.6,995.8,1369.5
10:40,50.7,1126.4,996.2,1378.7
10:50,52.0,1117.5,997.3,1393.0
11,51.2,1141.3,1003.3,1399.7
11:10,52.8,1141.6,1009.7,1425.1
11:20,53.1,1152.9,1012.0,1426.2
11:30,53.2,1162.1,1004.0,1431.7
11:40,53.7,1157.1,1013.2,1445.8
11:50,54.1,1151.9,1011.2,1454.8
12,54.9,1131.5,978.4,1465.4
12:10,55.0,1115.3,946.6,1434.6
12:20,54.5,1123.8,949.6,1433.7
12:30,55.1,1111.6,942.8,1435.6
12:40,54.9,1128.1,945.2,1437.0
12:50,54.2,1142.3,957.7,1446.9
13,54.7,1143.0,976.5,1462.2
13:10,54.9,1174.2,1013.0,1492.8
13:20,55.6,1187.9,1013.4,1492.4
13:30,55.8,1189.3,1025.5,1499.3
13:40,55.1,1187.6,1025.6,1504.1
13:50,53.6,1191.3,1027.0,1503.5
14,55.4,1183.0,1037.4,1508.3
14:10,54.1,1188.4,1045.5,1507.4
14:20,54.4,1191.2,1038.6,1499.4
14:30,54.6,1182.5,1045.5,1503.2
14:40,54.8,1193.7,1044.5,1497.5
14:50,55.4,1197.6,1042.8,1498.4
15,55.4,1202.2,1037.7,1496.6
15:10,53.9,1182.7,1043.3,1489.5
15:20,54.6,1181.8,1053.2,1486.2
15:30,53.6,1183.5,1049.2,1479.5
15:40,54.8,1182.7,1050.4,1473.2
15:50,53.8,1191.8,1054.1,1467.5
16,53.5,1196.2,1051.0,1460.9
16:10,54.2,1185.6,1048.1,1459.5
16:20,53.0,1183.1,1043.9,1446.2
16:30,53.5,1180.0,1047.3,1438.9
16:40,52.6,1175.6,1047.5,1435.7
16:50,52.5,1157.7,1042.0,1417.7
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
