00,46.4,1044.9,914.5,1160.4
00:10,46.6,1038.1,910.4,1133.6
00:20,46.3,1018.2,901.8,1128.5
00:30,46.0,1028.1,899.1,1119.4
00:40,45.7,1038.2,890.5,1104.6
00:50,45.4,1021.6,873.9,1103.5
01,45.1,1004.1,879.1,1077.2
01:10,45.1,1011.8,869.1,1088.9
01:20,44.7,999.4,885.2,1062.9
01:30,44.0,989.1,866.2,1062.6
01:40,44.4,982.5,867.7,1056.8
01:50,44.3,986.4,859.0,1043.6
02,43.3,965.2,853.1,1041.7
02:10,42.9,965.1,854.0,1024.0
02:20,42.8,967.4,843.4,1029.0
02:30,42.6,958.9,841.4,1020.2
02:40,42.2,963.2,846.4,1008.7
02:50,42.4,960.3,831.5,1007.8
03,41.5,943.5,837.2,1000.4
03:10,41.8,941.9,833.6,991.1
03:20,41.7,934.7,814.4,994.9
03:30,42.2,937.3,819.8,982.6
03:40,41.0,930.8,824.5,981.7
03:50,41.2,914.6,827.6,973.1
04,40.8,921.6,817.7,958.1
04:10,40.9,916.9,822.9,962.0
04:20,40.6,900.6,818.2,959.4
04:30,40.5,905.0,816.9,958.8
04:40,40.6,910.7,819.2,949.7
04:50,40.2,907.2,815.0,957.0
05,40.3,904.9,803.4,944.2
05:10,40.6,903.1,808.4,953.4
05:20,40.0,908.7,799.4,940.5
05:30,38.9,890.1,808.7,935.7
05:40,38.6,882.1,806.2,932.6
05:50,38.6,876.8,800.9,937.8
06,38.7,884.8,793.6,942.0
06:10,39.3,885.3,794.6,951.6
06:20,39.3,893.9,803.4,948.5
06:30,38.9,897.9,798.4,966.7
06:40,39.6,902.9,801.6,974.4
06:50,40.4,905.2,810.8,984.6
07,40.2,911.7,812.6,995.3
07:10,40.5,920.3,835.2,1026.8
07:20,39.9,912.0,841.6,1034.5
07:30,39.9,929.0,842.0,1042.5
07:40,40.7,935.3,845.3,1070.5
07:50,41.0,946.4,870.9,1092.4
08,42.1,986.4,907.4,1141.7
08:10,43.1,1021.0,945.0,1196.9
08:20,44.0,1042.1,970.5,1232.7
08:30,45.8,1054.0,977.6,1262.9
08:40,46.5,1065.9,996.7,1284.9
08:50,46.5,1070.9,1014.7,1307.0
09,48.3,1087.8,1017.4,1334.0
09:10,48.1,1089.2,1024.9,1351.8
09:20,48.7,1123.2,1028.6,1365.4
09:30,48.8,1124.9,1033.9,1367.1
09:40,49.9,1132.7,1037.6,1387.7
09:50,50.1,1145.1,1037.9,1393.6
10,50.7,1150.0,1034.9,1396.1
10:10,51.1,1145.5,1045.9,1409.0
10:20,51.3,1146.5,1064.5,1418.6
10:30,50.9,1158.0,1054.5,1432.5
10:40,51.3,1163.0,1067.6,1430.3
10:50,51.1,1167.5,1077.5,1456.6
11,52.1,1192.1,1060.7,1463.6
11:10,52.7,1199.6,1060.8,1479.7
11:20,53.7,1184.1,1065.7,1488.0
11:30,53.9,1187.7,1066.3,1494.5
11:40,55.5,1193.5,1073.9,1504.9
11:50,55.1,1180.7,1071.5,1507.3
12,53.6,1158.2,1050.7,1512.4
12:10,54.5,1139.4,1023.3,1491.3
12:20,54.6,1140.9,1016.4,1496.3
12:30,54.5,1133.2,1026.1,1491.3
12:40,54.7,1133.4,1030.1,1498.6
12:50,56.1,1128.4,1031.7,1498.0
13,54.4,1120.2,1048.9,1511.5
13:10,55.4,1150.4,1067.4,1536.8
13:20,54.7,1159.0,1086.9,1545.8
13:30,55.0,1155.4,1090.5,1551.4
13:40,55.0,1147.6,1098.5,1546.3
13:50,54.7,1149.9,1094.2,1546.4
14,55.3,1149.9,1094.8,1546.7
14:10,54.2,1141.6,1101.2,1546.8
14:20,53.4,1142.4,1097.2,1540.6
14:30,52.6,1142.7,1098.6,1541.1
14:40,52.5,1137.0,1097.2,1544.7
14:50,51.6,1136.6,1094.1,1535.4
15,52.1,1149.0,1088.1,1527.6
15:10,51.5,1130.5,1086.8,1520.7
15:20,51.0,1130.2,1101.2,1499.8
15:30,50.7,1148.7,1091.6,1491.0
15:40,50.0,1141.6,1092.9,1482.2
15:50,50.4,1134.5,1089.9,1470.1
16,50.5,1139.4,1086.8,1455.8
16:10,50.3,1135.3,1093.4,1448.4
16:20,49.0,1144.5,1083.3,1437.7
16:30,49.3,1133.5,1076.9,1425.4
16:40,48.5,1133.5,1080.8,1407.9
16:50,48.3,1120.4,1075.8,1398.9
17,48.0,1114.0,1049.0,1385.8
17:10,47.5,1095.7,1042.8,1363.1
17:20,46.5,1100.4,1034.1,1358.7
17:30,46.0,1089.1,1039.5,1341.7
17:40,46.4,1098.9,1035.0,1341.2
17:50,46.2,1091.2,1034.8,1344.5
18,46.7,1092.8,1035.8,1347.7
18:10,47.8,1094.8,1040.4,1351.8
18:20,48.2,1087.3,1042.9,1348.4
18:30,48.6,1083.8,1034.2,1354.5
18:40,49.3,1089.1,1034.3,1357.2
18:50,49.4,1094.5,1045.2,1364.4
19,49.5,1098.4,1051.3,1369.3
19:10,49.9,1101.8,1051.4,1364.0
19:20,50.5,1099.8,1045.2,1366.1
19:30,50.2,1102.8,1033.5,1353.1
19:40,49.7,1091.7,1046.7,1355.1
19:50,49.7,1099.5,1042.8,1352.6
20,49.7,1094.0,1032.1,1352.9
20:10,49.5,1087.4,1042.5,1348.4
20:20,50.3,1100.3,1032.6,1330.8
20:30,49.8,1089.0,1031.1,1325.4
20:40,49.0,1087.5,1025.7,1307.1
20:50,49.8,1092.0,1022.1,1302.8
21,49.1,1085.9,1016.1,1294.8
21:10,50.0,1077.9,1012.4,1279.6
21:20,49.4,1078.5,1024.0,1287.1
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
