00,43.5,967.5,847.8,1070.8
00:10,43.3,965.6,852.9,1069.4
00:20,43.0,947.6,844.6,1060.5
00:30,42.4,947.8,830.8,1051.0
00:40,42.6,950.9,833.5,1034.0
00:50,42.0,930.5,831.0,1034.9
01,41.6,936.0,815.7,1016.4
01:10,41.3,917.5,814.7,1009.9
01:20,41.5,924.9,817.6,1007.8
01:30,40.3,929.9,807.7,982.5
01:40,41.0,922.3,811.2,980.5
01:50,40.5,909.7,796.4,982.2
02,39.9,896.0,808.4,971.5
02:10,39.7,905.6,799.0,948.6
02:20,39.6,895.3,799.0,954.8
02:30,38.9,897.8,798.6,952.1
02:40,38.8,901.1,795.4,943.9
02:50,38.7,888.4,796.1,935.6
03,38.4,876.0,782.4,930.6
03:10,38.4,878.3,790.3,917.6
03:20,38.2,886.0,779.7,914.0
03:30,37.9,879.1,781.9,919.3
03:40,37.6,867.7,786.3,901.3
03:50,38.2,877.1,775.7,908.6
04,36.3,869.2,775.2,898.0
04:10,36.9,874.6,772.0,902.8
04:20,36.7,870.5,764.0,900.5
04:30,36.5,859.8,773.0,885.4
04:40,36.9,864.3,773.1,895.8
04:50,36.7,854.7,773.2,892.6
05,36.7,866.9,759.6,892.2
05:10,36.1,853.9,762.1,876.0
05:20,35.3,857.4,763.5,884.7
05:30,35.4,857.1,757.2,887.7
05:40,34.8,847.2,763.6,878.0
05:50,34.6,852.0,760.2,869.6
06,35.3,853.4,757.1,889.9
06:10,36.3,847.3,767.6,896.3
06:20,35.3,847.2,765.7,894.3
06:30,35.0,847.6,767.4,888.6
06:40,35.3,853.5,767.2,896.2
06:50,35.6,850.2,761.8,912.7
07,35.9,844.6,773.8,930.7
07:10,36.4,855.9,792.8,939.9
07:20,36.5,867.8,787.1,954.9
07:30,36.0,862.0,799.3,957.3
07:40,36.6,883.9,809.1,988.1
07:50,38.3,894.8,832.7,1012.7
08,39.3,923.5,866.1,1057.6
08:10,40.2,976.4,895.0,1116.6
08:20,42.0,982.4,918.4,1142.0
08:30,42.1,999.1,930.7,1180.3
08:40,42.9,1017.8,946.2,1200.0
08:50,42.9,1017.0,967.3,1214.2
09,43.4,1019.4,966.9,1229.6
09:10,44.0,1033.3,967.6,1256.1
09:20,45.0,1030.1,972.6,1254.4
09:30,46.3,1038.8,980.2,1268.6
09:40,46.1,1035.0,1002.0,1279.9
09:50,45.9,1037.9,982.6,1289.1
10,47.1,1045.8,999.3,1292.6
10:10,45.1,1045.8,1002.2,1297.9
10:20,45.0,1065.3,1001.6,1309.5
10:30,46.5,1064.0,1009.0,1324.5
10:40,45.7,1065.8,1003.8,1325.8
10:50,46.2,1071.5,1007.0,1334.8
11,46.3,1059.7,1011.7,1354.9
11:10,47.6,1070.3,1008.1,1368.8
11:20,47.2,1072.9,1009.5,1377.1
11:30,47.8,1080.3,1005.3,1381.5
11:40,48.5,1067.2,1014.1,1397.3
11:50,48.7,1071.4,1016.1,1399.5
12,48.8,1066.9,973.5,1399.8
12:10,49.5,1050.2,955.7,1387.3
12:20,48.0,1040.4,960.2,1383.4
12:30,48.5,1060.8,957.7,1389.2
12:40,48.8,1059.9,949.4,1395.2
12:50,49.1,1051.0,958.3,1402.0
13,48.9,1059.9,980.0,1408.7
13:10,50.2,1086.2,1009.2,1453.0
13:20,50.0,1092.3,1028.7,1453.8
13:30,50.1,1109.7,1017.4,1459.6
13:40,50.1,1110.1,1038.9,1468.6
13:50,49.9,1100.4,1041.4,1474.0
14,50.7,1119.8,1034.7,1467.0
14:10,51.2,1106.8,1045.1,1473.2
14:20,50.5,1114.5,1039.0,1467.8
14:30,50.6,1121.1,1042.3,1457.7
14:40,51.2,1112.4,1051.9,1461.4
14:50,49.5,1110.6,1049.4,1457.0
15,50.7,1109.1,1043.4,1468.3
15:10,50.1,1112.0,1040.1,1458.1
15:20,49.2,1117.0,1046.2,1448.8
15:30,49.2,1126.1,1049.5,1445.7
15:40,49.5,1122.1,1046.2,1444.2
15:50,49.4,1127.3,1047.5,1439.3
16,50.2,1120.5,1048.2,1431.9
16:10,48.7,1124.8,1050.9,1432.1
