00,32.9,835.4,743.6,799.0
00:10,32.6,820.7,744.8,793.4
00:20,32.7,819.8,738.1,777.2
00:30,32.1,811.5,736.5,780.4
00:40,31.4,805.0,740.8,767.5
00:50,31.6,813.5,736.4,771.9
01,31.3,806.2,704.5,763.9
01:10,31.3,796.5,734.1,752.5
01:20,31.2,794.8,728.1,755.3
01:30,31.1,786.6,720.6,744.2
01:40,31.2,788.1,718.6,740.7
01:50,30.7,778.4,710.1,734.8
02,30.2,773.8,711.9,727.6
02:10,29.8,775.8,715.9,729.3
02:20,29.7,780.4,698.8,729.5
02:30,29.5,773.2,695.3,713.5
02:40,29.7,771.1,715.5,721.8
02:50,29.5,775.0,701.8,708.6
03,29.8,773.1,701.7,714.1
03:10,29.5,772.2,685.2,713.4
03:20,28.9,765.4,688.9,701.4
03:30,28.8,768.3,693.9,702.3
03:40,28.7,769.8,699.4,696.3
03:50,28.3,768.6,694.9,689.9
04,29.5,771.7,693.1,709.5
04:10,28.9,759.5,694.3,702.1
04:20,28.8,759.4,701.9,701.0
04:30,28.4,753.0,701.0,698.0
04:40,29.0,764.3,693.0,696.8
04:50,29.0,758.2,698.3,698.7
05,29.4,762.1,706.8,697.3
05:10,29.2,773.2,706.0,706.1
05:20,27.8,774.7,710.5,698.5
05:30,27.5,763.0,703.3,709.4
05:40,27.9,781.8,693.3,709.2
05:50,28.0,762.6,696.8,718.9
06,28.7,766.9,701.0,710.5
06:10,28.3,775.9,716.4,733.4
06:20,28.2,771.0,707.0,741.3
06:30,28.7,768.9,716.5,746.3
06:40,28.9,784.1,727.5,757.2
06:50,28.3,798.8,726.8,761.0
07,28.4,800.9,720.5,787.7
07:10,29.3,808.5,749.1,804.6
07:20,29.7,820.8,764.7,819.8
07:30,28.5,838.1,774.0,824.2
07:40,28.9,848.6,787.5,859.9
07:50,30.0,868.6,797.5,888.7
08,30.9,887.7,826.6,937.3
08:10,31.7,932.5,875.8,980.9
08:20,32.4,950.0,888.3,1011.6
08:30,33.2,979.1,897.7,1029.0
08:40,33.4,985.5,908.7,1061.4
08:50,33.1,1002.4,941.9,1073.8
09,34.7,1003.6,948.1,1094.4
09:10,35.1,1018.3,938.4,1102.4
09:20,34.8,1009.5,953.8,1111.8
09:30,34.5,1033.8,943.3,1122.3
09:40,36.4,1029.1,946.5,1133.1
09:50,35.5,1020.4,950.5,1140.4
10,35.6,1026.4,934.6,1147.1
10:10,35.6,1032.4,954.1,1146.5
10:20,37.3,1033.5,953.8,1162.0
10:30,37.0,1037.1,948.8,1162.3
10:40,37.5,1019.2,969.0,1165.7
10:50,38.1,1026.7,967.6,1170.6
11,38.0,1025.4,977.7,1176.0
11:10,38.7,1026.1,990.3,1192.4
11:20,39.1,1040.5,994.5,1190.7
11:30,39.5,1034.6,989.4,1198.8
11:40,40.8,1042.8,983.0,1204.2
11:50,41.4,1011.1,991.1,1202.2
12,40.7,991.2,967.4,1196.9
12:10,41.4,965.6,924.5,1169.5
12:20,41.3,969.8,901.5,1167.6
12:30,42.1,967.9,894.6,1159.8
12:40,40.9,972.9,894.7,1163.1
12:50,41.0,980.3,894.1,1161.8
13,41.1,990.6,917.3,1169.9
13:10,41.7,1012.2,947.0,1206.8
13:20,41.3,1027.0,962.5,1211.1
13:30,41.1,1024.2,967.3,1219.0
13:40,41.0,1030.2,978.9,1216.3
13:50,39.8,1023.9,984.0,1222.4
14,40.5,1031.2,977.7,1223.5
14:10,39.4,1037.1,975.7,1218.0
14:20,39.6,1027.7,972.9,1217.7
14:30,39.4,1037.4,968.7,1215.9
14:40,39.6,1037.0,973.2,1214.5
14:50,39.5,1030.8,975.4,1209.7
15,40.0,1021.6,980.0,1205.4
15:10,39.6,1021.8,980.8,1205.3
15:20,39.3,1033.8,977.1,1204.7
15:30,39.9,1048.1,977.3,1193.7
15:40,39.2,1052.4,973.9,1188.3
15:50,39.7,1049.6,977.7,1194.4
16,39.9,1061.9,973.8,1189.3
16:10,39.8,1054.8,980.7,1195.5
16:20,40.0,1060.8,975.6,1185.5
16:30,40.3,1071.5,972.0,1181.5
16:40,40.2,1054.2,972.5,1184.9
16:50,40.5,1066.2,964.7,1174.6
17,39.3,1052.2,946.5,1161.9
17:10,40.5,1035.6,943.4,1156.7
17:20,39.9,1045.3,936.5,1149.2
17:30,39.7,1038.0,943.0,1144.5
17:40,39.8,1044.7,944.6,1138.1
17:50,39.8,1040.0,944.7,1148.1
18,39.2,1028.8,946.6,1130.8
18:10,40.3,1027.6,933.6,1135.6
18:20,39.3,1021.6,943.8,1130.8
18:30,40.7,1035.5,935.7,1127.9
18:40,41.9,1042.1,937.5,1131.2
18:50,41.6,1033.2,946.2,1131.2
19,41.7,1033.1,948.4,1129.9
19:10,42.2,1032.0,949.0,1119.6
19:20,42.0,1042.6,952.3,1109.1
19:30,42.4,1042.6,933.8,1104.6
19:40,41.9,1035.1,938.6,1099.2
19:50,40.9,1032.9,941.2,1087.6
20,41.2,1037.2,931.0,1077.4
20:10,41.6,1029.8,934.5,1071.5
20:20,42.4,1043.3,923.2,1070.5
20:30,42.1,1019.0,927.3,1064.3
20:40,41.3,1020.1,910.7,1048.7
20:50,40.9,1009.1,917.3,1044.8
21,40.6,1002.7,905.1,1043.0
21:10,40.9,1005.8,897.9,1024.3
21:20,40.4,1003.6,897.9,1030.5
21:30,40.0,1003.4,890.4,1025.5
21:40,40.0,994.5,895.3,1020.4
21:50,39.7,997.2,879.1,1009.1
,
,
,
,
,
,
,
,
,
,
,
,
