00,45.5,954.5,853.1,1113.9
00:10,44.5,953.7,839.3,1101.0
00:20,44.4,941.2,821.1,1090.8
00:30,44.2,954.1,826.6,1091.7
00:40,43.8,929.1,824.1,1069.9
00:50,43.7,932.6,822.3,1066.7
01,43.0,927.4,802.7,1058.4
01:10,42.4,923.5,808.5,1044.2
01:20,42.6,918.4,813.8,1039.5
01:30,41.6,917.6,792.7,1028.4
01:40,41.7,906.1,804.4,1019.9
01:50,41.3,906.8,802.6,1011.3
02,41.6,907.7,802.3,996.2
02:10,41.2,893.3,795.9,985.9
02:20,41.1,895.5,789.5,979.8
02:30,41.0,887.0,788.5,981.1
02:40,40.5,888.5,785.5,968.6
02:50,40.6,877.7,800.2,958.1
03,40.2,872.2,789.7,955.0
03:10,40.5,885.6,783.7,944.9
03:20,39.4,869.9,775.2,936.8
03:30,39.8,871.6,781.4,930.9
03:40,39.4,857.8,774.9,932.3
03:50,39.6,861.5,768.2,918.7
04,39.2,865.2,761.6,921.9
04:10,38.8,850.4,760.9,916.6
04:20,38.7,852.7,767.9,910.6
04:30,38.9,858.1,752.5,907.6
04:40,38.5,844.9,759.7,908.4
04:50,38.6,847.7,753.4,901.8
05,38.1,844.5,760.8,888.4
05:10,37.9,845.0,751.3,892.2
05:20,37.2,843.3,758.8,882.6
05:30,36.4,842.0,748.9,878.3
05:40,36.2,834.6,744.5,861.7
05:50,36.8,834.3,755.5,868.2
06,36.6,827.1,736.0,873.0
06:10,37.0,831.4,746.6,875.4
06:20,36.8,838.9,737.5,875.5
06:30,36.5,832.3,751.4,878.2
06:40,37.1,835.5,749.4,871.9
06:50,37.1,828.4,741.8,887.7
07,37.1,836.9,741.9,875.8
07:10,36.7,839.9,752.6,886.2
07:20,37.4,849.5,743.6,888.9
07:30,36.9,832.7,744.1,882.3
07:40,37.9,849.5,751.8,891.7
07:50,38.2,839.3,741.0,899.2
08,38.9,836.7,743.3,911.4
08:10,38.9,837.5,760.4,912.7
08:20,38.9,846.7,769.2,930.6
08:30,39.2,854.4,755.0,941.0
08:40,40.2,861.9,763.5,960.0
08:50,40.6,849.9,764.7,958.7
09,40.8,863.3,767.5,969.3
09:10,40.6,867.1,769.9,990.0
09:20,42.0,863.2,770.6,991.9
09:30,42.5,877.8,771.3,999.9
09:40,42.1,866.8,757.2,1003.7
09:50,42.2,876.7,770.6,1016.0
10,42.6,877.9,772.1,1031.2
10:10,43.5,868.1,777.9,1054.3
10:20,43.6,871.4,796.7,1061.5
10:30,43.0,871.7,779.8,1065.3
10:40,44.1,874.3,782.5,1085.2
10:50,44.8,878.4,775.4,1088.7
11,44.6,890.9,791.7,1115.6
11:10,45.8,898.7,789.9,1121.0
11:20,46.1,882.4,783.9,1152.3
11:30,45.7,892.4,776.0,1158.3
11:40,46.5,885.1,795.6,1169.0
11:50,47.5,901.9,778.9,1186.1
12,46.7,889.4,785.9,1187.2
12:10,46.9,883.1,774.5,1212.6
12:20,46.8,874.7,788.2,1219.3
12:30,48.3,881.4,771.5,1227.2
12:40,48.1,893.8,784.0,1217.7
12:50,48.0,883.7,784.5,1233.1
13,48.2,893.1,803.3,1237.9
13:10,48.2,887.5,804.0,1232.6
13:20,48.3,888.5,800.8,1243.6
13:30,47.9,888.4,801.3,1238.5
13:40,48.5,894.4,802.2,1250.3
13:50,47.7,894.4,801.1,1242.3
14,48.3,890.2,805.5,1233.9
14:10,49.6,889.7,817.1,1246.0
14:20,49.2,892.1,825.6,1245.9
14:30,48.5,879.5,835.8,1237.0
14:40,48.3,897.4,819.8,1230.9
14:50,46.5,892.2,811.3,1233.1
15,47.7,901.2,829.0,1218.6
15:10,47.7,902.6,814.6,1220.0
15:20,47.5,913.5,825.0,1214.7
15:30,47.7,890.8,814.7,1211.8
15:40,47.5,897.0,817.7,1207.6
15:50,46.7,903.7,825.7,1204.1
16,47.2,912.7,830.0,1205.7
16:10,47.4,913.3,830.0,1204.7
16:20,45.8,918.1,835.7,1196.6
16:30,47.3,931.9,842.1,1211.5
16:40,45.7,918.5,834.4,1197.6
16:50,46.3,926.1,835.8,1199.4
17,47.7,929.8,825.8,1207.8
17:10,46.4,942.1,839.0,1207.0
17:20,47.2,949.4,828.4,1220.3
17:30,47.5,949.2,827.7,1209.4
17:40,47.2,950.0,833.3,1209.5
17:50,47.7,965.0,823.3,1222.5
18,47.3,961.8,840.3,1209.9
18:10,48.1,964.2,849.5,1214.6
18:20,47.6,960.6,852.2,1221.3
18:30,49.0,960.6,838.6,1224.2
18:40,49.5,970.6,840.6,1229.5
18:50,50.3,967.3,853.5,1247.4
19,50.4,972.0,862.5,1237.2
19:10,50.5,983.0,871.3,1253.0
19:20,51.1,977.2,871.9,1248.5
19:30,50.8,978.2,869.5,1244.8
19:40,51.4,977.5,873.2,1247.3
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
