00,41.8,1070.7,926.4,1027.2
00:10,42.0,1067.1,924.9,1021.0
00:20,41.3,1061.4,907.7,1010.4
00:30,41.2,1057.1,913.7,1001.8
00:40,40.3,1052.0,912.1,989.8
00:50,40.0,1044.8,901.7,980.4
01,39.5,1035.5,895.9,966.3
01:10,39.9,1035.7,893.2,970.6
01:20,39.1,1021.2,899.1,959.4
01:30,38.9,1027.4,883.8,950.8
01:40,38.9,1016.0,880.7,947.7
01:50,38.5,1017.4,873.5,938.3
02,37.9,1003.0,876.8,935.3
02:10,38.4,1000.8,875.9,933.1
02:20,37.3,990.9,874.4,919.8
02:30,37.6,992.8,862.8,926.5
02:40,37.4,978.3,859.4,916.5
02:50,36.9,985.6,849.8,902.5
03,37.2,969.5,851.7,905.8
03:10,37.2,962.5,852.3,892.5
03:20,36.8,965.6,851.1,899.8
03:30,36.0,944.3,840.4,891.3
03:40,36.4,953.2,846.1,887.3
03:50,36.6,951.7,836.4,877.5
04,36.5,959.5,835.2,879.5
04:10,36.7,951.2,830.0,872.3
04:20,36.2,940.8,823.0,880.9
04:30,36.4,940.6,832.9,865.5
04:40,36.1,925.4,814.4,873.2
04:50,36.4,923.2,817.9,869.8
05,36.3,918.6,821.0,865.1
05:10,35.8,924.0,816.4,852.0
05:20,35.4,912.3,825.5,858.1
05:30,34.9,915.3,810.2,860.2
05:40,34.2,908.7,801.4,853.1
05:50,34.1,896.8,815.3,844.6
06,35.1,899.3,815.8,858.6
06:10,34.4,907.1,799.9,854.3
06:20,35.3,915.5,804.0,865.1
06:30,34.5,903.8,790.1,859.4
06:40,35.0,893.1,811.5,871.9
06:50,34.6,898.3,810.2,874.3
07,35.0,914.9,813.7,881.6
07:10,35.7,906.2,812.6,890.1
07:20,36.1,913.9,795.8,913.0
07:30,35.1,902.1,817.4,899.4
07:40,37.2,931.7,812.9,907.5
07:50,37.4,928.0,812.3,926.1
08,37.1,944.3,829.8,940.5
08:10,37.1,955.7,868.9,960.5
08:20,37.2,975.3,883.3,970.3
08:30,38.7,988.0,875.4,984.5
08:40,38.4,998.0,878.3,998.3
08:50,39.2,1002.5,876.5,1005.8
09,38.5,999.0,904.6,1019.1
09:10,39.5,1002.2,899.4,1027.7
09:20,40.5,1004.0,907.7,1042.1
09:30,39.3,1002.9,915.1,1048.8
09:40,40.8,1028.1,900.5,1063.8
09:50,40.7,1022.8,907.1,1070.9
10,41.8,1027.9,906.8,1071.9
10:10,40.5,1038.2,916.7,1078.8
10:20,42.5,1042.6,919.7,1087.6
10:30,43.2,1051.5,900.5,1111.4
10:40,43.0,1032.6,932.2,1112.4
10:50,43.0,1048.1,921.1,1131.2
11,42.8,1062.4,938.3,1135.8
11:10,43.5,1053.3,952.0,1162.6
11:20,43.9,1075.6,933.5,1156.6
11:30,44.8,1073.1,939.4,1161.9
11:40,45.3,1072.7,957.2,1164.6
11:50,45.0,1084.6,961.5,1177.6
12,44.6,1058.7,947.7,1177.2
12:10,43.8,1054.5,924.5,1155.9
12:20,44.3,1078.6,933.0,1162.0
12:30,44.3,1083.8,923.9,1171.2
12:40,45.2,1090.1,918.4,1172.1
12:50,44.8,1077.2,916.1,1170.4
13,44.6,1099.4,934.2,1168.3
13:10,45.6,1104.2,957.4,1194.3
13:20,45.8,1115.3,961.5,1213.6
13:30,46.1,1127.5,961.0,1205.4
13:40,45.0,1128.7,977.8,1215.5
13:50,45.2,1138.6,955.9,1212.7
14,45.4,1116.5,977.9,1212.6
14:10,46.2,1130.7,980.1,1202.9
14:20,46.5,1124.0,988.7,1214.0
14:30,45.8,1122.5,980.1,1199.0
14:40,47.5,1123.5,992.6,1191.9
14:50,47.3,1100.0,988.6,1188.9
15,47.6,1096.2,976.0,1190.7
15:10,45.9,1109.1,972.5,1180.5
15:20,46.6,1105.9,968.2,1184.5
15:30,45.8,1103.6,978.7,1178.7
15:40,45.8,1097.1,985.5,1158.2
15:50,46.3,1093.1,974.9,1151.2
16,44.9,1090.8,996.1,1140.2
16:10,46.6,1091.2,969.8,1148.3
16:20,45.5,1080.9,969.9,1136.6
16:30,46.4,1084.4,967.7,1130.9
16:40,45.9,1082.7,961.4,1121.0
16:50,45.9,1065.7,963.9,1129.0
17,45.8,1071.3,938.6,1118.0
17:10,46.2,1071.4,924.5,1121.6
17:20,45.8,1074.3,947.7,1120.6
17:30,46.5,1069.1,941.4,1119.8
