00,44.9,1024.3,903.9,1145.0
00:10,44.6,1015.7,892.5,1128.7
00:20,44.3,1015.3,891.1,1126.1
00:30,43.8,1020.6,866.4,1110.7
00:40,43.3,1008.6,876.1,1092.9
00:50,42.7,1006.0,865.6,1100.4
01,42.0,993.8,880.6,1084.4
01:10,41.9,996.5,866.4,1069.2
01:20,41.8,986.8,862.2,1067.9
01:30,41.6,979.6,862.1,1051.1
01:40,41.0,974.7,852.3,1039.0
01:50,40.9,961.9,862.1,1031.9
02,41.2,975.4,845.0,1027.8
02:10,40.6,961.2,846.8,1026.3
02:20,40.4,955.6,842.7,1009.2
02:30,40.4,963.4,825.0,1013.9
02:40,39.8,960.7,829.9,1004.4
02:50,40.1,947.4,826.6,1000.5
03,40.0,952.3,821.8,995.6
03:10,39.5,943.3,816.5,975.7
03:20,39.0,928.3,829.1,980.7
03:30,39.1,919.7,822.8,971.4
03:40,39.4,909.7,814.5,967.4
03:50,38.7,916.9,812.8,949.4
04,38.2,906.6,814.6,950.8
04:10,38.3,910.9,819.7,957.8
04:20,38.4,922.8,813.4,947.3
04:30,38.0,919.0,800.3,946.9
04:40,37.8,919.7,796.0,925.4
04:50,37.5,901.0,792.1,923.7
05,37.8,894.1,806.3,923.0
05:10,36.8,913.8,792.4,917.8
05:20,36.7,890.8,802.3,920.8
05:30,36.0,890.1,788.4,917.5
05:40,35.7,882.4,787.7,897.8
05:50,36.2,901.8,782.5,914.6
06,36.1,882.0,795.3,902.2
06:10,36.7,890.6,782.8,916.6
06:20,36.5,878.3,800.0,903.4
06:30,36.4,870.0,786.2,921.2
06:40,36.3,887.3,799.0,912.3
06:50,36.2,879.7,794.5,929.5
07,37.1,874.0,798.1,924.4
07:10,37.2,872.9,800.2,938.8
07:20,38.0,885.1,800.8,947.2
07:30,38.3,888.9,799.4,953.1
07:40,38.0,894.3,801.7,954.9
07:50,38.9,905.7,812.2,965.4
08,40.0,915.1,851.6,990.5
08:10,40.1,926.7,848.8,1018.8
08:20,40.4,932.3,857.0,1031.5
08:30,40.5,952.4,866.3,1038.2
08:40,42.2,956.0,868.1,1050.9
08:50,41.3,955.0,874.2,1071.6
09,43.1,959.3,879.2,1085.4
09:10,43.1,962.4,883.7,1110.9
09:20,43.7,961.6,879.4,1095.6
09:30,44.0,965.9,887.1,1102.2
09:40,43.9,968.3,889.6,1131.1
09:50,44.3,976.0,889.7,1137.9
10,45.2,964.7,876.7,1155.2
10:10,45.1,969.1,890.8,1164.9
10:20,47.0,976.4,895.9,1173.5
10:30,45.8,992.0,901.1,1184.3
10:40,46.5,992.5,898.8,1204.5
10:50,47.1,1002.9,904.8,1213.7
11,46.8,988.9,908.8,1224.8
11:10,47.2,1000.3,904.1,1237.2
11:20,47.9,1006.3,915.7,1251.3
11:30,47.9,989.4,913.8,1261.2
11:40,49.6,992.5,923.4,1264.5
11:50,50.1,998.5,909.0,1285.3
12,50.3,988.8,898.2,1275.1
12:10,50.2,977.6,873.7,1280.2
12:20,49.7,986.7,882.5,1290.0
12:30,50.7,986.8,887.5,1296.2
12:40,50.2,974.4,888.7,1293.7
12:50,51.2,997.3,904.2,1303.6
13,51.5,1003.1,904.7,1324.2
13:10,51.7,1009.9,924.8,1335.1
13:20,51.7,1032.7,924.4,1336.7
13:30,51.5,1034.7,934.1,1342.2
13:40,50.8,1029.8,932.2,1334.6
13:50,50.9,1026.1,925.0,1337.3
14,51.2,1034.0,935.1,1346.2
14:10,51.6,1027.2,932.1,1349.8
14:20,50.6,1036.5,919.1,1349.2
14:30,52.4,1045.6,922.3,1356.8
14:40,50.5,1026.6,932.9,1333.5
14:50,50.1,1023.6,948.5,1341.1
15,51.6,1031.8,935.0,1345.7
15:10,49.8,1024.5,923.9,1342.4
15:20,49.1,1041.9,930.9,1333.1
15:30,49.2,1032.5,932.5,1333.8
15:40,48.8,1033.3,939.6,1313.3
15:50,48.9,1019.0,939.8,1315.7
16,49.6,1028.0,936.2,1330.6
16:10,49.2,1032.8,932.8,1317.9
16:20,47.9,1034.1,942.5,1310.1
16:30,48.1,1030.7,931.3,1302.7
16:40,47.9,1030.4,926.6,1303.5
16:50,47.7,1033.2,922.0,1301.2
17,48.4,1028.6,915.8,1294.8
17:10,48.2,1028.4,903.0,1295.0
17:20,48.0,1031.1,896.7,1276.0
17:30,48.2,1038.8,896.1,1284.5
17:40,48.6,1041.5,896.3,1280.3
17:50,48.4,1026.8,897.1,1277.1
18,48.9,1035.5,895.9,1279.3
18:10,49.7,1034.1,918.5,1292.5
18:20,50.0,1043.1,925.0,1280.3
18:30,49.8,1039.5,903.5,1294.9
18:40,51.1,1043.7,906.4,1291.2
18:50,52.4,1042.1,915.9,1309.8
19,53.0,1059.2,919.1,1313.4
19:10,52.7,1054.9,915.3,1312.5
19:20,53.2,1051.2,938.6,1319.2
19:30,52.8,1042.2,916.2,1301.3
19:40,52.6,1058.6,930.4,1299.2
19:50,52.6,1037.9,933.5,1308.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
