00,41.5,987.4,887.5,1119.3
00:10,41.5,979.1,895.2,1116.0
00:20,41.1,972.7,881.2,1103.4
00:30,40.7,972.6,888.9,1093.4
00:40,40.2,951.6,905.9,1066.7
00:50,40.4,962.2,875.1,1069.6
01,39.4,960.6,861.9,1071.1
01:10,39.2,965.0,856.1,1053.0
01:20,39.4,955.8,866.0,1032.3
01:30,39.8,945.7,858.3,1035.1
01:40,39.7,957.0,859.5,1025.5
01:50,39.6,947.4,859.7,1016.7
02,39.3,930.4,849.5,1018.5
02:10,38.5,937.9,840.5,1002.3
02:20,38.8,932.5,839.9,1000.8
02:30,38.6,926.2,838.3,984.0
02:40,37.7,923.9,842.9,982.5
02:50,37.7,924.7,841.4,959.2
03,37.4,917.4,837.4,966.3
03:10,37.8,908.2,828.6,964.4
03:20,37.6,912.6,819.3,955.0
03:30,37.7,912.5,826.6,949.0
03:40,37.6,909.4,817.1,954.2
03:50,37.3,904.8,812.3,944.6
04,36.3,893.1,823.4,944.6
04:10,37.2,908.3,811.4,937.7
04:20,37.4,897.9,815.6,937.2
04:30,36.9,890.9,808.5,921.9
04:40,37.1,895.6,799.6,928.2
04:50,37.4,895.6,812.6,924.9
05,37.9,895.9,817.7,925.3
05:10,37.3,890.3,805.1,925.3
05:20,36.7,890.0,812.0,909.3
05:30,36.5,885.6,803.5,908.9
05:40,35.9,890.2,780.8,917.0
05:50,35.9,883.6,800.2,918.9
06,36.5,895.7,799.8,923.8
06:10,36.5,887.7,803.6,934.4
06:20,35.5,888.0,797.8,933.2
06:30,35.0,889.0,794.2,939.4
06:40,36.1,898.5,817.1,945.9
06:50,36.2,901.0,808.9,964.0
07,35.9,905.5,817.2,974.7
07:10,37.0,904.3,840.0,994.3
07:20,37.1,909.2,827.8,1010.2
07:30,37.1,916.1,839.6,1021.3
07:40,37.2,940.7,831.0,1055.3
07:50,38.5,944.7,876.0,1069.0
08,39.3,976.0,909.3,1115.5
08:10,40.7,1034.6,952.8,1178.7
08:20,42.2,1048.7,956.3,1207.6
08:30,42.5,1058.2,982.9,1237.9
08:40,43.4,1058.6,986.5,1258.9
08:50,43.0,1064.1,996.6,1282.9
09,43.3,1069.8,1012.8,1304.2
09:10,44.8,1088.6,1006.2,1309.0
09:20,45.1,1102.2,1028.3,1321.5
09:30,45.2,1114.4,1031.1,1336.1
09:40,46.4,1103.9,1024.2,1344.7
09:50,45.7,1106.8,1035.4,1357.0
10,46.3,1123.7,1033.7,1357.9
10:10,45.5,1103.9,1019.9,1363.9
10:20,46.9,1117.9,1025.1,1384.3
10:30,47.3,1125.4,1020.0,1395.9
10:40,47.6,1133.1,1016.2,1394.7
10:50,47.6,1142.7,1038.5,1407.4
11,47.3,1145.7,1042.2,1413.3
11:10,48.3,1148.7,1059.6,1434.4
11:20,48.5,1149.9,1032.7,1439.1
11:30,49.3,1155.9,1040.4,1450.8
11:40,48.8,1163.5,1035.9,1448.7
11:50,49.8,1161.4,1037.2,1453.5
12,49.7,1149.8,1002.4,1453.1
12:10,49.8,1123.4,970.5,1435.7
12:20,49.8,1120.8,979.0,1439.1
12:30,51.1,1115.0,973.0,1443.1
12:40,49.0,1121.7,981.4,1435.1
12:50,49.9,1124.5,982.1,1449.4
13,49.7,1134.7,1005.8,1453.5
13:10,49.5,1156.6,1040.7,1493.1
13:20,50.1,1153.1,1044.3,1495.4
13:30,49.4,1171.2,1048.3,1492.5
13:40,50.0,1163.7,1058.9,1511.2
13:50,51.3,1172.4,1056.7,1501.4
14,50.9,1161.2,1065.2,1504.8
14:10,51.5,1156.5,1053.0,1500.7
14:20,52.5,1154.4,1057.0,1496.1
14:30,51.5,1166.6,1050.6,1494.4
14:40,51.2,1153.8,1058.5,1492.0
14:50,50.6,1161.1,1053.9,1492.3
15,50.8,1151.4,1055.3,1482.4
15:10,50.5,1140.8,1053.1,1477.2
15:20,50.0,1156.5,1045.2,1476.9
15:30,50.3,1142.8,1048.1,1477.1
15:40,50.2,1143.6,1060.6,1469.2
15:50,50.8,1158.9,1048.5,1457.7
16,50.1,1159.4,1062.8,1465.9
16:10,49.7,1158.3,1057.1,1460.8
16:20,48.0,1156.1,1060.9,1443.9
16:30,49.1,1150.1,1057.5,1443.6
16:40,48.3,1144.5,1054.4,1438.8
16:50,48.4,1132.4,1040.6,1428.6
17,49.5,1124.8,1018.8,1414.6
17:10,48.3,1114.1,1010.4,1413.3
17:20,48.3,1110.7,1010.6,1403.3
17:30,47.7,1111.3,1003.7,1394.2
17:40,47.5,1114.2,1013.1,1390.7
17:50,48.0,1110.5,1006.4,1388.1
18,47.6,1119.8,1010.6,1385.3
18:10,48.0,1100.6,1013.0,1387.4
18:20,48.1,1101.6,1017.5,1383.7
18:30,48.9,1104.5,1018.1,1387.6
18:40,50.3,1097.9,1011.1,1372.5
18:50,49.9,1100.2,1027.2,1393.6
19,50.2,1096.6,1024.1,1386.3
19:10,50.4,1091.5,1017.2,1384.9
19:20,50.5,1106.2,1013.9,1374.6
19:30,50.4,1087.8,1017.4,1369.6
19:40,49.7,1081.4,1010.8,1361.0
19:50,50.3,1078.1,998.0,1360.5
20,50.2,1089.9,1009.5,1336.1
20:10,50.1,1085.0,1003.8,1340.4
20:20,50.3,1077.8,1005.4,1331.9
20:30,50.4,1077.3,993.3,1308.5
20:40,50.1,1068.2,986.3,1307.9
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
