00,42.6,976.0,886.7,1107.1
00:10,42.3,959.6,874.8,1108.1
00:20,41.1,956.5,862.8,1085.9
00:30,41.6,942.4,866.5,1087.4
00:40,41.1,938.1,856.4,1076.1
00:50,40.7,954.4,845.6,1064.6
01,40.4,935.7,858.2,1051.3
01:10,39.7,933.1,844.2,1041.5
01:20,39.7,922.3,847.6,1037.8
01:30,39.2,931.9,841.0,1031.9
01:40,39.4,917.5,833.2,1010.7
01:50,39.2,913.5,834.4,1012.8
02,38.5,893.6,823.9,1006.4
02:10,38.2,895.9,825.3,997.4
02:20,37.9,900.1,818.3,982.3
02:30,37.9,897.0,822.1,979.2
02:40,37.8,895.4,808.4,973.7
02:50,37.8,890.8,812.8,974.7
03,37.5,889.4,797.1,961.3
03:10,36.9,886.0,796.8,957.6
03:20,36.8,884.9,804.6,952.5
03:30,36.3,880.6,799.7,944.9
03:40,36.8,875.4,801.5,947.5
03:50,36.2,867.6,782.2,940.3
04,35.6,876.6,794.1,929.5
04:10,36.3,874.1,792.9,935.8
04:20,36.0,874.2,777.1,927.3
04:30,36.4,875.8,780.6,929.0
04:40,36.1,886.2,771.0,921.4
04:50,36.1,871.0,791.6,920.2
05,36.3,868.4,795.1,921.7
05:10,36.5,866.0,785.0,912.2
05:20,35.6,867.9,783.0,917.8
05:30,35.5,861.8,773.5,921.2
05:40,35.0,856.2,776.8,918.7
05:50,35.1,862.2,783.4,906.3
06,35.3,863.8,761.6,923.4
06:10,35.3,855.1,774.2,924.7
06:20,35.7,870.3,770.2,932.5
06:30,35.4,872.3,783.7,932.8
06:40,36.1,873.7,789.4,950.6
06:50,35.6,890.2,782.7,952.3
07,36.0,884.8,797.3,961.2
07:10,36.9,895.8,793.7,986.3
07:20,36.6,901.0,801.0,991.4
07:30,36.7,905.4,810.9,1000.5
07:40,37.6,927.3,829.4,1027.7
07:50,38.1,933.5,858.1,1058.0
08,39.3,963.4,883.7,1099.2
08:10,41.2,1008.6,930.8,1157.0
08:20,41.5,1020.6,953.0,1191.4
08:30,42.9,1036.3,965.4,1229.1
08:40,42.7,1053.7,964.5,1249.3
08:50,43.0,1064.8,981.1,1270.1
09,43.5,1075.9,991.3,1284.3
09:10,44.6,1087.0,993.5,1303.1
09:20,45.6,1093.3,996.4,1315.2
09:30,45.7,1104.7,1007.0,1323.7
09:40,45.3,1111.5,1003.3,1320.3
09:50,46.6,1114.6,1005.8,1325.6
10,46.2,1117.0,996.2,1336.5
10:10,46.6,1135.4,997.8,1341.6
10:20,46.4,1142.9,997.4,1360.0
10:30,47.9,1129.6,1004.4,1369.8
10:40,47.6,1133.0,1002.2,1366.0
10:50,47.6,1126.7,1017.2,1384.6
11,48.1,1137.4,1012.0,1388.9
11:10,49.3,1155.1,1035.5,1400.7
11:20,48.9,1148.0,1030.0,1401.1
11:30,49.0,1142.8,1040.3,1408.7
11:40,51.2,1151.5,1030.1,1420.0
11:50,50.0,1140.1,1032.3,1429.5
12,49.9,1131.0,1004.2,1414.9
12:10,49.9,1125.5,960.4,1395.4
12:20,50.8,1123.9,974.0,1392.6
12:30,51.0,1126.2,971.1,1398.6
12:40,50.7,1131.9,975.8,1398.2
12:50,51.0,1132.5,971.6,1403.7
13,50.9,1132.2,993.6,1404.8
13:10,52.0,1166.8,1032.3,1442.2
13:20,51.7,1188.7,1031.8,1441.3
13:30,51.5,1175.3,1046.0,1440.9
13:40,51.8,1186.2,1051.0,1434.9
13:50,51.6,1183.8,1056.2,1426.3
14,52.1,1171.6,1059.8,1413.3
14:10,52.2,1175.4,1056.2,1425.4
14:20,53.3,1174.7,1051.0,1415.2
14:30,52.2,1176.2,1054.3,1415.1
14:40,52.0,1177.9,1056.8,1408.5
14:50,52.0,1180.5,1055.5,1414.6
15,52.0,1175.0,1049.0,1412.4
15:10,50.3,1124.8,1066.7,1450.9
15:20,51.3,1178.6,1072.1,1408.1
15:30,50.9,1160.1,1067.2,1411.6
15:40,51.2,1154.6,1073.9,1405.1
15:50,50.8,1168.3,1074.6,1393.9
16,50.9,1165.0,1062.4,1396.8
16:10,50.3,1152.7,1063.5,1393.6
16:20,50.1,1164.4,1052.7,1383.0
16:30,50.5,1151.6,1059.5,1379.9
16:40,49.3,1151.4,1056.0,1373.0
16:50,49.4,1148.7,1036.7,1363.0
17,49.7,1134.3,1015.1,1359.7
17:10,49.1,1116.1,1011.5,1342.0
17:20,48.2,1113.4,1008.7,1339.2
17:30,48.3,1108.5,1009.7,1334.3
17:40,48.2,1119.5,1015.2,1317.3
17:50,48.5,1104.3,1004.9,1330.7
18,48.6,1114.9,985.8,1319.1
18:10,48.9,1119.0,976.4,1315.7
18:20,49.7,1120.8,982.1,1329.3
18:30,49.6,1113.7,991.6,1311.8
18:40,50.8,1110.4,994.0,1313.9
18:50,51.3,1119.4,1006.5,1323.6
19,50.9,1117.6,1000.7,1314.1
19:10,51.5,1118.3,989.8,1310.0
19:20,52.0,1116.4,998.8,1303.0
19:30,51.7,1112.7,994.3,1302.2
19:40,51.4,1123.6,991.5,1288.3
19:50,51.5,1118.3,983.9,1282.8
20,51.7,1118.8,973.9,1274.4
20:10,51.8,1110.0,985.9,1265.1
20:20,51.5,1121.5,966.9,1259.0
20:30,51.9,1110.0,967.6,1238.4
20:40,51.4,1115.4,959.4,1225.9
20:50,51.2,1102.6,950.1,1221.6
21,51.5,1097.0,954.8,1204.2
21:10,49.8,1090.0,943.6,1197.3
21:20,50.8,1099.4,949.7,1185.4
21:30,50.0,1091.4,934.8,1183.5
21:40,49.6,1079.7,923.8,1169.3
21:50,48.8,1091.5,911.4,1162.6
22,48.6,1073.8,931.9,1148.3
22:10,48.5,1069.3,928.9,1154.1
22:20,47.8,1048.6,922.3,1125.8
22:30,47.2,1061.9,914.8,1122.0
22:40,47.8,1069.2,923.6,1120.7
22:50,48.4,1065.6,933.6,1128.6
,
,
,
,
,
,
