00,44.8,1046.1,937.6,1132.0
00:10,44.5,1055.8,924.3,1112.7
00:20,43.8,1041.2,905.2,1097.5
00:30,43.5,1033.3,907.3,1102.2
00:40,43.2,1026.4,903.7,1088.8
00:50,43.5,1019.6,909.3,1087.9
01,43.0,1019.3,890.0,1066.7
01:10,42.3,1013.0,894.7,1066.8
01:20,41.9,999.1,889.2,1056.3
01:30,41.5,991.5,879.6,1044.6
01:40,41.2,993.5,880.4,1023.9
01:50,40.9,996.3,869.2,1032.9
02,40.5,989.1,854.6,1021.4
02:10,40.4,977.1,860.5,1022.4
02:20,40.1,981.0,861.3,1000.8
02:30,39.7,968.1,871.1,982.3
02:40,39.8,968.1,858.5,996.6
02:50,39.5,968.4,843.8,987.2
03,39.1,954.8,846.3,974.9
03:10,39.0,955.4,848.2,973.3
03:20,38.5,944.4,843.8,960.3
03:30,38.7,930.3,852.5,963.2
03:40,38.2,945.2,849.1,958.3
03:50,38.4,929.6,838.1,954.8
04,38.0,926.0,841.0,934.4
04:10,37.9,921.5,830.5,947.9
04:20,37.6,927.3,832.7,932.8
04:30,37.7,916.0,832.9,936.3
04:40,37.7,923.0,812.1,933.3
04:50,37.7,916.5,838.2,921.3
05,37.6,913.2,827.4,922.2
05:10,37.2,920.9,826.6,922.5
05:20,36.9,907.3,809.3,915.3
05:30,36.3,901.5,817.8,901.9
05:40,35.5,888.7,820.1,903.7
05:50,36.3,888.2,818.6,899.1
06,36.6,877.8,812.4,898.8
06:10,36.4,884.3,805.7,911.8
06:20,36.4,898.2,807.1,904.0
06:30,35.7,886.1,818.5,911.7
06:40,36.3,895.5,808.5,905.9
06:50,36.0,888.7,800.8,922.0
07,35.7,880.5,805.8,918.1
07:10,36.5,893.5,807.3,928.2
07:20,36.3,892.1,824.3,926.8
07:30,37.0,893.9,818.0,948.8
07:40,37.1,907.0,821.1,947.2
07:50,37.2,917.8,829.9,955.6
08,37.7,930.1,840.2,980.6
08:10,38.0,947.0,852.1,995.6
08:22,39.0,964.9,857.5,1026.8
08:30,39.1,966.6,866.1,1028.1
08:40,39.6,965.8,892.4,1034.7
08:50,39.2,975.3,886.5,1042.3
09,40.5,969.0,892.9,1059.5
09:10,40.1,986.1,894.2,1079.1
09:20,41.4,981.9,892.9,1077.8
09:30,42.2,994.9,902.0,1080.5
09:40,41.0,1003.9,910.5,1087.8
09:50,42.7,1021.7,905.3,1110.9
10,43.1,1004.9,903.8,1118.5
10:10,42.5,1006.8,913.5,1135.7
10:20,43.2,1027.9,926.9,1132.2
10:30,43.4,1020.3,922.1,1142.6
10:40,43.6,1034.4,919.6,1159.6
10:50,43.4,1031.4,914.7,1168.7
11,43.7,1049.7,930.0,1189.7
11:10,45.0,1039.3,930.3,1212.3
11:20,45.2,1050.3,936.9,1214.2
11:30,45.8,1058.2,944.3,1217.0
11:40,46.4,1074.0,942.7,1216.0
11:50,46.7,1086.3,933.4,1237.6
12,46.3,1071.0,917.7,1237.8
12:10,47.2,1054.2,926.8,1229.5
12:20,47.3,1067.1,916.1,1246.2
12:30,47.9,1079.1,925.6,1254.3
12:40,46.9,1092.2,921.6,1253.5
12:50,47.6,1091.1,946.5,1257.8
13,47.4,1104.3,952.2,1269.1
13:10,48.3,1107.0,955.1,1290.2
13:20,48.3,1107.8,978.7,1294.6
13:30,49.1,1105.5,977.2,1284.6
13:40,47.6,1103.3,977.5,1279.8
13:50,48.2,1123.0,984.5,1289.3
14,48.8,1121.4,973.4,1296.0
14:10,48.5,1120.4,976.1,1292.9
14:20,48.6,1107.5,963.2,1288.8
14:30,47.7,1107.6,973.2,1288.4
14:40,48.3,1103.0,983.6,1275.4
14:50,48.4,1121.6,960.7,1280.0
15,47.7,1112.5,977.8,1262.8
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
