00,44.6,946.1,839.0,1023.6
00:10,43.2,943.9,838.2,998.6
00:20,42.4,941.5,823.4,994.2
00:30,42.8,932.5,819.3,979.4
00:40,42.2,921.6,815.9,974.9
00:50,41.9,919.6,812.0,970.7
01,41.4,906.3,817.4,953.5
01:10,41.3,925.2,811.4,943.2
01:20,40.3,909.2,818.3,936.4
01:30,40.5,898.0,804.9,939.2
01:40,40.3,902.4,801.5,934.4
01:50,39.6,909.1,791.8,922.4
02,39.4,898.1,798.2,910.1
02:10,38.9,894.2,791.8,906.7
02:20,38.9,888.9,783.1,903.7
02:30,39.1,885.3,795.2,884.1
02:40,38.1,872.0,788.4,881.2
02:50,38.3,891.8,787.3,884.9
03,37.9,878.9,769.8,881.3
03:10,38.0,873.9,774.9,879.0
03:20,38.0,848.1,767.8,875.8
03:30,38.0,865.1,769.4,871.8
03:40,37.8,858.6,764.4,866.0
03:50,37.4,861.0,751.0,857.7
04,37.2,851.3,776.2,855.3
04:10,37.7,863.5,759.1,844.9
04:20,37.6,846.3,765.3,851.5
04:30,36.8,846.1,765.6,845.9
04:40,37.4,853.5,758.1,851.0
04:50,37.4,860.5,765.2,854.0
05,37.4,850.8,754.2,845.1
05:10,37.7,853.2,756.6,845.2
05:20,37.0,859.6,768.9,844.5
05:30,36.7,839.7,750.1,845.2
05:40,35.9,849.4,755.0,836.5
05:50,36.5,845.1,751.3,860.1
06,36.7,848.8,743.4,851.6
06:10,36.2,848.4,764.7,865.4
06:20,36.0,853.6,756.1,866.7
06:30,35.9,834.5,765.9,875.1
06:40,36.2,851.8,760.9,889.6
06:50,35.9,850.8,767.2,892.0
07,36.3,855.0,791.0,911.7
07:10,36.4,869.0,780.4,924.9
07:20,37.7,888.9,812.5,937.4
07:30,37.0,900.2,812.9,964.9
07:40,38.4,907.8,828.1,995.9
07:50,38.6,930.7,852.6,1029.0
08,40.1,965.8,889.6,1076.2
08:10,41.0,1004.1,931.7,1141.6
08:20,42.9,1045.3,961.0,1174.1
08:30,43.9,1043.0,975.0,1209.3
08:40,43.2,1051.3,997.7,1226.2
08:50,44.5,1069.6,995.6,1261.3
09,45.6,1089.9,1010.6,1277.4
09:10,46.7,1111.9,1004.4,1300.6
09:20,46.4,1124.0,1022.6,1312.0
09:30,46.7,1120.3,1022.7,1314.9
09:40,47.1,1111.3,1031.6,1330.6
09:50,47.6,1118.2,1039.4,1334.4
10,46.9,1138.6,1034.1,1344.7
10:10,46.7,1152.4,1022.9,1354.9
10:20,47.3,1140.2,1041.7,1367.8
10:30,47.0,1139.2,1031.4,1373.5
10:40,48.2,1157.1,1046.1,1380.8
10:50,47.6,1162.2,1056.2,1396.8
11,47.7,1175.7,1043.4,1406.7
11:10,49.1,1166.6,1059.0,1421.6
11:20,48.1,1182.0,1058.9,1434.9
11:30,48.4,1170.4,1065.4,1447.9
11:40,49.7,1164.9,1068.3,1450.8
11:50,48.6,1181.6,1062.3,1453.3
12,49.1,1163.7,1040.9,1453.9
12:10,49.0,1134.9,1004.2,1435.2
12:20,49.1,1140.4,1000.3,1428.2
12:30,50.0,1141.7,1001.3,1431.3
12:40,48.7,1134.6,1000.5,1438.6
12:50,49.1,1141.2,998.8,1444.3
13,48.6,1154.2,1025.2,1457.5
13:10,49.4,1183.6,1059.5,1492.8
13:20,50.3,1195.8,1067.6,1503.0
13:30,50.1,1196.8,1057.8,1501.3
13:40,51.8,1196.7,1074.0,1502.6
13:50,50.2,1210.2,1079.9,1511.5
14,51.2,1201.3,1070.2,1511.9
14:10,50.5,1182.1,1079.0,1514.7
14:20,49.5,1195.9,1069.9,1516.9
14:30,49.8,1187.6,1074.2,1520.3
14:40,50.5,1192.8,1059.0,1512.6
14:50,49.9,1191.7,1058.6,1510.1
15,49.7,1181.8,1062.3,1514.8
15:10,49.1,1189.4,1046.6,1510.3
15:20,49.1,1176.0,1050.1,1497.5
15:30,48.7,1172.6,1053.3,1501.5
15:40,48.1,1158.7,1053.9,1496.2
15:50,48.4,1160.6,1050.1,1494.7
16,48.6,1156.5,1053.8,1493.7
16:10,48.4,1168.5,1043.3,1482.5
16:20,48.3,1157.1,1058.3,1483.3
16:30,48.2,1153.4,1057.2,1470.4
16:40,47.5,1149.3,1052.9,1462.0
16:50,46.7,1139.4,1046.0,1451.9
17,47.2,1130.1,1024.6,1442.5
17:10,46.6,1105.0,1014.5,1426.8
17:20,46.6,1112.0,996.6,1422.4
17:30,46.3,1115.3,1003.2,1405.4
17:40,45.9,1109.2,1009.2,1407.6
17:50,46.7,1109.6,998.4,1399.8
18,46.8,1105.6,998.2,1397.6
18:10,46.9,1106.3,1000.4,1384.6
18:20,47.9,1105.2,1006.8,1396.7
18:30,48.0,1103.3,1011.8,1381.4
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
