00,46.9,990.5,907.4,1094.6
00:10,46.2,976.5,912.1,1077.2
00:20,45.9,976.6,890.1,1063.4
00:30,45.6,965.5,883.9,1062.7
00:40,45.1,960.3,881.0,1055.3
00:50,44.4,952.5,884.0,1040.9
01,44.3,954.6,870.0,1029.8
01:10,44.1,952.5,864.4,1026.8
01:20,43.9,945.4,864.2,1015.2
01:30,43.7,939.1,867.4,1007.5
01:40,43.1,936.7,857.2,1003.7
01:50,42.7,927.4,851.9,987.6
02,42.1,916.5,845.9,977.6
02:10,42.2,925.2,841.6,975.1
02:20,42.2,917.4,835.8,977.0
02:30,41.8,920.6,833.7,967.8
02:40,41.7,915.0,830.7,970.2
02:50,41.4,908.8,822.0,962.4
03,41.1,896.4,807.7,942.3
03:10,41.0,892.0,820.9,939.2
03:20,40.9,899.2,824.0,935.2
03:30,40.4,899.9,818.8,923.2
03:40,41.0,896.5,816.0,927.4
03:50,40.4,896.5,807.4,921.9
04,40.2,897.6,807.4,914.4
04:10,39.8,878.5,800.4,905.8
04:20,40.0,887.3,805.4,905.2
04:30,39.6,883.8,796.5,907.8
04:40,39.7,873.8,813.3,897.5
04:50,39.7,881.6,806.7,903.8
05,40.0,873.6,806.7,906.9
05:10,40.1,871.6,794.5,900.4
05:20,39.3,884.7,786.5,902.0
05:30,38.5,864.4,803.4,895.1
05:40,38.2,880.3,796.0,898.7
05:50,38.0,858.9,787.9,895.1
06,38.5,867.5,786.7,907.2
06:10,39.0,881.2,798.4,907.4
06:20,38.5,883.7,804.7,911.6
06:30,38.4,881.5,805.5,919.0
06:40,39.0,881.6,806.0,939.6
06:50,38.5,881.5,807.2,933.0
07,39.1,884.0,806.7,962.9
07:10,39.2,897.4,821.8,973.8
07:20,40.1,911.4,825.1,990.0
07:30,39.9,915.4,821.2,1003.6
07:40,40.7,920.6,843.8,1034.3
07:50,41.7,944.9,848.7,1057.2
08,43.0,971.4,874.9,1107.3
08:10,44.5,1038.2,928.5,1164.0
08:20,45.3,1065.1,953.6,1194.0
08:30,46.2,1072.1,972.2,1212.9
08:40,47.8,1083.0,977.1,1251.9
08:50,48.2,1065.8,984.4,1264.8
09,48.9,1082.8,998.1,1288.7
09:10,49.3,1091.0,1015.7,1300.8
09:20,49.9,1107.8,1019.8,1323.2
09:30,51.1,1096.1,1019.8,1334.5
09:40,50.4,1107.2,1036.2,1331.3
09:50,50.7,1109.9,1042.8,1350.4
10,49.9,1099.1,1034.1,1350.7
10:10,50.2,1112.4,1033.3,1363.4
10:20,50.9,1107.2,1032.8,1376.3
10:30,50.6,1109.4,1042.5,1392.2
10:40,50.9,1122.8,1044.1,1403.5
10:50,51.4,1111.7,1048.1,1408.4
11,52.3,1118.6,1046.2,1426.3
11:10,52.7,1115.0,1049.4,1431.7
11:20,53.2,1109.1,1071.8,1435.6
11:30,54.3,1104.4,1084.6,1454.2
11:40,53.8,1102.6,1080.5,1456.1
11:50,55.9,1099.3,1070.2,1457.3
12,55.1,1076.7,1031.4,1464.9
12:10,55.2,1051.5,1006.9,1451.8
12:20,55.6,1059.0,1002.7,1446.2
12:30,54.9,1058.1,1006.9,1443.2
12:40,53.9,1071.1,998.4,1437.6
12:50,53.8,1074.6,1006.1,1431.8
13,53.6,1073.7,1024.0,1430.4
13:10,55.3,1100.6,1054.7,1465.1
13:20,54.4,1111.4,1061.4,1451.1
13:30,53.9,1107.8,1063.4,1446.2
13:40,54.9,1113.2,1067.2,1451.2
13:50,53.0,1110.4,1068.4,1442.5
14,53.6,1107.4,1067.8,1443.1
14:10,52.6,1092.4,1070.5,1427.5
14:20,52.4,1093.0,1067.3,1418.0
14:30,52.4,1090.6,1057.1,1413.6
14:40,52.3,1091.9,1059.1,1400.7
14:50,52.1,1086.6,1062.4,1399.0
15,52.3,1081.0,1050.8,1384.1
15:10,52.2,1072.7,1045.3,1385.8
15:20,51.9,1079.7,1043.8,1380.8
15:30,51.2,1084.1,1034.4,1371.7
15:40,51.7,1089.4,1041.0,1363.2
15:50,51.4,1091.7,1048.0,1366.3
16,50.5,1087.1,1052.0,1361.2
16:10,49.3,1093.7,1050.8,1364.5
16:20,49.0,1097.4,1057.2,1359.7
16:30,49.2,1104.4,1045.5,1350.8
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
