00,44.3,1002.4,851.2,1041.2
00:10,43.7,998.6,848.6,1022.0
00:20,43.4,993.7,833.9,1021.3
00:30,42.8,983.5,845.6,1003.9
00:40,42.9,990.2,843.3,1008.5
00:50,42.6,976.9,836.0,988.9
01,42.3,965.3,828.3,985.0
01:10,41.6,966.1,821.4,979.5
01:20,42.0,968.9,821.8,970.8
01:30,40.9,963.0,808.7,961.7
01:40,41.1,954.4,811.0,956.3
01:50,40.8,939.0,790.6,954.7
02,40.1,931.0,802.6,946.0
02:10,40.3,936.7,808.8,948.1
02:20,40.1,934.5,795.4,940.5
02:30,40.2,935.3,788.4,932.6
02:40,39.6,930.3,793.2,927.5
02:50,39.7,930.2,789.3,925.0
03,39.5,927.4,794.9,918.3
03:10,39.2,911.9,786.9,909.7
03:20,38.9,926.5,775.8,912.3
03:30,38.4,920.4,777.9,899.7
03:40,38.9,914.9,771.9,909.8
03:50,38.5,921.1,769.2,891.1
04,38.0,903.9,777.2,890.7
04:10,37.7,886.5,774.8,890.7
04:20,37.9,911.7,766.2,892.6
04:30,37.9,909.0,774.8,885.0
04:40,37.3,899.0,763.6,892.4
04:50,37.6,903.8,764.2,894.3
05,37.1,892.0,759.2,893.3
05:10,37.1,900.5,763.0,887.3
05:20,37.9,902.2,758.2,888.8
05:30,36.7,890.1,767.0,888.3
05:40,36.6,884.7,770.2,891.6
05:50,36.1,898.9,762.1,894.9
06,36.4,885.0,759.7,889.5
06:10,36.5,886.5,765.6,912.8
06:20,36.2,876.7,765.2,903.1
06:30,36.3,889.6,769.0,917.6
06:40,36.4,887.7,775.4,929.1
06:50,36.4,892.2,763.0,940.3
07,36.8,901.7,772.9,933.9
07:10,38.0,901.4,796.8,962.6
07:20,37.7,895.5,795.3,964.9
07:30,37.9,916.9,801.3,984.9
07:40,38.6,939.2,805.6,1000.4
07:50,38.8,938.8,825.7,1025.5
08,40.1,973.5,870.5,1059.5
08:10,40.6,1023.6,920.7,1121.9
08:20,41.8,1032.2,924.6,1143.5
08:30,42.4,1044.6,938.1,1171.1
08:40,43.2,1060.0,946.7,1186.9
08:50,42.8,1061.7,943.1,1200.7
09,45.0,1086.8,968.4,1218.2
09:10,44.5,1096.2,953.5,1234.3
09:20,44.3,1082.7,979.9,1250.3
09:30,44.9,1104.7,956.0,1254.6
09:40,46.1,1101.2,986.6,1256.7
09:50,48.4,1104.3,972.3,1273.5
10,46.6,1110.9,970.1,1267.6
10:10,47.8,1112.4,966.2,1278.0
10:20,46.4,1129.4,962.8,1275.0
10:30,47.3,1129.8,988.7,1276.7
10:40,46.3,1133.7,988.3,1288.7
10:50,47.3,1126.5,988.5,1300.6
11,47.7,1136.1,992.8,1305.4
11:10,48.6,1139.5,988.3,1314.6
11:20,48.5,1142.0,986.6,1320.0
11:30,48.2,1168.5,980.0,1323.7
11:40,49.0,1147.5,994.2,1325.8
11:50,50.2,1154.0,982.7,1325.1
12,49.4,1125.5,951.6,1324.8
12:10,49.6,1109.6,931.6,1307.3
12:20,49.7,1097.9,936.8,1294.6
12:30,50.0,1087.2,931.3,1300.3
12:40,49.2,1105.4,935.5,1286.3
12:50,49.4,1098.6,928.9,1292.0
13,49.6,1097.7,958.4,1308.9
13:10,50.0,1132.5,984.0,1334.1
13:20,49.7,1148.1,994.3,1327.3
13:30,48.8,1144.8,997.5,1337.0
13:40,49.9,1161.2,997.9,1335.1
13:50,49.1,1174.2,1002.2,1330.9
14,49.9,1134.4,1007.6,1347.6
14:10,50.8,1148.1,1011.6,1347.1
14:20,49.5,1148.3,997.2,1346.2
14:30,49.3,1144.5,1008.6,1339.4
14:40,48.6,1154.5,1009.3,1330.6
14:50,47.9,1156.6,1006.8,1326.8
15,48.0,1159.0,1002.5,1331.5
15:10,48.3,1158.9,993.4,1335.3
15:20,47.2,1122.5,1004.0,1355.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
