00,44.5,1024.1,881.0,1094.8
00:10,44.3,1002.1,877.9,1093.3
00:20,43.7,995.3,864.4,1082.8
00:30,43.6,997.8,868.0,1072.8
00:40,43.2,997.7,867.1,1055.3
00:50,43.2,982.8,856.1,1060.6
01,42.1,989.6,845.0,1032.6
01:10,42.2,986.1,850.1,1031.5
01:20,41.6,970.0,842.2,1014.5
01:30,41.1,953.3,846.9,1008.0
01:40,40.9,954.1,837.0,994.6
01:50,40.7,955.8,833.6,993.9
02,40.5,956.4,832.4,982.1
02:10,40.3,940.4,813.5,976.9
02:20,39.8,935.1,824.6,958.3
02:30,40.0,938.4,829.3,961.4
02:40,39.5,938.3,823.5,951.8
02:50,38.8,922.6,808.8,940.5
03,39.1,920.8,813.8,947.6
03:10,39.3,918.2,814.8,936.7
03:20,39.1,919.6,818.5,928.8
03:30,39.0,918.2,801.8,917.9
03:40,38.9,911.2,808.9,918.2
03:50,38.5,906.3,803.7,915.1
04,38.2,910.5,789.5,912.8
04:10,38.3,907.9,791.8,911.3
04:20,38.2,900.4,791.6,904.5
04:30,38.2,900.4,806.5,895.7
04:40,38.0,898.6,780.5,892.4
04:50,37.8,893.8,790.8,888.0
05,37.6,896.5,782.8,888.0
05:10,37.4,878.1,783.2,878.9
05:20,36.9,882.9,783.0,878.4
05:30,35.9,872.2,769.2,878.2
05:40,35.7,863.9,765.8,869.3
05:50,36.1,869.3,767.8,873.6
06,36.1,856.5,776.3,861.8
06:10,37.0,871.2,766.7,879.7
06:20,36.5,866.5,773.8,873.6
06:30,36.2,866.7,778.7,874.0
06:40,36.6,852.8,771.0,876.3
06:50,36.6,854.4,785.6,885.6
07,37.0,856.8,778.5,895.4
07:10,37.6,863.9,780.7,903.1
07:20,37.3,878.9,781.0,900.2
07:30,37.6,881.0,785.4,917.2
07:40,38.6,876.7,798.1,929.7
07:50,38.6,883.6,807.9,944.3
08,40.5,898.1,822.1,949.1
08:10,40.5,920.6,829.9,988.0
08:20,39.8,915.2,839.3,994.0
08:30,40.5,920.1,856.8,1008.4
08:40,42.2,934.3,857.0,1017.4
08:50,41.9,923.2,856.0,1024.9
09,42.6,934.8,870.7,1034.5
09:10,42.7,941.1,866.4,1045.5
09:20,43.9,933.8,877.8,1062.5
09:30,44.5,938.6,870.6,1076.6
09:40,44.3,936.1,883.5,1067.2
09:50,44.4,948.6,885.7,1081.0
10,45.5,958.8,882.5,1108.8
10:10,45.6,970.1,888.5,1099.3
10:20,46.4,972.4,899.5,1128.5
10:30,46.4,974.0,897.5,1129.3
10:40,46.4,972.1,902.4,1138.1
10:50,46.2,985.4,911.1,1145.9
11,46.7,994.8,901.6,1161.2
11:10,47.6,975.7,913.7,1177.3
11:20,47.7,996.3,921.3,1193.7
11:30,48.2,1004.9,912.1,1197.3
11:40,49.0,1007.5,921.2,1210.3
11:50,48.9,999.7,911.0,1226.6
12,49.2,1000.9,901.9,1227.3
12:10,49.6,999.5,899.5,1227.6
12:20,48.9,991.4,901.2,1234.8
12:30,49.4,1001.6,897.9,1232.7
12:40,49.6,1015.8,906.6,1256.1
12:50,49.2,1005.3,912.0,1250.8
13,50.3,1016.9,931.9,1268.9
13:10,50.9,1027.4,949.7,1289.8
13:20,50.9,1030.0,951.8,1297.3
13:30,51.6,1036.1,945.3,1303.5
13:40,50.5,1053.3,956.0,1290.8
13:50,50.1,1045.1,956.1,1295.8
14,50.7,1036.1,948.1,1301.4
14:10,50.7,1050.1,967.8,1302.2
14:20,49.2,1025.6,961.0,1309.8
14:30,49.1,1034.9,956.6,1295.7
14:40,48.9,1040.0,960.4,1289.3
14:50,49.5,1042.4,963.7,1286.0
15,48.2,1033.5,961.8,1276.6
15:10,49.9,1038.4,952.2,1280.3
15:20,48.7,1035.5,958.9,1264.6
15:30,49.2,1032.4,959.9,1278.4
15:40,48.8,1035.7,953.7,1257.0
15:50,48.5,1024.5,955.6,1254.6
16,48.8,1040.2,959.1,1247.5
16:10,48.7,1043.7,951.1,1244.5
16:20,47.6,1031.5,955.3,1239.5
16:30,49.0,1030.7,959.0,1239.4
16:40,47.7,1030.9,952.4,1229.9
16:50,47.6,1038.5,945.4,1229.2
17,48.2,1025.7,929.5,1218.7
17:10,47.5,1023.0,910.7,1207.9
17:20,47.6,1021.9,918.0,1201.8
17:30,47.7,1033.6,923.9,1217.3
17:40,47.0,1027.2,912.6,1215.1
17:50,46.9,1033.0,913.1,1207.5
18,47.6,1030.0,906.7,1213.3
18:10,48.1,1048.8,909.1,1222.6
18:20,47.8,1040.1,915.4,1213.2
18:30,48.0,1048.0,925.6,1225.9
18:40,48.4,1039.7,921.8,1225.5
18:50,49.4,1057.9,915.0,1242.5
19,49.5,1071.8,920.2,1239.9
19:10,49.2,1057.3,924.2,1238.0
19:20,50.7,1058.4,934.7,1243.2
19:30,50.3,1064.9,923.1,1237.7
19:40,50.3,1056.7,923.7,1235.1
19:50,50.1,1072.6,924.8,1240.5
20,50.3,1062.2,930.4,1230.5
20:10,49.8,1053.2,922.3,1225.3
20:20,49.8,1056.8,937.1,1215.7
20:30,50.1,1052.4,938.5,1209.4
20:40,49.2,1058.7,934.4,1203.2
20:50,49.6,1054.7,917.7,1201.2
21,49.7,1059.9,923.1,1187.9
21:10,49.5,1049.8,924.8,1182.6
21:20,49.0,1058.6,917.7,1189.2
21:30,49.2,1040.7,919.1,1180.6
21:40,49.1,1045.4,915.7,1172.6
21:50,49.4,1041.8,911.3,1170.4
22,48.4,1020.8,918.5,1163.4
22:10,48.1,1047.1,908.8,1153.1
22:20,48.0,1047.5,905.4,1154.9
22:30,47.8,1016.4,911.1,1142.7
22:40,46.9,1044.1,890.0,1137.4
22:50,46.6,1032.5,895.1,1130.2
,
,
,
,
,
,
