00,33.3,985.2,824.2,859.1
00:10,33.7,976.2,800.5,883.5
00:20,32.7,961.2,813.9,852.1
00:30,33.0,961.8,806.1,859.6
00:40,32.6,954.8,792.9,826.5
00:50,32.4,957.2,791.3,827.5
01,32.3,949.9,789.9,828.0
01:10,31.8,934.3,799.1,824.0
01:20,32.0,944.0,788.1,824.0
01:30,31.7,916.5,794.2,809.7
01:40,31.8,926.1,795.7,810.3
01:50,31.8,921.0,787.3,791.6
02,31.7,913.0,785.4,797.5
02:10,31.3,913.1,769.3,788.0
02:20,31.4,909.3,771.2,797.0
02:30,31.4,908.8,781.8,777.9
02:40,31.4,895.9,783.1,794.7
02:50,30.9,902.7,770.5,786.0
03,31.0,899.5,777.9,779.3
03:10,30.9,894.7,768.1,781.8
03:20,31.1,877.5,764.8,782.2
03:30,31.0,869.9,782.2,764.3
03:40,30.8,873.0,757.4,775.7
03:50,30.8,863.2,773.1,762.6
04,30.7,868.1,759.0,766.8
04:10,31.3,872.2,763.8,765.8
04:20,30.5,855.3,760.5,764.5
04:30,30.6,870.1,757.7,769.4
04:40,30.4,857.1,752.9,756.4
04:50,31.6,852.7,769.4,772.4
05,31.6,852.6,752.6,770.3
05:10,31.5,846.0,763.2,767.0
05:20,31.3,839.4,758.3,762.2
05:30,30.5,842.6,752.6,761.5
05:40,30.3,842.4,767.8,763.8
05:50,30.9,836.9,769.8,768.1
06,31.5,844.4,762.8,775.2
06:10,31.3,844.0,768.6,792.5
06:20,30.8,858.0,751.5,796.6
06:30,30.9,845.4,759.4,797.0
06:40,31.9,844.2,769.0,807.3
06:50,32.2,854.3,758.2,824.7
07,32.3,841.6,783.6,830.6
07:10,33.2,857.4,796.2,839.3
07:20,33.2,862.5,801.2,846.2
07:30,31.3,868.0,803.2,857.3
07:40,31.7,889.0,810.4,884.4
07:50,32.3,900.0,844.3,906.8
08,32.8,927.5,880.4,953.6
08:10,34.6,967.6,912.1,998.9
08:23,36.4,992.8,938.1,1037.3
08:30,36.1,995.9,941.0,1043.9
08:40,35.8,1005.7,961.1,1059.6
08:50,36.8,1021.1,966.0,1075.8
09,37.8,1045.7,966.9,1102.7
09:10,37.8,1051.9,974.2,1107.4
09:20,38.4,1054.6,973.9,1129.9
09:30,37.6,1064.6,978.1,1118.2
09:40,38.5,1080.9,996.2,1148.8
09:50,38.3,1089.0,997.1,1155.5
10,38.1,1086.8,994.7,1150.1
10:10,38.5,1096.1,983.4,1158.3
10:20,39.1,1095.2,980.4,1165.4
10:30,40.7,1104.7,1008.2,1172.0
10:40,39.9,1102.8,1007.6,1174.7
10:50,41.4,1105.8,997.4,1190.3
11,41.5,1118.0,997.5,1191.3
11:10,40.4,1116.0,988.6,1206.1
11:20,40.8,1104.4,1006.4,1209.9
11:30,40.7,1106.1,997.1,1215.1
11:40,41.5,1107.2,992.3,1218.6
11:50,39.8,1112.0,990.4,1218.7
12,41.7,1089.2,955.5,1205.2
12:10,40.1,1086.0,946.3,1187.1
12:20,40.4,1064.0,938.1,1181.0
12:30,39.9,1065.9,942.8,1180.8
12:40,40.3,1063.0,938.4,1183.2
12:50,40.6,1066.9,946.7,1179.9
13,40.0,1061.1,973.3,1187.9
13:10,41.2,1085.6,999.1,1216.1
13:20,42.0,1097.4,998.0,1222.1
13:30,41.2,1097.9,1002.2,1226.3
13:40,41.9,1090.5,1014.9,1228.4
13:50,41.9,1096.8,1010.8,1224.8
14,43.0,1099.8,1018.9,1227.9
14:10,43.0,1083.3,1017.6,1229.2
14:20,42.3,1093.3,1019.8,1225.8
14:30,43.1,1085.8,1020.9,1225.7
14:40,42.8,1082.7,1016.5,1228.1
14:50,42.5,1082.1,1013.2,1228.5
15,42.5,1086.3,1007.3,1230.6
15:10,43.2,1089.4,998.4,1223.8
15:20,43.4,1098.3,993.8,1228.9
15:30,43.2,1095.1,989.9,1230.7
15:40,43.5,1089.1,997.4,1226.2
15:50,43.5,1086.8,994.4,1224.1
16,43.5,1090.3,1002.2,1224.0
16:10,43.3,1102.2,1002.7,1224.7
16:20,42.7,1103.6,997.6,1228.2
16:30,43.3,1102.1,1003.3,1216.1
16:40,42.8,1101.8,1001.7,1210.6
16:50,42.5,1101.9,994.5,1203.3
17,42.8,1093.2,972.3,1200.0
17:10,42.8,1069.4,962.5,1184.7
17:20,42.0,1085.5,963.8,1180.8
17:30,42.2,1087.2,972.9,1172.7
17:40,41.9,1094.1,966.3,1172.8
17:50,42.7,1100.5,965.4,1182.6
18,43.5,1081.1,971.1,1172.4
18:10,43.0,1074.9,972.2,1169.8
18:20,42.7,1089.6,960.1,1170.4
18:30,44.0,1083.3,964.7,1171.0
18:40,44.2,1096.7,964.5,1167.1
18:50,44.3,1099.9,976.6,1163.5
19,44.5,1102.9,970.7,1159.6
19:10,44.5,1096.4,974.5,1147.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
