00,40.9,1070.0,896.7,1029.0
00:10,40.8,1061.3,920.2,1004.2
00:20,40.6,1041.2,911.8,1018.3
00:30,40.0,1049.1,897.4,1000.7
00:40,39.9,1047.6,898.0,1001.5
00:50,38.9,1031.7,886.2,982.0
01,39.3,1025.0,887.1,971.4
01:10,38.5,1011.8,873.6,974.5
01:20,38.1,1025.1,869.0,969.6
01:30,37.7,1021.6,852.4,944.4
01:40,37.7,1016.1,869.2,953.4
01:50,37.5,1006.3,862.8,944.0
02,37.4,995.0,862.2,940.8
02:10,37.0,990.1,854.1,927.0
02:20,37.1,981.3,836.5,924.0
02:30,37.2,986.6,844.9,907.1
02:40,37.1,977.2,853.3,914.8
02:50,36.4,984.2,835.0,906.5
03,36.3,970.1,839.8,899.4
03:10,36.2,965.5,830.7,904.4
03:20,35.4,964.7,820.6,900.9
03:30,36.0,963.1,821.9,900.6
03:40,35.5,956.0,818.5,889.1
03:50,35.1,951.6,823.5,880.5
04,35.0,948.2,817.2,879.3
04:10,35.1,941.5,813.1,879.3
04:20,34.9,936.7,807.3,875.4
04:30,34.8,932.9,819.9,866.2
04:40,34.8,938.2,798.3,875.0
04:50,34.9,927.2,792.0,864.3
05,34.9,925.9,793.9,874.4
05:10,34.3,925.1,782.3,851.6
05:20,34.1,927.3,797.2,862.5
05:30,33.5,915.4,780.2,860.4
05:40,33.4,920.7,787.1,855.1
05:50,34.5,933.4,763.7,867.2
06,34.9,920.2,772.3,874.5
06:10,34.0,930.5,769.8,878.5
06:20,33.6,929.2,765.7,875.8
06:30,34.2,936.1,773.1,876.0
06:40,34.2,926.6,777.7,896.2
06:50,34.4,935.7,781.5,910.3
07,34.5,940.5,775.1,917.5
07:10,35.1,946.4,788.3,940.7
07:20,34.8,959.2,808.8,939.8
07:30,35.6,963.5,817.0,954.1
07:40,35.3,979.3,812.7,978.4
07:50,36.0,992.5,837.5,1018.2
08,37.0,1021.4,869.1,1052.2
08:10,39.0,1060.8,906.6,1105.9
08:23,40.0,1073.8,938.2,1148.3
08:30,40.4,1088.7,945.9,1161.6
08:40,40.9,1108.9,958.1,1188.5
08:50,42.2,1106.6,978.8,1207.7
09,42.5,1117.4,984.4,1211.5
09:10,43.2,1134.2,975.3,1248.8
09:20,44.3,1131.6,992.5,1249.1
09:30,44.0,1136.7,998.3,1261.0
09:40,43.8,1152.4,990.7,1259.6
09:50,45.2,1144.8,991.0,1282.0
10,44.9,1140.6,1002.9,1277.1
10:10,45.1,1153.4,1017.9,1300.2
10:20,44.9,1161.9,1028.6,1305.3
10:30,45.6,1172.7,1019.7,1320.1
10:40,46.8,1181.8,1041.0,1326.1
10:50,46.3,1184.8,1036.9,1340.3
11,46.6,1190.9,1031.5,1358.7
11:10,47.8,1208.0,1052.2,1368.3
11:20,47.7,1208.4,1048.9,1376.8
11:30,47.6,1212.6,1043.2,1390.3
11:40,47.9,1215.3,1057.8,1399.8
11:50,48.5,1209.2,1059.1,1393.3
12,48.2,1186.4,1038.3,1393.1
12:10,47.7,1191.9,996.3,1384.6
12:20,47.5,1174.5,1017.6,1366.2
12:30,48.1,1189.5,996.7,1383.4
12:40,47.7,1182.9,1001.1,1374.2
12:50,48.0,1184.0,1010.8,1383.2
13,47.9,1200.9,1029.7,1383.0
13:10,49.9,1223.3,1063.9,1420.2
13:20,49.9,1249.0,1062.6,1421.5
13:30,49.1,1247.2,1050.4,1412.6
13:40,49.2,1246.3,1074.2,1414.4
13:50,49.0,1250.4,1072.3,1412.6
14,49.8,1241.0,1071.6,1421.8
14:10,48.9,1243.2,1078.5,1411.6
14:20,49.2,1245.6,1081.9,1413.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
