00,41.6,973.3,834.8,981.4
00:10,40.8,964.6,839.8,968.7
00:20,40.7,946.8,820.3,971.9
00:30,40.4,954.1,834.8,947.4
00:40,40.0,951.9,840.3,941.2
00:50,39.4,939.6,826.2,932.6
01,39.0,936.2,820.9,923.5
01:10,38.2,928.6,809.5,922.4
01:20,38.7,918.8,811.9,915.1
01:30,38.5,914.0,811.7,901.6
01:40,38.0,910.3,816.2,902.8
01:50,38.3,901.0,804.8,895.4
02,36.8,892.0,799.9,885.2
02:10,37.4,908.9,798.5,872.7
02:20,37.3,894.4,796.3,881.2
02:30,37.2,887.5,785.4,866.1
02:40,36.7,886.8,780.0,863.7
02:50,37.0,893.7,781.5,859.6
03,35.6,875.5,785.1,841.3
03:10,37.2,882.6,784.5,855.4
03:20,36.2,878.4,775.9,837.2
03:30,36.6,863.5,777.7,844.2
03:40,36.2,866.7,764.2,831.8
03:50,36.1,874.3,759.2,839.0
04,36.3,871.0,757.1,822.9
04:10,35.6,861.1,752.6,820.3
04:20,35.7,862.4,757.7,823.4
04:30,35.6,857.4,749.5,811.6
04:40,36.4,855.0,760.8,823.9
04:50,35.0,847.9,751.5,801.2
05,36.2,853.2,758.5,807.0
05:10,34.9,848.0,760.7,801.8
05:20,34.9,842.3,745.4,801.5
05:30,34.4,824.8,749.0,795.5
05:40,34.2,835.1,754.8,794.1
05:50,34.7,826.3,743.8,808.6
06,34.9,831.3,739.5,806.7
06:10,35.2,832.4,721.4,809.1
06:20,34.5,824.9,732.8,803.1
06:30,34.4,830.4,735.7,807.0
06:40,35.5,828.1,733.8,813.4
06:50,35.3,810.8,739.4,807.4
07,35.1,820.9,719.1,819.6
07:10,35.8,823.6,743.9,819.5
07:20,36.5,829.6,736.2,831.7
07:30,35.5,814.3,744.2,811.8
07:40,35.4,820.2,743.6,825.7
07:50,36.3,829.5,730.8,838.2
08,37.1,826.2,744.3,855.6
08:10,37.9,837.7,747.1,869.0
08:23,38.1,828.7,769.2,876.3
08:30,37.1,849.9,774.5,868.9
08:40,37.9,844.8,769.9,892.8
08:50,36.8,846.5,780.9,896.5
09,39.2,863.4,776.7,910.0
09:10,38.7,860.7,772.8,912.6
09:20,40.3,870.5,786.9,930.8
09:30,39.6,882.3,774.9,922.0
09:40,39.6,881.1,790.0,937.2
09:50,39.6,886.9,790.4,930.3
10,40.2,882.4,796.0,961.2
10:10,40.7,875.4,795.8,968.2
10:20,40.4,903.3,782.6,975.1
10:30,40.4,909.4,794.6,983.2
10:40,40.2,892.5,805.0,989.2
10:50,42.3,909.4,805.4,1005.5
11,41.9,922.1,809.6,1004.2
11:10,41.7,913.1,812.3,1009.6
11:20,42.0,908.7,818.0,1019.5
11:30,42.6,922.6,826.8,1032.0
11:40,43.7,922.8,831.2,1059.3
11:50,43.6,931.4,833.1,1058.3
12,43.7,929.9,844.3,1066.7
12:10,44.8,944.4,849.3,1077.2
12:20,43.5,948.2,850.3,1073.9
12:30,45.4,948.5,829.9,1092.6
12:40,45.4,939.8,829.8,1089.4
12:50,45.1,958.0,837.3,1096.8
13,45.2,955.9,850.7,1097.2
13:10,45.4,965.7,853.9,1105.7
13:20,45.0,957.3,867.3,1101.8
13:30,45.1,966.4,863.1,1109.2
13:40,44.2,968.0,861.5,1095.8
13:50,44.8,984.2,866.0,1104.3
14,44.9,977.2,869.7,1097.6
14:10,45.3,979.2,871.9,1104.2
14:20,45.0,978.6,870.2,1095.4
14:30,45.2,979.2,871.6,1099.2
14:40,45.1,979.8,866.8,1095.9
14:50,44.3,966.2,865.9,1094.0
15,44.5,962.0,872.1,1083.7
15:10,44.6,977.4,865.7,1099.1
15:20,44.3,969.7,862.4,1076.4
15:30,44.6,977.0,869.6,1074.9
15:40,45.0,980.4,860.6,1066.4
15:50,44.0,976.4,864.3,1071.6
16,44.9,982.3,871.0,1080.8
16:10,45.4,977.9,866.3,1076.9
16:20,44.6,971.2,877.5,1074.8
16:30,45.1,967.0,868.8,1080.4
16:40,43.5,969.9,866.2,1077.5
16:50,44.0,967.8,864.0,1076.6
17,44.5,968.7,882.6,1082.3
17:10,44.9,970.2,877.3,1075.8
17:20,44.7,981.4,879.7,1089.4
17:30,45.3,985.6,869.4,1099.2
17:40,44.4,985.7,874.6,1092.5
17:50,45.4,1001.5,873.6,1091.7
18,45.6,996.6,881.7,1104.4
18:10,45.6,1005.5,870.7,1106.5
18:20,45.9,994.1,889.0,1112.0
18:30,47.3,1010.4,892.2,1109.4
18:40,48.2,1016.3,889.1,1123.9
18:50,47.5,1034.6,889.4,1122.2
19,48.2,1034.2,891.7,1136.2
19:10,48.6,1029.2,902.9,1131.3
19:20,47.7,1018.1,905.9,1130.4
19:30,48.4,1033.1,899.8,1139.8
19:40,47.4,1025.1,903.8,1129.5
19:50,48.1,1035.9,895.5,1120.6
20,46.8,1027.0,907.4,1126.4
20:10,47.6,1040.9,900.0,1112.6
20:20,47.4,1015.5,894.6,1121.4
20:30,48.1,1020.4,897.0,1105.8
20:40,47.7,1012.5,874.3,1100.9
20:50,47.0,1016.4,870.2,1095.4
21,47.0,1014.0,883.2,1097.2
21:10,46.7,1019.5,888.6,1083.8
21:20,47.0,1017.3,886.8,1084.9
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
