00,44.6,1019.3,904.0,1146.2
00:10,44.3,1005.6,904.1,1142.9
00:20,43.9,1000.1,897.3,1131.6
00:30,43.1,989.4,883.7,1107.1
00:40,43.2,989.8,896.4,1102.8
00:50,41.9,975.4,881.8,1087.7
01,41.9,979.4,890.8,1084.3
01:10,41.2,969.1,883.2,1061.7
01:20,41.4,978.5,873.9,1059.8
01:30,40.4,961.4,875.3,1040.8
01:40,41.5,960.8,877.2,1047.5
01:50,41.0,955.2,866.4,1039.1
02,40.7,950.3,858.4,1017.6
02:10,40.7,946.2,861.9,1005.6
02:20,39.9,936.6,862.2,1002.8
02:30,39.9,934.9,843.0,1006.8
02:40,39.4,924.4,846.0,1002.8
02:50,38.6,927.4,842.1,991.8
03,39.1,928.2,839.9,983.1
03:10,39.0,920.6,832.8,968.6
03:20,39.2,915.8,837.9,975.4
03:30,38.8,921.2,827.9,956.8
03:40,38.3,913.8,830.1,965.3
03:50,38.3,917.0,818.3,949.6
04,38.2,906.8,821.2,955.2
04:10,38.2,902.2,810.6,945.7
04:20,37.8,894.4,821.6,945.0
04:30,38.2,902.3,822.9,933.2
04:40,37.5,893.9,821.8,928.0
04:50,37.7,903.6,808.8,932.6
05,37.8,895.1,797.3,937.1
05:10,37.1,893.4,803.8,916.9
05:20,36.5,886.6,814.2,923.6
05:30,36.0,881.5,800.2,922.1
05:40,35.7,886.4,798.6,916.5
05:50,35.5,877.3,810.0,921.5
06,36.4,882.8,803.1,926.7
06:10,36.0,886.1,784.5,931.6
06:20,36.1,885.7,809.5,929.8
06:30,36.6,890.9,799.4,935.7
06:40,36.0,872.8,802.7,942.0
06:50,36.5,885.6,803.4,957.4
07,36.4,872.9,805.2,973.8
07:10,37.4,874.4,839.9,987.8
07:20,38.2,891.9,834.6,1005.8
07:30,37.7,899.3,832.2,1004.4
07:40,38.1,902.3,842.9,1028.9
07:50,39.1,926.5,860.2,1066.3
08,40.4,950.3,891.1,1105.7
08:10,41.4,1006.1,938.3,1158.3
08:23,44.4,1012.9,954.1,1199.9
08:30,42.8,1031.5,970.2,1226.2
08:40,44.8,1044.9,977.3,1254.7
08:50,44.5,1069.8,1002.7,1275.6
09,45.8,1075.1,1003.9,1290.9
09:10,45.1,1072.4,1000.9,1295.8
09:20,47.0,1065.7,1018.6,1321.9
09:30,47.3,1088.5,1018.4,1328.2
09:40,47.8,1098.2,1019.6,1350.3
09:50,48.3,1093.1,1031.1,1341.4
10,48.8,1086.0,1014.2,1351.0
10:10,46.2,1082.2,1023.7,1357.9
10:20,47.4,1090.8,1037.3,1374.5
10:30,48.3,1105.5,1038.8,1379.6
10:40,48.3,1096.1,1048.6,1395.7
10:50,48.0,1108.4,1046.3,1412.5
11,48.6,1119.3,1047.1,1409.8
11:10,49.4,1110.2,1050.3,1436.7
11:20,49.8,1118.4,1056.4,1445.0
11:30,51.3,1130.3,1042.8,1460.8
11:40,51.4,1118.1,1050.4,1466.8
11:50,52.1,1116.5,1047.6,1479.2
12,51.9,1095.5,1012.9,1475.9
12:10,51.4,1088.1,987.1,1445.8
12:20,51.2,1091.4,991.2,1449.5
12:30,51.0,1099.6,991.2,1444.9
12:40,51.8,1100.3,987.3,1467.9
12:50,51.2,1089.4,985.4,1473.2
13,51.3,1084.3,1010.1,1471.7
13:10,52.0,1098.9,1033.1,1505.5
13:20,51.9,1111.4,1055.1,1520.0
13:30,51.3,1126.8,1046.2,1520.8
13:40,51.5,1152.3,1051.5,1530.0
13:50,51.6,1151.6,1057.6,1535.5
14,51.8,1148.3,1048.4,1524.0
14:10,52.1,1122.1,1058.4,1534.2
14:20,52.5,1116.1,1066.8,1530.7
14:30,52.1,1128.4,1066.2,1527.5
14:40,52.0,1134.3,1059.9,1524.1
14:50,52.4,1130.8,1061.4,1531.2
15,52.3,1132.6,1058.8,1510.5
15:10,51.8,1131.7,1053.5,1523.4
15:20,52.6,1141.1,1059.6,1523.3
15:30,51.6,1148.2,1048.5,1511.6
15:40,51.1,1145.3,1056.4,1510.3
15:50,52.0,1148.1,1060.8,1516.7
16,51.4,1144.3,1054.5,1502.7
16:10,51.1,1145.6,1058.3,1506.1
16:20,50.4,1144.5,1057.2,1497.9
16:30,51.3,1146.3,1050.6,1490.9
16:40,49.3,1141.8,1055.7,1480.3
16:50,49.2,1144.7,1041.2,1465.9
17,49.9,1119.6,1022.1,1454.3
17:10,48.7,1122.7,1011.8,1438.4
17:20,47.7,1115.4,1010.1,1425.3
17:30,48.1,1114.1,1019.9,1412.9
17:40,47.9,1112.8,1014.3,1407.5
17:50,48.7,1119.4,1015.0,1403.0
18,48.1,1119.0,1015.3,1395.6
18:10,50.1,1112.0,1013.3,1404.9
18:20,48.5,1119.4,1017.1,1390.0
18:30,49.7,1113.5,1011.0,1395.0
18:40,49.8,1124.7,1005.6,1397.7
18:50,51.1,1116.5,1015.8,1396.2
19,51.7,1115.3,1019.4,1402.6
19:10,51.8,1109.6,1021.5,1401.2
19:20,52.0,1122.7,1014.8,1390.4
19:30,51.6,1126.7,1013.0,1389.0
19:40,51.3,1114.6,1011.3,1388.5
19:50,51.8,1117.1,1009.2,1375.5
20,51.8,1104.4,1008.8,1358.0
20:10,51.3,1102.0,1012.1,1367.9
20:20,51.2,1109.5,1008.3,1354.3
20:30,50.6,1101.8,1000.2,1345.6
20:40,51.3,1102.0,1003.3,1350.6
20:50,51.2,1108.5,986.9,1325.1
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
