00,41.9,983.4,893.4,1104.5
00:10,41.0,967.3,891.9,1093.4
00:20,40.7,965.2,863.4,1082.1
00:30,40.1,958.2,871.3,1072.0
00:40,39.4,942.8,871.3,1067.5
00:50,39.2,953.4,852.2,1056.5
01,39.3,950.9,855.7,1049.4
01:10,38.6,948.3,854.1,1026.4
01:20,38.3,933.6,855.1,1024.2
01:30,37.8,941.4,852.8,1013.3
01:40,38.2,925.6,846.8,1017.9
01:50,37.6,915.9,834.2,995.5
02,37.9,910.8,830.1,988.0
02:10,37.2,912.4,824.0,986.2
02:20,36.9,917.5,831.9,972.2
02:30,37.5,904.3,826.7,981.1
02:40,37.4,900.0,816.8,974.5
02:50,37.0,905.1,825.5,949.8
03,36.9,889.4,824.7,961.6
03:10,37.3,879.0,827.4,958.4
03:20,36.9,898.2,811.7,944.3
03:30,37.0,891.6,803.6,945.5
03:40,36.3,889.2,808.3,937.4
03:50,36.4,881.7,812.2,918.3
04,37.0,864.7,823.2,928.7
04:10,36.6,877.0,805.4,925.4
04:20,36.0,872.3,795.9,922.8
04:30,36.2,883.1,804.5,918.4
04:40,35.9,881.6,796.0,919.6
04:50,36.1,867.0,802.1,922.3
05,36.3,883.3,801.8,908.6
05:10,36.2,884.9,792.7,911.6
05:20,35.6,872.5,788.6,905.9
05:30,35.2,866.5,791.8,886.8
05:40,34.5,863.1,781.8,904.6
05:50,34.6,864.9,788.7,898.2
06,34.8,858.8,785.8,897.2
06:10,36.2,865.7,784.8,923.3
06:20,35.3,866.4,796.3,914.5
06:30,35.5,868.2,795.1,906.9
06:40,35.4,874.1,796.0,918.8
06:50,36.1,892.4,795.2,936.3
07,35.7,872.7,802.8,955.4
07:10,36.5,875.4,815.5,969.2
07:20,37.4,893.0,818.2,985.7
07:30,37.0,898.5,815.6,985.1
07:40,37.7,907.9,830.4,1007.9
07:50,38.5,922.3,854.2,1040.9
08,39.6,948.0,878.9,1091.3
08:10,40.7,1011.8,913.2,1143.2
08:20,42.1,1019.8,940.1,1167.9
08:30,42.6,1023.4,957.5,1200.0
08:40,43.1,1050.5,971.8,1210.6
08:50,43.1,1049.5,974.7,1245.0
09,43.9,1050.3,985.7,1258.7
09:10,44.6,1077.1,976.5,1281.7
09:20,45.6,1069.9,1001.9,1282.7
09:30,45.7,1088.4,1010.4,1293.7
09:40,45.8,1094.3,1011.4,1297.0
09:50,45.0,1097.9,1012.6,1308.1
10,45.7,1115.3,1001.3,1313.4
10:10,45.9,1113.1,997.6,1330.7
10:20,46.1,1121.0,1012.9,1339.1
10:30,46.1,1129.9,1010.6,1352.3
10:40,46.8,1132.5,1029.8,1349.6
10:50,47.3,1139.5,1023.5,1369.4
11,47.6,1129.5,1037.1,1370.4
11:10,47.4,1131.3,1039.4,1383.7
11:20,48.3,1157.4,1034.3,1404.4
11:30,48.6,1146.4,1035.0,1409.9
11:40,49.0,1152.7,1040.7,1416.0
11:50,49.6,1157.8,1030.0,1423.3
12,49.3,1152.3,1009.2,1413.8
12:10,48.9,1120.2,975.1,1397.1
12:20,49.0,1122.2,974.7,1401.0
12:30,49.8,1110.8,973.4,1400.6
12:40,48.7,1126.9,972.1,1402.9
12:50,48.8,1126.5,978.4,1413.9
13,48.8,1132.2,993.1,1415.8
13:10,51.0,1150.6,1035.5,1445.8
13:20,50.6,1167.9,1040.8,1455.1
13:30,49.7,1179.2,1043.2,1452.0
13:40,50.6,1169.1,1051.2,1464.7
13:50,51.1,1166.0,1052.2,1460.9
14,52.1,1169.3,1057.9,1469.0
14:10,51.7,1162.1,1054.9,1461.3
14:20,51.4,1163.2,1050.3,1459.5
14:30,50.8,1175.8,1047.9,1456.8
14:40,51.2,1153.8,1062.1,1453.5
14:50,51.2,1154.1,1066.5,1459.0
15,51.5,1146.1,1047.0,1452.2
15:10,51.3,1142.1,1044.2,1448.0
15:20,51.5,1147.5,1043.6,1440.4
15:30,50.7,1155.3,1044.7,1445.0
15:40,51.1,1157.8,1039.6,1434.3
15:50,51.3,1155.6,1036.5,1435.0
16,51.1,1157.8,1037.7,1432.8
16:10,50.8,1147.5,1038.3,1428.9
16:20,51.0,1151.1,1036.5,1421.4
16:30,50.6,1145.6,1031.6,1411.1
16:40,49.4,1137.5,1033.2,1406.6
16:50,49.2,1120.3,1027.4,1398.1
17,49.2,1101.3,1007.5,1386.5
17:10,48.3,1087.2,990.2,1373.6
17:20,47.5,1090.2,986.7,1360.8
17:30,47.8,1083.6,984.1,1358.4
17:40,47.2,1085.5,993.7,1351.7
17:50,47.0,1083.3,985.7,1359.7
18,47.5,1071.7,988.0,1341.8
18:10,48.7,1081.0,981.8,1346.0
18:20,48.2,1074.4,980.2,1343.7
18:30,48.6,1077.0,980.0,1329.7
18:40,50.0,1078.9,974.9,1338.9
18:50,50.8,1074.5,985.7,1347.0
19,50.9,1082.4,979.8,1354.2
19:10,51.0,1080.1,986.1,1333.4
19:20,51.1,1082.4,978.7,1338.7
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
