00,45.3,1066.1,923.0,1113.7
00:10,44.7,1047.5,910.5,1107.6
00:20,43.8,1042.0,893.7,1089.0
00:30,43.8,1017.7,908.0,1078.4
00:40,42.9,1019.8,896.5,1053.8
00:50,43.0,1017.8,881.2,1061.7
01,42.7,1008.0,882.5,1048.2
01:10,42.2,1009.0,883.0,1032.8
01:20,41.9,995.3,879.5,1019.7
01:30,41.6,986.4,866.6,1017.6
01:40,41.1,986.5,874.6,1013.3
01:50,40.7,972.2,855.5,998.7
02,40.7,972.3,860.5,993.2
02:10,40.6,967.6,849.0,983.1
02:20,40.4,965.5,855.5,978.1
02:30,41.4,965.2,836.4,972.7
02:40,39.9,953.6,838.4,968.6
02:50,39.5,969.5,832.9,961.9
03,39.5,952.0,831.7,958.3
03:10,39.4,948.3,843.5,950.0
03:20,39.6,945.1,828.9,947.1
03:30,38.9,931.8,829.7,945.9
03:40,38.7,923.7,825.1,937.3
03:50,38.9,924.2,823.1,933.1
04,38.6,924.8,812.7,926.9
04:10,38.3,925.2,830.4,922.8
04:20,38.4,934.6,819.5,917.0
04:30,38.2,923.9,830.5,911.3
04:40,38.0,921.7,816.0,910.5
04:50,37.3,910.4,818.4,904.4
05,37.2,908.9,815.0,905.7
05:10,36.7,902.2,813.4,900.6
05:20,36.7,892.3,804.5,893.7
05:30,35.8,894.4,806.1,901.9
05:40,35.6,891.1,791.6,895.7
05:50,36.1,893.9,809.6,899.0
06,36.3,895.8,794.3,903.8
06:10,36.0,906.0,808.3,914.2
06:20,36.2,895.2,790.6,906.2
06:30,36.8,904.1,798.6,914.0
06:40,36.6,896.9,807.3,925.1
06:50,35.9,906.1,802.3,930.3
07,36.5,898.5,812.2,939.6
07:10,36.9,904.9,825.1,967.2
07:20,37.5,921.6,824.7,983.2
07:30,37.6,929.0,841.0,990.1
07:40,38.1,933.4,859.3,1011.7
07:50,38.5,960.0,864.8,1040.1
08,39.7,982.8,897.7,1077.6
08:10,41.1,1042.1,931.2,1139.8
08:20,41.6,1050.4,960.1,1165.3
08:30,42.8,1068.0,980.5,1192.5
08:40,43.6,1091.3,978.2,1216.9
08:50,43.6,1086.1,1003.1,1232.8
09,45.1,1095.1,1014.6,1261.1
09:10,45.3,1111.3,1001.1,1290.6
09:20,46.1,1119.0,1022.7,1287.3
09:30,46.5,1121.0,1018.8,1306.2
09:40,46.2,1124.2,1021.8,1299.7
09:50,45.9,1133.0,1023.4,1319.0
10,46.9,1137.0,998.9,1331.5
10:10,47.6,1145.2,1022.4,1345.9
10:20,46.6,1144.3,1030.3,1340.4
10:30,46.3,1140.3,1033.5,1343.5
10:40,46.5,1155.0,1029.0,1352.5
10:50,46.8,1153.7,1033.0,1382.9
11,46.6,1169.5,1043.8,1374.0
11:10,46.4,1169.0,1049.6,1397.0
11:20,47.4,1177.0,1055.9,1406.2
11:30,47.7,1173.6,1047.3,1409.4
11:40,47.6,1183.3,1050.8,1413.7
11:50,48.1,1180.4,1049.2,1421.3
12,48.2,1164.3,1021.3,1420.7
12:10,47.9,1147.2,993.9,1406.1
