00,36.1,898.9,789.1,834.5
00:10,35.8,898.3,772.0,829.9
00:20,35.6,904.8,767.6,821.9
00:30,35.2,889.4,766.4,820.1
00:40,34.9,884.2,776.3,803.4
00:50,34.6,880.7,762.1,800.5
01,34.4,888.5,751.6,794.0
01:10,33.9,862.8,772.8,788.9
01:20,33.3,867.6,764.5,795.5
01:30,33.0,856.2,745.3,783.1
01:40,33.1,868.4,754.3,780.5
01:50,32.8,855.5,744.9,759.9
02,32.5,852.4,744.7,768.6
02:10,32.1,849.8,757.8,761.2
02:20,32.0,855.7,734.3,764.9
02:30,32.1,847.6,754.3,753.3
02:40,31.3,840.6,731.2,751.9
02:50,31.2,837.1,739.1,743.9
03,31.3,832.6,738.0,752.2
03:10,31.2,836.8,730.8,738.3
03:20,31.2,835.9,737.3,743.4
03:30,31.4,833.6,734.1,748.6
03:40,31.2,832.3,745.0,735.2
03:50,31.1,832.7,719.3,732.5
04,31.0,813.0,734.5,740.1
04:10,31.1,835.4,722.3,718.5
04:20,31.1,812.2,717.1,724.9
04:30,30.8,826.6,720.3,723.4
04:40,30.5,813.6,725.2,719.3
04:50,30.9,815.3,724.0,716.7
05,31.1,814.6,721.1,716.8
05:10,31.0,816.8,716.3,718.9
05:20,31.5,814.3,722.3,724.3
05:30,31.3,810.8,718.2,712.6
05:40,30.9,806.5,726.0,718.6
05:50,30.2,794.2,716.8,712.8
06,31.1,804.1,709.6,725.6
06:10,31.1,803.7,715.0,724.1
06:20,30.3,795.1,721.3,723.8
06:30,31.1,807.6,715.5,719.6
06:40,31.1,802.4,703.8,726.3
06:50,30.9,804.1,718.4,730.4
07,30.7,790.1,703.2,742.4
07:10,31.5,793.6,711.5,754.8
07:20,30.8,794.8,722.5,741.9
07:30,30.7,810.3,717.6,756.7
07:40,31.2,807.5,721.4,746.5
07:50,32.2,809.8,696.6,760.5
08,31.7,802.4,718.0,754.8
08:10,31.4,820.4,717.9,761.3
08:20,31.5,818.8,729.2,769.9
08:30,32.4,815.3,745.4,774.3
08:40,32.8,810.0,733.5,791.4
08:50,32.8,818.5,747.8,792.5
09,33.6,820.8,746.5,797.5
09:10,33.2,828.4,747.6,804.2
09:20,32.6,820.9,747.6,799.7
09:30,33.5,831.9,759.1,807.5
09:40,33.4,817.5,758.2,798.8
09:50,33.3,832.5,751.1,812.5
10,33.9,837.7,758.1,823.4
10:10,33.3,841.1,760.0,833.7
10:20,34.4,851.0,768.9,842.5
10:30,34.5,845.1,773.6,844.9
10:40,34.6,850.3,762.8,849.3
10:50,35.5,844.3,763.0,850.8
11,35.2,848.0,776.9,856.3
11:10,34.2,843.8,779.9,871.7
11:20,34.8,852.3,766.8,872.7
11:30,35.1,846.7,768.4,876.7
11:40,34.8,849.1,776.9,873.0
11:50,35.8,854.6,775.7,881.5
12,35.5,856.7,777.4,874.4
12:10,35.1,843.1,772.0,882.5
12:20,35.1,846.1,762.5,879.8
12:30,35.5,858.6,773.0,878.6
12:40,34.8,865.6,757.3,880.6
12:50,34.2,849.4,778.4,877.7
13,34.8,861.4,776.1,875.2
13:10,34.3,857.8,774.9,877.3
13:20,34.8,861.8,784.9,883.1
13:30,34.2,863.1,778.8,873.3
13:40,33.9,860.4,787.3,881.6
13:50,33.9,861.4,773.7,881.9
14,34.9,867.9,775.4,883.2
14:10,34.3,849.4,787.2,876.4
14:20,34.5,855.4,781.3,884.1
14:30,35.1,859.5,781.1,868.0
14:40,33.6,851.4,780.2,866.1
14:50,33.9,853.4,775.6,874.1
15,34.1,857.8,783.3,857.6
15:10,34.4,876.4,788.7,874.2
15:20,34.8,854.1,790.8,870.8
15:30,35.2,858.3,787.8,874.3
15:40,35.1,853.9,785.2,867.7
15:50,35.2,849.5,789.8,869.5
16,35.5,874.7,787.8,875.1
16:10,35.9,873.2,794.9,871.8
16:20,35.0,871.9,785.5,887.6
16:30,36.0,889.8,784.2,886.0
16:40,35.2,893.2,792.5,883.0
16:50,36.8,887.5,793.5,887.5
17,36.9,888.3,788.1,898.9
17:10,37.6,891.0,790.3,914.9
17:20,37.3,901.1,798.1,914.9
17:30,37.9,899.8,794.2,926.0
17:40,37.6,886.3,799.6,913.7
17:50,36.8,896.1,811.6,917.6
18,37.4,892.0,799.7,918.6
18:10,37.8,896.9,795.0,934.4
18:20,38.4,887.5,805.2,932.2
18:30,39.5,904.2,800.5,930.4
18:40,40.1,906.8,795.5,928.2
18:50,39.9,903.8,805.7,933.5
19,39.4,914.6,810.9,937.1
19:10,38.7,901.8,815.1,943.4
19:20,38.9,910.7,803.2,936.5
19:30,39.9,902.0,806.3,933.9
19:40,39.1,904.0,817.2,935.8
19:50,38.7,911.4,804.3,938.0
20,39.4,905.5,817.6,930.5
20:10,39.7,915.8,815.5,943.7
20:20,38.2,922.0,794.8,922.9
20:30,38.2,908.8,797.5,915.7
20:40,37.8,905.0,796.6,918.8
20:50,38.8,913.8,789.4,924.9
21,39.0,917.6,802.9,908.9
21:10,39.1,911.2,787.2,915.8
21:20,38.2,889.1,796.4,905.2
21:30,38.1,901.2,789.2,903.3
21:40,37.7,891.7,781.7,901.6
21:50,37.7,891.0,789.3,887.5
22,37.0,883.3,766.0,891.6
22:10,36.6,883.1,785.0,883.6
,
,
,
,
,
,
,
,
,
,
