00,43.1,1033.6,897.5,1087.5
00:10,42.7,1017.7,882.4,1088.0
00:20,42.2,1009.9,891.4,1069.8
00:30,41.8,999.3,871.9,1059.6
00:40,41.8,994.0,874.5,1061.1
00:50,41.1,991.2,862.0,1049.5
01,41.4,993.0,868.6,1031.4
01:10,40.5,975.0,855.2,1020.5
01:20,40.2,976.4,863.4,1007.6
01:30,39.9,975.4,848.4,1008.2
01:40,39.6,968.8,847.0,998.2
01:50,39.6,961.6,842.7,994.1
02,39.4,953.4,836.7,990.0
02:10,39.1,961.5,846.9,977.1
02:20,39.0,964.3,826.0,981.1
02:30,38.8,942.7,832.8,973.4
02:40,39.0,942.9,840.1,973.2
02:50,38.8,943.7,826.1,956.7
03,38.5,936.1,827.9,953.0
03:10,38.1,939.4,814.3,945.8
03:20,38.2,928.3,818.3,938.0
03:30,37.9,936.8,817.0,932.7
03:40,37.9,926.9,810.1,934.1
03:50,38.1,926.2,812.4,936.0
04,37.2,909.3,812.5,917.9
04:10,37.4,914.3,809.3,917.4
04:20,37.5,913.2,811.1,911.9
04:30,36.7,910.7,801.3,908.2
04:40,36.8,901.6,801.3,910.6
04:50,37.1,913.6,810.9,901.9
05,37.3,921.0,785.6,906.9
05:10,37.2,910.3,808.2,906.1
05:20,36.2,899.9,787.5,892.8
05:30,35.5,895.8,804.3,897.1
05:40,35.3,903.0,793.5,892.6
05:50,36.0,896.1,788.9,904.7
06,36.6,903.3,800.6,901.5
06:10,35.5,885.1,797.9,908.8
06:20,36.4,892.1,798.4,916.0
06:30,35.7,891.6,800.5,919.9
06:40,36.8,898.6,803.7,934.5
06:50,36.7,891.3,806.9,943.8
07,37.1,895.8,817.1,951.1
07:10,37.6,899.1,829.3,978.5
07:20,36.8,913.2,830.2,991.4
07:30,37.4,910.1,833.2,1003.4
07:40,37.2,913.0,842.8,1024.5
07:50,38.9,932.5,866.9,1053.1
08,39.9,970.1,905.6,1098.1
08:10,40.6,1003.2,943.7,1154.6
08:20,42.3,1026.3,952.3,1195.7
08:30,42.9,1039.7,974.5,1220.2
08:40,44.2,1051.4,990.2,1236.8
08:50,43.5,1066.0,1002.6,1253.9
09,45.0,1070.9,1007.0,1278.4
09:10,45.0,1079.9,1016.7,1301.3
09:20,45.8,1080.3,1020.1,1290.1
09:30,45.8,1082.7,1011.2,1322.7
09:40,46.1,1069.3,1035.7,1316.9
09:50,46.6,1099.2,1034.1,1333.4
10,47.3,1093.6,1024.0,1357.4
10:10,45.7,1101.3,1029.6,1349.9
10:20,45.4,1107.4,1036.0,1358.3
10:30,46.3,1106.8,1040.2,1363.6
10:40,47.0,1099.2,1051.9,1385.4
10:50,47.8,1111.1,1048.2,1392.1
11,47.3,1123.2,1055.7,1393.9
11:10,47.5,1128.4,1058.2,1410.5
11:20,48.1,1139.2,1064.5,1420.1
11:30,48.9,1135.9,1069.2,1426.8
11:40,48.4,1139.2,1074.4,1423.7
11:50,50.1,1145.7,1058.1,1439.9
12,48.7,1131.1,1022.3,1425.5
12:10,49.9,1107.5,1004.4,1421.2
12:20,49.9,1104.2,1011.1,1414.5
12:30,49.7,1123.2,1010.0,1418.1
12:40,49.3,1119.9,995.6,1419.3
12:50,49.6,1114.7,997.7,1419.1
13,49.9,1117.2,1036.3,1421.5
13:10,51.2,1151.4,1060.7,1456.8
13:20,50.4,1167.5,1069.3,1461.0
13:30,50.9,1161.7,1065.8,1460.4
13:40,50.8,1173.8,1071.4,1458.1
13:50,51.2,1174.0,1068.6,1470.8
14,52.3,1177.6,1077.5,1456.7
14:10,51.7,1168.6,1078.9,1452.6
14:20,50.8,1167.8,1071.3,1452.4
14:30,50.6,1168.6,1070.1,1441.4
14:40,51.2,1178.2,1066.9,1447.8
14:50,50.8,1173.7,1071.3,1446.0
15,51.7,1168.9,1062.5,1429.4
15:10,51.2,1157.7,1065.5,1436.5
15:20,51.0,1168.7,1071.3,1425.7
15:30,51.3,1160.3,1077.0,1425.3
15:40,50.4,1165.1,1068.9,1415.4
15:50,50.4,1166.3,1062.0,1419.5
16,50.8,1171.2,1058.9,1412.2
16:10,49.1,1181.4,1067.1,1413.7
16:20,49.1,1188.6,1073.1,1401.3
16:30,50.1,1183.7,1071.0,1401.4
16:40,47.9,1170.3,1060.8,1393.2
16:50,48.0,1156.4,1054.3,1393.6
17,50.1,1146.0,1021.0,1377.9
17:10,50.0,1146.3,1013.8,1358.3
17:20,48.5,1138.6,1014.4,1362.9
17:30,47.9,1141.8,1015.8,1359.5
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
