00,44.5,968.8,865.6,1045.7
00:10,43.7,955.3,851.4,1033.7
00:20,43.3,950.4,842.1,1020.4
00:30,42.7,936.1,842.8,1011.5
00:40,42.6,941.8,840.4,1008.7
00:50,42.5,936.0,831.5,1012.5
01,42.5,924.8,832.1,997.3
01:10,41.8,922.7,822.9,989.3
01:20,41.6,918.7,826.3,977.9
01:30,41.3,911.1,818.7,968.0
01:40,41.5,906.3,819.4,963.4
01:50,40.5,895.7,817.7,947.3
02,40.0,889.6,808.4,932.1
02:10,40.1,890.6,800.1,941.2
02:20,39.5,882.5,806.3,932.2
02:30,39.3,893.2,796.6,905.1
02:40,39.5,898.5,804.4,922.1
02:50,39.5,885.6,779.9,910.3
03,39.0,879.4,801.2,902.3
03:10,39.3,867.8,797.0,898.1
03:20,38.8,872.8,784.2,899.3
03:30,38.6,860.3,787.2,884.8
03:40,38.9,847.8,787.0,889.5
03:50,38.3,855.4,785.5,878.9
04,38.3,855.7,781.3,870.4
04:10,38.4,871.5,779.6,875.2
04:20,38.0,862.1,783.6,858.1
04:30,37.8,859.6,768.0,866.3
04:40,38.4,862.0,784.7,864.1
04:50,37.9,851.2,769.4,864.8
05,38.4,848.4,786.0,844.8
05:10,37.8,843.8,754.3,852.3
05:20,36.4,831.0,761.4,842.5
05:30,36.2,840.9,762.7,838.3
05:40,36.7,842.6,753.8,841.9
05:50,36.5,834.2,760.4,840.0
06,37.0,827.4,747.2,843.0
06:10,36.6,818.0,745.6,837.6
06:20,36.7,833.0,765.6,832.0
06:30,36.3,831.2,750.1,836.8
06:40,36.0,830.1,771.9,846.1
06:50,36.4,827.8,754.2,859.7
07,36.2,831.7,740.5,847.9
07:10,37.0,830.6,758.1,860.3
07:20,37.8,847.9,750.0,865.0
07:30,37.8,836.9,756.3,874.8
07:40,38.1,840.8,743.0,867.2
07:50,38.5,856.2,757.0,862.9
08,38.8,852.7,757.1,883.7
08:10,39.0,869.7,760.5,903.5
08:20,39.7,863.7,763.0,901.0
08:30,40.2,876.2,776.4,917.6
08:40,40.5,876.8,773.1,924.3
08:50,39.6,871.6,774.1,933.4
09,40.7,897.3,761.2,941.6
09:10,41.7,888.4,778.0,964.0
09:20,41.5,897.7,772.0,968.0
09:30,42.4,897.8,785.3,972.6
09:40,43.5,916.1,776.9,989.0
09:50,43.4,911.4,772.2,993.7
10,43.8,915.1,778.9,998.6
10:10,44.1,930.5,784.9,1006.6
10:20,44.4,929.1,777.9,1018.5
10:30,44.7,932.4,789.2,1037.0
10:40,44.0,919.7,802.1,1041.8
10:50,45.0,936.5,795.3,1053.2
11,45.7,936.6,796.3,1057.5
11:10,45.8,945.1,817.5,1080.2
11:20,45.9,948.5,815.1,1088.2
11:30,45.5,952.9,824.1,1100.2
11:40,46.9,968.1,805.1,1099.4
11:50,46.7,958.9,819.6,1108.7
12,46.5,968.2,803.0,1115.2
12:10,47.3,963.9,821.0,1134.0
12:20,46.6,977.3,830.5,1136.3
12:30,46.9,974.4,841.4,1154.0
12:40,47.8,991.0,840.8,1144.9
12:50,47.4,993.5,818.8,1158.1
13,47.6,980.2,836.3,1165.6
13:10,47.2,981.3,842.5,1171.6
13:20,48.9,981.0,866.8,1164.3
13:30,47.7,998.5,847.4,1162.1
13:40,47.0,1011.0,854.4,1154.0
13:50,48.5,1006.4,850.1,1172.8
14,47.9,1001.2,837.8,1177.0
14:10,48.4,1016.1,863.8,1175.8
14:20,47.0,1018.7,843.9,1174.4
14:30,47.2,1013.6,852.1,1165.5
14:40,47.9,1001.0,862.2,1157.9
14:50,47.3,1008.2,849.0,1151.2
15,46.7,993.5,857.4,1156.3
15:10,46.7,998.0,860.6,1153.0
15:20,46.8,1002.6,846.8,1171.7
15:30,46.7,993.0,853.4,1139.6
15:40,45.7,1011.1,853.8,1154.0
15:50,45.6,985.8,860.3,1145.1
16,46.6,981.7,855.6,1141.8
16:10,46.6,1009.2,850.4,1129.4
16:20,45.3,996.2,860.4,1141.2
16:30,46.7,1000.7,859.6,1153.2
16:40,45.5,985.1,857.5,1144.9
16:50,45.5,976.2,853.0,1146.5
17,46.4,972.7,853.2,1161.5
17:10,46.4,983.2,872.8,1146.7
17:20,46.3,989.1,865.7,1158.3
17:30,46.7,987.7,866.8,1152.7
17:40,46.3,980.1,867.9,1150.2
17:50,46.4,996.2,865.8,1155.5
18,46.3,992.3,863.4,1154.7
18:10,46.2,996.7,867.6,1156.6
18:20,46.9,1009.2,871.6,1168.3
18:30,48.1,1008.2,876.3,1153.1
18:40,48.0,1012.2,875.0,1166.4
18:50,49.7,1015.3,892.1,1177.1
19,49.1,1012.7,896.5,1174.5
19:10,49.4,1002.1,902.4,1180.7
19:20,48.8,1030.0,897.5,1169.6
19:30,49.2,1021.3,899.3,1170.7
19:40,49.2,1017.7,905.6,1171.3
19:50,48.8,1019.2,913.1,1170.2
20,49.4,1017.0,897.4,1172.9
20:10,49.6,1013.6,912.8,1164.8
20:20,49.9,1021.1,894.2,1163.0
20:30,50.1,1015.4,898.8,1159.3
20:40,49.1,1022.9,895.3,1150.7
20:50,49.1,1011.5,889.9,1150.0
21,48.9,1010.6,903.8,1128.0
21:10,49.1,1006.6,894.0,1151.2
21:20,48.7,1017.6,890.5,1137.6
21:30,49.5,1010.5,889.8,1136.8
21:40,48.7,1013.3,892.8,1118.4
21:50,48.8,1010.1,874.4,1133.3
22,48.4,1010.1,896.6,1122.0
,
,
,
,
,
,
,
,
,
,
,
