00,42.5,1067.9,915.0,1071.2
00:10,42.3,1064.6,927.4,1068.5
00:20,41.9,1058.9,915.3,1057.2
00:30,41.0,1059.2,895.4,1038.1
00:40,40.5,1036.2,907.1,1039.5
00:50,39.6,1022.7,901.1,1024.7
01,39.3,1036.8,901.8,1015.6
01:10,39.3,1029.4,897.3,1008.2
01:20,39.1,1025.3,867.6,1002.7
01:30,38.7,1005.6,877.6,994.6
01:40,38.2,1005.7,864.3,987.6
01:50,38.3,1001.0,872.6,976.2
02,37.5,990.0,860.9,969.6
02:10,38.0,996.2,866.5,961.7
02:20,37.3,978.0,849.8,952.7
02:30,37.2,986.1,848.6,948.2
02:40,37.0,965.6,857.8,928.7
02:50,36.8,971.2,856.5,928.0
03,36.8,960.6,847.4,922.5
03:10,36.8,954.5,840.7,919.4
03:20,36.4,954.7,838.1,911.3
03:30,36.4,944.8,825.8,907.5
03:40,36.2,942.7,825.5,903.8
03:50,36.0,943.2,824.2,911.2
04,36.2,944.0,818.9,911.4
04:10,35.9,928.6,826.2,904.8
04:20,35.9,931.6,815.6,899.2
04:30,35.6,922.8,817.0,904.9
04:40,35.5,930.5,797.7,902.0
04:50,35.7,926.2,809.2,890.2
05,35.9,926.5,808.0,891.6
05:10,35.4,915.0,802.5,887.6
05:20,35.3,915.6,798.1,888.9
05:30,33.3,911.6,800.1,878.6
05:40,33.6,905.2,804.7,882.0
05:50,33.8,907.1,788.9,879.1
06,34.6,904.1,805.5,889.7
06:10,34.2,935.4,769.3,900.4
06:20,34.2,936.2,787.4,902.9
06:30,34.0,925.8,774.7,907.4
06:40,33.8,925.1,784.9,912.8
06:50,34.2,940.4,784.5,918.6
07,35.0,946.7,779.3,937.9
07:10,35.1,951.3,788.0,956.0
07:20,35.5,957.7,788.0,966.6
07:30,35.0,961.6,802.6,970.5
07:40,36.0,979.2,813.8,996.7
07:50,37.0,985.2,823.3,1022.3
08,38.3,1012.2,869.3,1066.9
08:10,39.5,1061.3,908.1,1124.6
08:20,40.2,1081.2,926.4,1158.2
08:30,41.4,1100.7,942.0,1172.1
08:40,42.8,1109.0,943.7,1195.1
08:50,43.1,1113.3,957.4,1223.1
09,43.3,1120.9,964.7,1247.2
09:10,43.6,1149.4,966.4,1269.7
09:20,44.4,1134.7,966.9,1272.4
09:30,44.0,1136.7,978.2,1273.6
09:40,43.9,1143.4,972.9,1281.1
09:50,45.5,1152.8,981.2,1303.5
10,45.0,1154.3,987.2,1307.0
10:10,46.2,1173.1,999.1,1310.7
10:20,46.5,1171.7,999.5,1323.9
10:30,47.2,1188.6,1000.7,1333.2
10:40,45.4,1182.3,1007.1,1335.4
10:50,46.0,1191.6,1004.7,1360.2
11,46.1,1199.2,1022.2,1359.7
11:10,46.8,1198.7,1017.0,1390.6
11:20,46.9,1198.5,1033.7,1391.8
11:30,47.7,1200.8,1033.5,1412.7
11:40,47.8,1234.1,1027.3,1417.0
11:50,47.8,1219.3,1034.0,1423.2
12,47.3,1209.8,1010.7,1412.8
12:10,47.3,1197.5,978.6,1397.6
12:20,46.6,1189.4,982.4,1400.1
12:30,47.0,1203.9,989.1,1399.6
12:40,47.2,1185.4,982.9,1412.3
12:50,47.1,1188.0,990.6,1416.0
13,47.3,1192.5,1006.0,1426.1
13:10,49.1,1212.7,1056.7,1454.5
13:20,48.2,1226.5,1070.3,1461.9
13:30,48.2,1238.3,1069.5,1456.7
13:40,48.6,1245.1,1066.8,1458.4
13:50,49.1,1228.5,1071.3,1449.7
14,50.4,1244.8,1072.1,1458.5
14:10,50.3,1224.6,1077.4,1459.7
14:20,48.6,1227.0,1068.6,1457.4
14:30,48.7,1234.4,1064.6,1457.6
14:40,48.0,1226.2,1071.0,1450.7
14:50,48.8,1227.0,1078.1,1468.2
15,49.2,1226.7,1078.0,1459.0
15:10,48.8,1223.7,1075.6,1452.3
15:20,49.2,1212.1,1085.8,1452.5
15:30,48.2,1225.2,1080.7,1434.4
15:40,48.8,1210.5,1084.4,1434.9
15:50,49.6,1209.0,1091.8,1426.7
16,48.2,1203.7,1078.1,1408.4
16:10,49.1,1209.4,1077.6,1410.9
16:20,48.3,1212.0,1082.0,1400.6
16:30,49.1,1211.8,1078.6,1389.8
16:40,47.9,1206.5,1063.5,1376.3
16:50,48.6,1200.8,1060.1,1370.1
17,47.8,1198.4,1040.6,1343.4
17:10,46.8,1158.5,1026.8,1335.0
17:20,46.9,1150.7,1019.0,1321.7
17:30,47.9,1156.8,1004.9,1310.2
17:40,47.5,1148.8,1019.0,1299.6
17:50,47.3,1139.0,1006.1,1311.3
18,46.1,1138.5,1005.2,1300.2
18:10,47.1,1142.5,1008.1,1299.5
18:20,47.4,1140.6,1006.0,1300.5
18:30,48.5,1159.0,1017.2,1288.2
18:40,48.3,1164.5,1012.9,1291.7
18:50,48.7,1174.7,1020.5,1293.1
19,49.4,1168.3,1005.7,1299.5
19:10,49.4,1165.8,1018.7,1275.1
19:20,50.8,1166.2,1009.3,1289.9
19:30,49.5,1169.5,1010.1,1269.0
19:40,50.0,1153.4,1024.2,1272.7
19:50,49.7,1167.6,1005.7,1256.8
20,49.2,1154.0,1018.3,1249.6
20:10,50.0,1155.6,1021.8,1228.9
20:20,49.1,1151.2,1018.9,1230.8
20:30,49.7,1157.4,1004.1,1226.3
20:40,48.5,1142.5,999.8,1209.4
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
