00,45.2,1021.9,923.8,1111.0
00:10,43.7,1003.0,906.1,1088.5
00:20,43.1,992.5,920.2,1079.7
00:30,42.9,999.9,896.2,1069.7
00:40,42.7,997.9,902.1,1068.3
00:50,42.5,984.9,898.3,1047.7
01,41.9,982.8,880.4,1038.0
01:10,41.4,974.2,889.4,1016.3
01:20,41.3,976.2,883.3,1015.5
01:30,41.1,966.2,893.0,1004.2
01:40,40.6,976.2,875.9,1000.0
01:50,40.1,972.7,861.7,998.4
02,40.3,953.6,871.4,988.9
02:10,39.7,943.4,846.2,978.7
02:20,40.0,944.1,864.8,973.0
02:30,39.3,931.6,863.4,972.6
02:40,39.1,937.3,856.8,961.5
02:50,39.0,930.7,865.1,953.7
03,38.7,921.9,857.6,948.8
03:10,38.3,912.0,843.2,948.0
03:20,38.3,916.1,837.7,938.4
03:30,38.7,911.6,836.3,947.8
03:40,38.0,907.6,837.2,925.0
03:50,37.7,922.3,833.0,922.9
04,37.4,898.3,839.3,911.7
04:10,37.5,914.2,826.8,915.4
04:20,37.3,905.3,831.0,913.3
04:30,37.5,899.9,823.1,907.2
04:40,37.2,906.5,815.7,906.7
04:50,37.3,903.5,839.7,902.0
05,37.1,898.6,824.8,897.4
05:10,36.9,899.7,808.6,892.9
05:20,36.1,877.9,819.0,896.1
05:30,35.1,880.9,815.8,893.3
05:40,35.0,886.5,813.9,889.4
05:50,35.6,886.2,820.9,885.4
06,35.8,878.1,813.4,898.3
06:10,36.4,882.0,807.6,913.4
06:20,35.7,880.1,821.7,914.6
06:30,35.7,884.6,805.3,915.6
06:40,36.5,885.2,817.4,920.6
06:50,36.9,885.4,834.4,939.2
07,36.4,888.6,808.6,951.5
07:10,36.7,904.3,841.7,966.0
07:20,37.0,903.4,847.0,981.8
07:30,37.0,910.6,855.8,987.9
07:40,37.4,922.7,861.0,1009.3
07:50,37.6,940.5,873.4,1050.0
08,38.9,972.1,913.1,1094.1
08:10,41.0,1008.1,960.9,1152.3
08:20,42.3,1041.0,975.8,1175.2
08:30,43.1,1051.6,992.1,1195.6
08:40,43.9,1060.5,998.9,1227.2
08:50,44.5,1061.5,1009.2,1258.7
09,45.3,1068.7,1013.2,1274.6
09:10,45.6,1086.1,1000.9,1290.9
09:20,46.1,1091.4,1013.6,1285.6
09:30,47.8,1116.8,1017.2,1304.1
09:40,46.8,1105.3,1035.6,1307.6
09:50,47.7,1111.8,1023.6,1319.6
10,47.8,1112.1,1017.9,1326.4
10:10,47.6,1117.9,1012.0,1337.0
10:20,48.0,1127.4,1028.4,1353.5
10:30,49.2,1121.8,1022.9,1365.6
10:40,48.8,1089.1,1036.6,1388.8
10:50,46.6,1082.4,1055.4,1401.5
11,49.0,1136.4,1039.0,1390.6
11:10,50.0,1131.6,1041.9,1397.5
11:20,50.3,1141.5,1055.7,1420.0
11:30,50.8,1134.9,1061.8,1422.6
11:40,49.8,1135.3,1061.7,1426.8
11:50,49.6,1140.1,1049.6,1432.1
12,50.2,1115.0,1013.8,1422.5
12:10,50.5,1104.2,989.2,1407.6
12:20,50.2,1109.4,996.1,1411.0
12:30,51.3,1111.9,997.5,1408.9
12:40,50.5,1116.7,1010.0,1412.5
12:50,50.9,1106.3,1007.5,1414.3
13,51.8,1122.4,1029.7,1421.8
13:10,52.4,1145.0,1061.1,1458.7
13:20,51.7,1141.3,1070.1,1462.4
13:30,50.5,1144.0,1074.4,1465.3
13:40,50.7,1149.7,1091.9,1477.5
13:50,50.0,1144.4,1095.2,1475.3
14,51.4,1152.5,1085.5,1474.9
14:10,51.6,1149.9,1090.4,1475.2
14:20,51.6,1147.5,1083.3,1478.1
14:30,50.7,1147.2,1078.6,1464.3
14:40,52.1,1156.9,1090.7,1463.8
14:50,51.4,1146.9,1093.8,1461.2
15,50.4,1162.7,1088.4,1461.7
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
