00,42.4,1028.6,882.3,959.8
00:10,41.5,1009.4,869.0,953.0
00:20,41.2,1005.7,867.3,935.7
00:30,41.1,1000.0,855.9,931.2
00:40,40.4,989.3,856.9,925.4
00:50,40.0,985.3,860.9,914.4
01,39.6,966.0,852.2,913.0
01:10,39.8,968.0,838.6,914.0
01:20,39.4,969.8,844.0,901.5
01:30,38.8,975.1,830.9,896.0
01:40,38.5,965.6,836.5,892.4
01:50,37.8,964.1,821.7,884.5
02,37.7,951.1,829.3,881.8
02:10,37.5,936.8,832.8,878.4
02:20,37.2,956.1,810.2,872.5
02:30,36.7,935.2,815.6,863.8
02:40,36.9,943.4,824.9,850.5
02:50,36.5,942.0,817.8,862.1
03,36.6,922.3,804.8,855.7
03:10,36.3,921.9,803.0,855.7
03:20,36.6,923.0,807.5,840.3
03:30,36.4,913.0,806.4,839.5
03:40,35.9,918.5,806.3,838.1
03:50,35.5,923.6,788.4,840.9
04,35.2,912.5,803.4,830.0
04:10,35.4,914.7,800.4,826.2
04:20,35.3,907.9,786.1,819.9
04:30,35.1,904.4,789.3,826.2
04:40,35.5,898.9,792.9,816.7
04:50,35.1,898.9,781.4,818.4
05,35.3,902.6,777.0,812.3
05:10,35.5,880.3,796.4,820.4
05:20,35.0,872.1,773.8,817.1
05:30,34.1,887.6,772.3,805.6
05:40,33.6,877.2,775.9,811.8
05:50,33.4,875.2,777.0,808.5
06,33.3,872.2,777.6,800.3
06:10,35.0,878.4,771.8,810.7
06:20,34.8,865.1,781.1,815.6
06:30,34.1,872.9,785.6,814.1
06:40,34.1,858.2,787.6,830.2
06:50,34.0,865.3,794.8,819.1
07,33.8,857.2,786.0,835.4
07:10,34.4,870.4,785.1,840.2
07:20,35.3,869.7,801.3,841.6
07:30,35.3,873.4,812.4,842.2
07:40,35.6,876.0,798.4,856.5
07:50,35.5,876.7,800.9,869.5
08,36.0,874.4,832.9,880.1
08:10,36.6,901.6,842.0,896.6
08:20,36.9,907.0,859.4,906.4
08:30,37.3,931.5,856.2,922.1
08:40,37.5,925.3,877.1,920.5
08:50,36.7,927.2,878.6,931.7
09,38.4,927.7,868.3,944.8
09:10,39.0,935.9,873.1,954.7
09:20,39.6,929.7,873.9,950.1
09:30,39.4,933.6,889.0,962.8
09:40,38.8,947.5,875.3,963.4
09:50,39.1,937.0,885.4,969.4
10,39.6,950.3,873.5,974.9
10:10,39.7,957.2,876.5,981.2
10:20,39.3,960.7,879.1,989.0
10:30,39.3,952.0,890.5,991.8
10:40,39.6,951.0,885.5,1001.7
10:50,39.6,950.1,886.3,1012.0
11,39.7,940.3,883.9,1019.6
11:10,39.4,952.9,897.4,1022.4
11:20,40.3,955.9,886.4,1030.6
11:30,41.1,943.6,894.4,1040.0
11:40,41.2,942.9,893.6,1030.0
11:50,41.1,962.4,877.4,1048.0
12,41.1,956.8,861.5,1036.1
12:10,41.3,936.0,850.2,1033.1
12:20,40.1,939.1,845.2,1027.0
12:30,40.7,944.0,850.6,1027.0
12:40,40.3,936.6,857.7,1020.7
12:50,40.3,931.6,867.0,1024.3
13,41.8,933.5,910.9,1048.1
13:10,40.1,951.7,911.0,1034.5
13:20,41.0,935.7,915.4,1055.6
13:30,40.8,938.9,903.6,1045.1
13:40,40.3,951.8,904.3,1044.5
13:50,40.0,985.6,901.8,1045.7
14,40.4,971.7,901.3,1039.5
14:10,40.9,965.8,906.1,1046.0
14:20,40.6,989.4,906.6,1033.6
14:30,40.5,993.7,910.2,1031.4
14:40,40.6,986.8,912.4,1028.3
14:50,40.3,997.8,913.1,1021.5
15,40.4,994.8,910.8,1031.1
15:10,40.8,992.0,903.2,1032.1
15:20,42.2,987.4,912.9,1034.2
15:30,41.5,996.9,912.5,1019.2
15:40,40.4,992.6,901.5,1023.6
15:50,40.7,1003.0,917.1,1025.6
16,41.3,1009.0,914.7,1031.2
16:10,41.3,990.9,905.1,1031.9
16:20,41.2,991.0,906.8,1016.3
16:30,41.1,983.7,920.6,1022.2
16:40,42.0,981.8,909.7,1020.0
16:50,41.4,989.4,905.9,1016.7
17,42.5,975.0,887.1,1020.8
17:10,42.3,968.6,883.0,1013.6
17:20,42.2,969.2,887.0,1008.4
17:30,42.7,973.7,887.0,1014.3
17:40,42.5,984.8,875.4,1017.1
17:50,42.9,993.3,882.1,1003.5
18,43.4,988.1,886.3,1014.7
18:10,43.4,998.4,889.2,1001.0
18:20,44.3,979.4,900.1,1013.1
18:30,44.5,993.7,888.5,1009.3
18:40,45.1,996.9,888.2,1014.6
18:50,44.9,995.7,884.9,1021.3
19,45.1,1001.9,874.4,1024.7
19:10,45.4,997.7,882.9,1012.2
19:20,45.1,990.7,884.3,1004.5
19:30,44.5,986.5,883.1,998.4
19:40,43.9,982.7,881.7,994.8
19:50,43.8,1004.3,872.3,989.3
20,44.5,985.7,849.6,1004.2
20:10,43.0,978.2,855.5,975.7
20:20,43.7,970.0,865.4,975.3
20:30,43.8,980.2,858.2,966.5
20:40,43.6,975.3,861.7,961.7
20:50,43.2,983.4,841.0,964.3
21,42.5,973.7,867.3,953.3
21:10,43.1,972.6,861.2,950.2
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
