00,42.7,947.0,891.1,1082.7
00:10,42.0,952.0,887.7,1057.8
00:20,41.8,939.6,886.9,1046.4
00:30,41.4,936.8,865.6,1051.2
00:40,41.2,923.5,857.0,1039.9
00:50,41.2,929.7,855.3,1034.0
01,40.4,915.4,854.0,1006.3
01:10,40.1,922.6,844.2,1005.0
01:20,39.9,905.3,840.8,998.8
01:30,39.3,910.2,848.0,979.7
01:40,39.0,908.9,837.9,978.0
01:50,39.1,902.7,828.7,979.7
02,39.0,885.9,837.7,974.6
02:10,38.6,892.4,818.9,958.2
02:20,38.4,875.6,825.8,958.2
02:30,38.4,877.3,831.2,943.8
02:40,37.9,874.8,814.6,935.0
02:50,38.1,865.1,822.9,942.2
03,37.8,864.4,802.9,926.4
03:10,37.7,872.5,807.9,925.9
03:20,38.2,860.2,807.7,912.7
03:30,38.0,866.2,805.0,920.3
03:40,38.4,868.8,799.6,917.0
03:50,38.6,858.4,804.7,915.8
04,38.4,862.5,799.2,896.8
04:10,38.1,853.9,788.1,911.2
04:20,38.2,851.5,786.7,903.8
04:30,38.0,852.9,793.7,896.1
04:40,37.9,859.1,786.6,889.3
04:50,37.8,855.7,789.5,885.3
05,37.7,840.9,782.7,890.4
05:10,37.4,855.3,771.4,891.6
05:20,38.2,857.7,775.4,888.1
05:30,37.1,852.6,787.7,889.0
05:40,36.3,836.2,789.0,861.6
05:50,37.0,848.3,774.0,873.0
06,37.6,846.8,784.6,873.8
06:10,37.5,844.8,775.2,884.1
06:20,37.8,849.8,781.2,885.8
06:30,36.4,837.8,777.8,883.6
06:40,36.6,835.7,773.6,889.8
06:50,37.0,843.0,771.8,886.3
07,37.1,842.5,782.1,885.2
07:10,38.5,858.5,774.4,898.6
07:20,38.2,854.6,773.1,905.7
07:30,37.8,847.9,773.3,911.4
07:40,38.2,862.1,767.3,909.9
07:50,38.7,865.9,784.1,932.4
08,39.4,873.8,799.9,942.9
08:10,40.2,912.5,825.8,972.3
08:20,41.1,917.3,832.7,990.4
08:30,40.7,927.6,828.3,996.1
08:40,41.9,933.8,847.2,1014.6
08:50,42.6,945.6,845.0,1028.5
09,42.6,962.2,855.9,1027.7
09:10,43.6,960.4,856.6,1062.6
09:20,43.9,952.7,865.7,1071.5
09:30,43.9,952.2,884.5,1074.9
09:40,44.7,955.0,886.4,1075.9
09:50,44.4,970.4,893.8,1090.6
10,45.5,964.3,874.5,1121.4
10:10,45.4,959.0,877.4,1130.4
10:20,45.8,962.9,889.0,1136.3
10:30,45.1,962.8,878.2,1144.9
10:40,45.5,972.9,889.1,1151.7
10:50,46.1,976.3,889.4,1175.2
11,46.2,969.7,893.3,1182.3
11:10,46.0,983.4,897.0,1182.6
11:20,47.1,985.5,883.6,1195.2
11:30,47.2,981.4,898.8,1204.3
11:40,47.5,970.3,903.4,1208.3
11:50,47.4,964.2,878.9,1218.8
12,47.6,957.6,869.1,1196.5
12:10,47.9,960.5,847.6,1194.4
12:20,48.0,952.5,842.7,1180.7
12:30,47.7,950.0,845.6,1190.9
12:40,47.5,946.3,852.1,1178.2
12:50,47.6,953.7,844.5,1177.5
13,47.8,952.6,870.8,1170.5
13:10,48.6,972.6,885.6,1176.5
13:20,48.8,969.9,896.2,1163.2
13:30,48.4,963.6,896.4,1155.3
13:40,47.7,980.6,895.6,1150.6
13:50,46.3,977.3,904.7,1150.8
14,47.7,976.9,889.1,1157.5
14:10,46.6,969.0,890.4,1148.8
14:20,47.3,969.8,891.4,1156.3
14:30,45.5,981.1,901.9,1131.6
14:40,46.4,959.9,906.4,1122.4
14:50,45.9,959.5,907.5,1129.0
15,48.6,963.4,899.5,1126.5
15:10,47.5,961.2,899.6,1124.8
15:20,46.7,953.9,897.2,1120.3
15:30,47.0,962.3,905.4,1122.8
15:40,46.8,946.3,897.9,1110.4
15:50,46.1,957.7,894.0,1121.8
16,47.3,953.1,897.8,1113.0
16:10,47.1,953.6,901.0,1124.8
16:20,46.1,946.7,905.1,1120.2
16:30,48.0,957.5,895.9,1122.5
16:40,46.9,974.8,889.0,1112.5
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
