00,47.4,1021.2,868.9,1096.8
00:10,46.4,1006.5,868.8,1087.0
00:20,46.5,1001.9,850.7,1076.8
00:30,45.8,998.8,855.0,1061.8
00:40,45.2,997.8,855.5,1057.3
00:50,45.2,989.9,845.6,1038.4
01,45.2,980.7,851.1,1040.4
01:10,45.0,978.0,840.2,1024.0
01:20,44.6,969.3,842.7,1024.7
01:30,43.9,976.1,824.0,1013.9
01:40,43.3,951.7,827.7,999.1
01:50,43.4,951.1,818.9,993.7
02,43.4,952.1,816.8,982.2
02:10,42.9,947.1,820.2,980.4
02:20,43.1,920.0,827.7,979.1
02:30,42.0,924.9,812.3,971.6
02:40,42.9,926.3,810.9,973.7
02:50,41.7,923.2,803.1,965.7
03,41.4,929.0,803.4,945.0
03:10,41.7,914.7,815.7,943.8
03:20,41.2,914.2,801.7,948.4
03:30,40.8,910.6,791.7,936.4
03:40,40.8,912.6,794.6,941.0
03:50,40.2,911.3,794.9,935.4
04,40.8,902.9,797.9,927.9
04:10,40.8,904.2,791.1,910.7
04:20,39.9,897.8,788.7,919.5
04:30,40.7,902.5,787.9,912.7
04:40,40.5,901.0,793.6,917.0
04:50,40.5,901.9,778.7,914.8
05,40.2,894.1,786.0,907.8
05:10,39.8,893.1,791.2,903.7
05:20,39.5,893.0,786.6,891.1
05:30,38.6,888.4,786.2,896.3
05:40,38.4,883.1,766.5,902.2
05:50,38.8,880.5,776.7,898.3
06,39.7,886.2,779.0,906.2
06:10,38.8,881.8,781.9,911.9
06:20,39.2,889.7,780.4,919.2
06:30,39.8,910.7,793.2,898.5
06:40,39.2,891.9,786.9,939.8
06:50,39.2,887.9,790.1,939.1
07,39.3,893.9,794.3,964.7
07:10,40.2,896.1,791.6,977.2
07:20,40.3,915.2,805.3,996.7
07:30,40.2,924.9,815.4,1007.7
07:40,40.7,930.7,820.1,1037.9
07:50,41.5,940.0,833.7,1066.4
08,42.1,979.4,873.6,1109.0
08:10,44.4,1019.2,920.5,1169.4
08:20,45.5,1038.7,922.9,1198.8
08:30,45.8,1042.5,955.7,1235.8
08:40,47.7,1056.2,960.8,1254.7
08:50,46.6,1071.5,987.2,1267.0
09,48.1,1085.0,988.6,1296.4
09:10,49.3,1092.4,995.2,1308.6
09:20,49.7,1089.5,1010.1,1319.8
09:30,50.2,1102.5,1010.7,1344.2
09:40,50.8,1111.0,1024.7,1343.4
09:50,50.9,1128.0,1002.6,1361.1
10,51.4,1122.4,1018.3,1362.9
10:10,50.7,1130.9,1034.5,1373.5
10:20,50.4,1133.6,1024.8,1378.3
10:30,51.9,1129.7,1024.2,1392.2
10:40,51.5,1148.2,1034.9,1398.3
